"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",-0.250880494563032,-0.508734153538011,-0.374322112640707,-0.32089307773691,-0.146278868423395,-0.405541192525015,-0.466147544119705,-0.211999947333371,-0.496810407834412,-0.405339251671085,-0.18084578241072,-0.0846197982952273,-0.400150839718824,-0.304260292904729,-0.107975658808717,-0.105126856994509,-0.193744639746267
"deficit",-0.216039971694978,-0.179038906512357,-0.36632139395487,-0.310537729947325,-0.295976972254131,-0.484313775625773,-0.164222780867619,-0.299739114468406,-0.034392775586919,-0.0190305824935865,-0.289730807188873,-0.387171654949188,-0.246083894271861,-0.330756700695973,-0.221936320518877,-0.215028594255269,-0.409052930993841
"dtr",-0.263231737215094,-0.0901207279802266,-0.251849636511357,-0.396864696407256,-0.220499759648123,-0.416517899274333,-0.21545449658953,-0.403830107509584,-0.194033256773085,-0.249972600989776,-0.186902549167364,-0.192046827632239,-0.168599312623743,-0.335170881343023,-0.17638194784023,-0.168538582916136,-0.307588277607278
"pet",-0.189165274648454,-0.213702296459699,-0.209689666044509,-0.362565577745644,-0.361143709512363,-0.523760251774301,-0.180890824831913,-0.378019399509666,-0.249453319992856,-0.16307478953242,-0.252499607899982,-0.320978086562193,-0.116031256116285,-0.317668203020797,-0.2676288647956,-0.340831354679206,-0.354651579336748
"pre",-0.397314640199422,-0.268265294806901,-0.182807188803336,-0.15952820948879,-0.336019329557959,-0.254114626659172,-0.529778702741636,-0.178852765001516,-0.434983634784381,-0.429293252144351,-0.23618777067937,-0.302860297853625,-0.265473108734962,-0.35642229846349,-0.165546348919671,-0.290566222155949,-0.379779266779297
"tmn",-0.159492337031638,-0.249909554739307,-0.415051495564418,-0.284578663454361,-0.455039276200188,-0.394978140345609,-0.305705334243499,-0.116419114189597,-0.506274928822088,-0.340725029272782,-0.287900507950369,-0.306244095817966,-0.324256047454786,-0.309310379351885,-0.23715262698156,-0.50439491255783,-0.579667944666976
"tmp",-0.16350936850555,-0.223053477263479,-0.409455558775902,-0.388251733244535,-0.388776477614954,-0.539354211055566,-0.305945662368364,-0.247852144082709,-0.519992044939411,-0.380201898761272,-0.321586413320335,-0.30259139756856,-0.267683713867187,-0.261771734896943,-0.254254804634406,-0.408557278660415,-0.547872506430074
"tmx",-0.214290544603133,-0.230049627427522,-0.333300066967608,-0.386162345776681,-0.358651669264081,-0.5251267611728,-0.304827679317215,-0.320264089120536,-0.527863841850028,-0.39805030997332,-0.311685714198455,-0.277084126268794,-0.266056788033454,-0.236680612552556,-0.284424464480848,-0.291663092542332,-0.451422982663683
"vap",-0.165040824337093,-0.24238139260731,-0.45084190545248,-0.272197641490358,-0.429978292867767,-0.246288734788619,-0.368343369830906,-0.19029784571139,-0.491492094166079,-0.411883115933636,-0.379878219496771,-0.301849947620191,-0.416479403166029,-0.336704924205781,-0.230975219334268,-0.335498754564232,-0.352359601549265
"wet",-0.371969006004485,-0.313349643037579,-0.233111632663417,-0.195250115551549,-0.201217339795192,-0.219147610102802,-0.493545994966583,-0.141065019652444,-0.462697734197871,-0.431435071314769,-0.254732440433065,-0.273207256765574,-0.238682423745013,-0.256502991006567,-0.138775324248407,-0.275861447203983,-0.305472871793652
"PDSI_prewhiten",-0.387376161183947,-0.290342973070754,-0.262836449439671,-0.105462274419959,-0.293855074781814,-0.223432427617151,-0.436587804226938,-0.303060513304373,-0.332184326740751,-0.357687591832637,-0.164512298191255,-0.305793527948943,-0.274886842152881,-0.21588992826041,-0.0961175825052523,-0.134378866081359,-0.147459983741223
