"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",-0.243025054921096,-0.496186841043015,-0.381190632873689,-0.330383337004934,-0.157647147470568,-0.396647062164848,-0.469573339328212,-0.215716824226861,-0.489427330415613,-0.395852431200836,-0.176308596587182,-0.0782153675644877,-0.409894465245532,-0.289961984087794,-0.0989557487699592,-0.0968500317686167,-0.173591444073743
"dtr",-0.253373371031135,-0.0964944824550769,-0.248722499189019,-0.384789117788823,-0.215532060143349,-0.41811459265678,-0.201490443507001,-0.425727761973931,-0.194919404614205,-0.242155810700713,-0.194494130014644,-0.196720672900467,-0.153730134999076,-0.335686445650991,-0.187042353396495,-0.158959439149895,-0.316518766481142
"pet",-0.1857269798449,-0.193925223681564,-0.207213488205415,-0.365929834941722,-0.370683359912731,-0.524332617015669,-0.183471559749459,-0.389375795001285,-0.259396542917678,-0.171163080558779,-0.261738988636116,-0.323288486052875,-0.109997508505646,-0.320745698081617,-0.279436572905353,-0.327953146508251,-0.35480043204109
"PETminusPRE",-0.219009987259617,-0.178309769543102,-0.361192289940747,-0.320773568193882,-0.293856587984332,-0.489079746392433,-0.17070704705246,-0.306304851750731,-0.0668358887351848,-0.0246567017472034,-0.299876510235755,-0.404267568388969,-0.251648836611132,-0.331428088594151,-0.221149516518323,-0.212482422608341,-0.412095202234047
"pre",-0.392340328559718,-0.275322454975274,-0.194241676441642,-0.154705965751983,-0.34303939729976,-0.260435940328047,-0.519292755495038,-0.177632948641145,-0.422682240140109,-0.440247403846879,-0.224765846445208,-0.28839033086687,-0.279085220296528,-0.359855394875993,-0.179440757178043,-0.295326273803783,-0.388278087187894
"tmn",-0.159315664645713,-0.243570819746403,-0.411847011996568,-0.28974298528879,-0.458828381042247,-0.405770308413339,-0.306288456898103,-0.11517292687554,-0.518326779465678,-0.32816541973531,-0.284164366175197,-0.300000231898513,-0.329385619937179,-0.293268242969717,-0.229975273689347,-0.526257588479137,-0.577070560003379
"tmp",-0.161722487730784,-0.232542050440872,-0.4068633086834,-0.399139489088563,-0.388371626622177,-0.543890598975954,-0.30925213937275,-0.240152172843666,-0.522252237862268,-0.371837724406609,-0.315875714691475,-0.306965383101907,-0.26000050208766,-0.275358624030815,-0.271307358379525,-0.422139817890446,-0.532078917942124
"tmx",-0.214395428674381,-0.23187170033941,-0.326431198627004,-0.376430847185802,-0.369557970340323,-0.531209576093412,-0.304094691823901,-0.322528387017066,-0.51548320681621,-0.399212381101499,-0.318456678659912,-0.284651399510041,-0.26133767216776,-0.236096736111521,-0.281255529156681,-0.291471613037216,-0.451098226838049
"vap",-0.152201135436016,-0.241957160302919,-0.462583021533045,-0.274020775575816,-0.438252606768923,-0.248858264266452,-0.369781441229309,-0.18209314973887,-0.491523530603737,-0.416041035965921,-0.392043456282229,-0.303505651696061,-0.416153644182129,-0.336589427502526,-0.220311405859934,-0.345847305999891,-0.358762768287368
"wet",-0.370085014176129,-0.307504598906236,-0.241225702261524,-0.209415865006604,-0.200640902077579,-0.219090204817639,-0.495159827757832,-0.136138762499818,-0.455306987198557,-0.435949972408334,-0.250233961256269,-0.265947484419514,-0.231232354303566,-0.265207696819026,-0.130390909912078,-0.268436253065472,-0.302111337518866
"PDSI_prewhiten",-0.379329497425751,-0.282908328401698,-0.263368876024808,-0.120486370744179,-0.290076502987346,-0.229395098267814,-0.446647949108384,-0.302787016424934,-0.331245928630468,-0.345591022798436,-0.156031854986366,-0.287432960662435,-0.267283810283631,-0.242846454725238,-0.101954024895137,-0.151598584257389,-0.13734705601303
