"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",-0.260839521363365,-0.508317314334068,-0.371174344530299,-0.318315272983279,-0.14371951505222,-0.392304680253179,-0.471733147335528,-0.206209868413526,-0.496239563612779,-0.39483278946252,-0.177753754455818,-0.0716205764154084,-0.394998985615205,-0.304414975234874,-0.0957740798179327,-0.102161621938676,-0.187410405009823
"dtr",-0.266557773069943,-0.0938568131593125,-0.249184132188657,-0.382863670126782,-0.218900071311004,-0.417404644631877,-0.207909951898524,-0.406326052529699,-0.199631536684872,-0.252941059629302,-0.196793898595714,-0.188702464943947,-0.149432153817175,-0.330929686397891,-0.16943241104331,-0.16465502082865,-0.31254261928359
"pet",-0.183971852485935,-0.196179967094427,-0.214222950686584,-0.362363430468309,-0.370461379256073,-0.529383992869043,-0.179807063934121,-0.405017120204588,-0.255084978583114,-0.167025206534259,-0.262746846140595,-0.33003633341967,-0.102444654199336,-0.316905660819616,-0.262821590402604,-0.329639681523193,-0.359272734459921
"PETminusPRE",-0.212133913013776,-0.174997093535983,-0.357486350630832,-0.323376468537787,-0.295842273404564,-0.493167458546986,-0.171033496699114,-0.314474693872103,-0.0521801978931802,-0.017522379311579,-0.306003455524726,-0.381542898216081,-0.243187954072562,-0.334635036390776,-0.217720527762561,-0.230673152986944,-0.414381039642632
"pre",-0.396525182369221,-0.272872754132435,-0.180599292234863,-0.160488279581014,-0.334904359323909,-0.257721432368287,-0.536608711574309,-0.165177758252962,-0.427089502727061,-0.425840230000109,-0.230999917930881,-0.294759490749595,-0.259322611553197,-0.346994068850609,-0.173685393998462,-0.290419467716368,-0.377557177958936
"tmn",-0.165371866322317,-0.240886891025618,-0.408946120408994,-0.282807196820802,-0.442389514948068,-0.395774220808936,-0.298930767874794,-0.106934266479532,-0.506844133370039,-0.32199735372829,-0.285953781559155,-0.313605497682869,-0.317107944865437,-0.312549342324977,-0.238462601013909,-0.522903313821173,-0.5894813608172
"tmp",-0.164675358547429,-0.218227110472407,-0.403208772439344,-0.390008611133006,-0.379206668791795,-0.536822198308956,-0.312186866757235,-0.238741020947392,-0.519380294743128,-0.37332427690371,-0.310174373137092,-0.30154585360248,-0.259804316796599,-0.271397947852567,-0.277471984017308,-0.429390254540197,-0.537454125522386
"tmx",-0.208570388141423,-0.232452507917393,-0.320460390003697,-0.38592917366039,-0.359884133015589,-0.530458362674917,-0.292942339823347,-0.318108713536224,-0.512618737837396,-0.395606188066186,-0.321557716036486,-0.283128812212722,-0.275044906088164,-0.250396761480267,-0.288029051755465,-0.289257442864177,-0.455644845616251
"vap",-0.150891997529888,-0.245651896435306,-0.463118082364495,-0.262135624216476,-0.434645503770713,-0.252839470599192,-0.374866690020721,-0.192563200905736,-0.493392631292827,-0.418220754670088,-0.383251607410816,-0.308510812481182,-0.414303645252547,-0.316800860003242,-0.238808714309407,-0.348606236938935,-0.342730904996095
"wet",-0.377243164384489,-0.311490374246052,-0.243257109890036,-0.206727348334265,-0.206372908822414,-0.215924624069777,-0.497188617004914,-0.136236397931174,-0.454305337653386,-0.434790589102636,-0.251811650168537,-0.26729519581641,-0.230936722149711,-0.248963113488876,-0.149806220307482,-0.268610797622118,-0.291973727005171
"PDSI_prewhiten",-0.382918318093849,-0.292233004556814,-0.247792238924355,-0.113955773718491,-0.302062665752349,-0.229124708131673,-0.423905435851224,-0.317728820350131,-0.33506461373034,-0.352531801710572,-0.162613970842365,-0.28694932523653,-0.26981932928471,-0.235448216391449,-0.10755566745805,-0.143454955857745,-0.143836155954881
