"Summary_type","Species","PPT","Tmax","Tmean","Tmin"
"Sum of all absolute correlations","All",35.8916437127847,35.4679946224355,34.9390071257783,33.2047553372014
"Sum of all absolute correlations","CACO",2.82463765435806,2.93285606171619,3.08394137383506,2.63364567588515
"Sum of all absolute correlations","CAGL",2.04967729588811,2.5939806188008,2.55940785917842,2.40600830678654
"Sum of all absolute correlations","CAOV",1.59490111326135,2.06860558737807,1.79088162369751,1.86138446166068
"Sum of all absolute correlations","CATO",2.7687327784587,2.38081574051136,2.47904805913231,2.67880722503491
"Sum of all absolute correlations","FAGR",2.1602157156024,3.09023986456488,2.99087945291349,2.84215205602808
"Sum of all absolute correlations","FRAM",2.53261623085719,2.03711576961765,2.37348876094607,2.48715418511368
"Sum of all absolute correlations","FRNI",2.41621078208462,3.34516617036995,3.07734568110548,2.41485299692074
"Sum of all absolute correlations","JUNI",2.25091077310829,1.82461330272633,1.92499967050597,1.981141197281
"Sum of all absolute correlations","LITU",2.53421340466445,2.54228324898991,2.52949624337727,2.41813902495358
"Sum of all absolute correlations","PIST",3.02624164346141,3.25020067249127,3.25646208332639,2.80490582374155
"Sum of all absolute correlations","QUAL",2.7134233894453,2.5354099495794,2.59695845928889,2.48091530695238
"Sum of all absolute correlations","QUPR",2.70045871690738,2.20165292393559,2.21803219198376,2.33373289493481
"Sum of all absolute correlations","QURU",3.55379449476643,2.32781241393095,1.94878569963151,1.73709004048547
"Sum of all absolute correlations","QUVE",2.765609719921,2.33724229782315,2.10927996685614,2.12482614142279
"Count of Significant correlations","All",18,14,17,15
"Count of Significant correlations","CACO",1,1,1,2
"Count of Significant correlations","CAGL",2,1,2,1
"Count of Significant correlations","CAOV",0,1,0,0
"Count of Significant correlations","CATO",2,1,2,1
"Count of Significant correlations","FAGR",1,2,2,3
"Count of Significant correlations","FRAM",2,0,0,1
"Count of Significant correlations","FRNI",1,1,4,2
"Count of Significant correlations","JUNI",1,1,1,0
"Count of Significant correlations","LITU",1,1,0,0
"Count of Significant correlations","PIST",1,2,1,1
"Count of Significant correlations","QUAL",0,0,1,1
"Count of Significant correlations","QUPR",2,1,1,1
"Count of Significant correlations","QURU",3,1,1,1
"Count of Significant correlations","QUVE",1,1,1,1
"Sum of absolute significant correlations","All",6.98464930626588,5.59784425510881,6.78545771849218,5.99195771489956
"Sum of absolute significant correlations","CACO",0.362709894793999,0.477191833941071,0.4827254889874,0.609133643128767
"Sum of absolute significant correlations","CAGL",0.753610157884027,0.370018420908827,0.738574439921759,0.467585478409113
"Sum of absolute significant correlations","CAOV",NA,0.27706189562195,NA,NA
"Sum of absolute significant correlations","CATO",0.755336645950115,0.391049427197706,0.860552492973892,0.486560350599136
"Sum of absolute significant correlations","FAGR",0.353624783298205,0.879109054773887,0.93375602020411,1.0962730104339
"Sum of absolute significant correlations","FRAM",0.716790322601397,NA,NA,0.369902544652002
"Sum of absolute significant correlations","FRNI",0.433490452625632,0.393213065337755,1.39812510988961,0.714998346062517
"Sum of absolute significant correlations","JUNI",0.374716496529241,0.383357545244173,0.348733283452048,NA
"Sum of absolute significant correlations","LITU",0.363733094373593,0.262348977975729,NA,NA
"Sum of absolute significant correlations","PIST",0.492425187838373,0.925369156386194,0.412444172636479,0.418065176948122
"Sum of absolute significant correlations","QUAL",NA,NA,0.301043258112977,0.47763448386954
"Sum of absolute significant correlations","QUPR",0.896820887218371,0.34363341937255,0.375132761276858,0.439226092107095
"Sum of absolute significant correlations","QURU",1.11579520567621,0.416572589500281,0.432373132987781,0.418371754700158
"Sum of absolute significant correlations","QUVE",0.365596177476727,0.478918868848687,0.501997558049263,0.494206833989204
