"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",8,1,6,8,10,6,0,11,4,3,6,10,2,9,10,6,7
"deficit",7,10,6,2,9,3,11,4,12,13,3,7,7,3,3,9,3
"dtr",5,11,2,1,8,4,11,2,5,6,4,5,13,4,3,9,3
"pet",8,11,5,4,5,2,9,2,6,10,4,5,10,5,3,1,1
"pre",6,5,9,12,5,10,3,10,2,1,11,7,7,13,10,5,11
"tmn",10,5,7,5,2,3,1,8,2,10,7,6,6,3,5,2,8
"tmp",10,6,5,1,4,2,3,3,2,10,8,4,7,2,6,2,5
"tmx",7,9,3,1,4,1,3,2,2,8,4,5,9,5,4,3,3
"vap",10,4,2,4,2,10,0,6,3,5,8,9,5,2,8,5,11
"wet",7,3,7,12,7,10,3,9,1,0,11,7,7,13,10,6,11
"PDSI_prewhiten",5,7,10,13,6,9,3,2,5,4,12,12,10,10,9,7,12
