"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",8,1,6,7,10,6,0,11,4,3,6,10,2,9,10,5,7
"deficit",8,10,6,2,9,3,11,4,12,13,3,7,5,3,4,9,3
"dtr",5,10,2,1,8,5,11,2,5,6,3,5,13,3,4,9,3
"pet",7,11,5,4,5,2,9,2,6,10,6,5,10,5,4,2,1
"pre",6,5,8,12,5,11,3,10,2,1,10,7,6,12,10,5,11
"tmn",10,5,7,5,1,3,1,8,2,9,7,6,7,3,5,2,8
"tmp",9,7,4,3,4,2,2,3,2,9,7,4,7,2,6,2,4
"tmx",7,9,3,1,4,1,4,2,2,9,4,5,9,4,4,3,3
"vap",9,4,2,4,3,10,0,5,3,6,8,9,4,2,8,5,11
"wet",7,3,7,12,7,10,3,9,1,0,11,7,8,13,10,5,11
"PDSI_prewhiten",5,7,10,13,6,9,3,2,5,4,12,12,10,10,9,7,12
