"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",8,1,6,7,8,6,0,11,4,3,6,11,2,9,10,5,7
"deficit",7,10,6,4,10,3,11,3,13,13,3,7,6,3,2,9,2
"dtr",5,10,2,1,9,4,11,2,5,6,4,5,13,4,4,9,3
"pet",8,11,5,5,6,2,9,2,6,11,5,4,10,5,3,1,2
"pre",6,5,9,12,5,11,3,10,2,1,11,6,8,13,10,5,11
"tmn",9,5,7,5,1,3,1,8,2,9,7,5,6,4,5,1,8
"tmp",8,7,5,1,4,2,2,3,2,9,7,5,7,2,6,3,4
"tmx",8,10,3,0,5,1,3,2,2,9,5,5,10,4,3,4,2
"vap",9,5,2,4,3,10,1,6,3,5,8,9,3,3,7,5,11
"wet",6,3,7,11,7,10,3,9,0,0,11,7,7,13,11,5,11
"PDSI_prewhiten",5,6,10,13,6,9,3,2,5,4,12,12,10,10,9,7,12
