"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",8,1,6,7,9,6,0,11,4,3,6,11,2,9,10,5,7
"deficit",9,10,6,3,10,4,11,4,12,13,3,7,7,3,3,9,3
"dtr",4,10,2,1,9,4,11,2,5,6,4,5,13,4,4,9,3
"pet",6,11,5,5,5,2,9,2,6,11,6,5,10,5,4,3,1
"pre",6,4,8,12,4,10,3,10,2,1,11,7,7,12,10,5,11
"tmn",9,5,7,6,1,3,1,8,2,10,7,5,6,3,5,1,7
"tmp",9,7,4,1,4,2,2,3,2,8,7,4,7,2,6,2,4
"tmx",7,9,3,0,4,1,3,2,2,9,5,5,10,4,3,4,3
"vap",10,4,3,4,3,10,0,6,3,5,8,9,3,2,8,5,11
"wet",6,3,8,11,7,10,3,9,1,0,11,7,8,13,11,5,11
"PDSI_prewhiten",5,6,10,13,6,9,3,2,4,4,12,11,10,10,9,7,12
