"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",8,1,6,7,9,7,0,11,5,3,6,11,2,9,10,5,7
"dtr",4,10,2,1,9,4,11,2,5,6,5,5,13,4,4,9,3
"pet",6,11,5,6,5,2,9,2,5,11,4,5,10,5,3,2,1
"PETminusPRE",8,10,6,4,10,3,11,4,12,13,3,7,5,3,2,9,3
"pre",6,5,9,12,5,10,3,10,2,1,11,7,7,12,10,5,12
"tmn",9,5,7,5,2,3,1,9,2,9,7,5,7,4,5,1,8
"tmp",10,7,5,2,4,2,2,3,2,9,8,5,7,2,6,2,4
"tmx",8,9,3,0,5,1,3,2,2,9,5,5,10,4,3,4,3
"vap",9,4,2,4,2,10,0,6,3,5,8,9,4,2,8,4,11
"wet",7,3,8,11,7,10,3,9,1,0,11,7,7,13,10,5,11
"PDSI_prewhiten",5,6,10,13,6,9,3,2,5,4,12,12,10,10,9,7,12
