"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.102211530885191,FALSE,FALSE,-0.381101586557077,0.138223158937555,-0.0119324473378828,"PCP","prev.apr"
"CACO",0.114745532137006,FALSE,FALSE,-0.217826402123563,0.434164821610953,0.0133957001487445,"PCP","prev.may"
"CACO",0.0942202841999156,FALSE,FALSE,-0.236046672230891,0.425767573647551,0.0109995278383873,"PCP","prev.jun"
"CACO",0.19918883524853,FALSE,FALSE,-0.129046589667126,0.462694282588246,0.0232538370799577,"PCP","prev.jul"
"CACO",0.0566306908824806,FALSE,FALSE,-0.245196049710763,0.362589795235622,0.00661121823350974,"PCP","prev.aug"
"CACO",0.349462620370104,TRUE,FALSE,0.0631730208695093,0.57854938456831,0.0407972004529378,"PCP","prev.sep"
"CACO",-0.297708906748642,FALSE,FALSE,-0.624998265249747,0.107242741961523,-0.0347553335815609,"PCP","prev.oct"
"CACO",0.10534392067308,FALSE,FALSE,-0.231554995596978,0.429573669194066,0.0122981308949336,"PCP","prev.nov"
"CACO",-0.0724564192132686,FALSE,FALSE,-0.5355320667986,0.363883419403294,-0.00845875606270908,"PCP","prev.dec"
"CACO",-0.100629084510805,FALSE,FALSE,-0.384556205570078,0.202531661481082,-0.0117477083180886,"PCP","curr.jan"
"CACO",0.163603122605995,FALSE,FALSE,-0.120190960340198,0.439500467831257,0.0190994658616551,"PCP","curr.feb"
"CACO",0.422633223837393,FALSE,FALSE,-0.0275119826690873,0.723921526319964,0.0493393322945521,"PCP","curr.mar"
"CACO",-0.241233290686773,FALSE,FALSE,-0.62882277725116,0.186366416652694,-0.0281622191971409,"PCP","curr.apr"
"CACO",0.106659182575259,FALSE,FALSE,-0.200372964109569,0.435403119065692,0.0124516780852296,"PCP","curr.may"
"CACO",-0.0543187928441178,FALSE,FALSE,-0.39286363852829,0.311372028741093,-0.00634132107656073,"PCP","curr.jun"
"CACO",0.0761374010409158,FALSE,FALSE,-0.28040306972721,0.433103997277082,0.00888848372092644,"PCP","curr.jul"
"CACO",0.194370134486898,FALSE,FALSE,-0.191622672137128,0.52979919871565,0.0226912890721426,"PCP","curr.aug"
"CACO",-0.145232368180563,FALSE,FALSE,-0.38157563206081,0.0978955699650401,-0.0169548148830403,"TAVG","prev.apr"
"CACO",-0.148093681548232,FALSE,FALSE,-0.491259159350803,0.218529868130916,-0.0172888522541784,"TAVG","prev.may"
"CACO",-0.150697026499481,FALSE,FALSE,-0.530035265108949,0.31863140837085,-0.0175927737028065,"TAVG","prev.jun"
"CACO",-0.329108239298242,TRUE,FALSE,-0.612127308257967,-0.00515880207515674,-0.0384209755971729,"TAVG","prev.jul"
"CACO",-0.315165897435466,FALSE,FALSE,-0.661093060379516,0.141099468097359,-0.0367933093387425,"TAVG","prev.aug"
"CACO",-0.475497583187077,TRUE,TRUE,-0.656294168658622,-0.246463525521957,-0.0555108589171166,"TAVG","prev.sep"
"CACO",-0.238843306592359,FALSE,FALSE,-0.555896168265421,0.107941428477414,-0.0278832060652761,"TAVG","prev.oct"
"CACO",-0.127597309468463,FALSE,FALSE,-0.447472810918975,0.215257890288563,-0.0148960509885932,"TAVG","prev.nov"
"CACO",-0.228552509485752,FALSE,FALSE,-0.522342782878916,0.111309265289932,-0.0266818309026503,"TAVG","prev.dec"
"CACO",0.0403423617770849,FALSE,FALSE,-0.337721097960829,0.343859735633141,0.00470967515330139,"TAVG","curr.jan"
"CACO",0.0247774863801816,FALSE,FALSE,-0.30654205860556,0.345734788668962,0.00289258999289151,"TAVG","curr.feb"
"CACO",-0.0753808054540954,FALSE,FALSE,-0.410029871617606,0.362177091958605,-0.00880015672966016,"TAVG","curr.mar"
"CACO",-0.0956897931474678,FALSE,FALSE,-0.466734472803857,0.294485335405653,-0.011171082241079,"TAVG","curr.apr"
"CACO",0.0333978701226955,FALSE,FALSE,-0.275959973445289,0.351207824223803,0.0038989566341996,"TAVG","curr.may"
"CACO",-0.214878439330122,FALSE,FALSE,-0.469133517153668,0.0639281668332603,-0.0250854834004312,"TAVG","curr.jun"
"CACO",-0.205052168561029,FALSE,FALSE,-0.62373939378148,0.248084670066862,-0.0239383382841754,"TAVG","curr.jul"
"CACO",-0.141380086551169,FALSE,FALSE,-0.443795987720049,0.151709353945134,-0.0165050892280644,"TAVG","curr.aug"
"CACO",-0.0636053212812978,FALSE,FALSE,-0.315481180542824,0.228343265375917,-0.0074254552302001,"PDSI","prev.apr"
"CACO",0.0509209191808843,FALSE,FALSE,-0.269401267559669,0.366553810162656,0.00594464422223542,"PDSI","prev.may"
"CACO",0.100456913783543,FALSE,FALSE,-0.233736209885025,0.4177085247573,0.0117276086471574,"PDSI","prev.jun"
"CACO",0.272672346187466,TRUE,FALSE,0.0122360454565168,0.526122336998431,0.0318324985762472,"PDSI","prev.jul"
"CACO",0.27973133234537,TRUE,FALSE,0.0356598654275494,0.507530047857408,0.0326565834897452,"PDSI","prev.aug"
"CACO",0.365815024199515,TRUE,FALSE,0.105128925290347,0.581265570850742,0.0427062237877064,"PDSI","prev.sep"
"CACO",0.249500632714822,FALSE,FALSE,-0.0884450321785216,0.525494058736102,0.0291273708049841,"PDSI","prev.oct"
