"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.108400128014479,FALSE,FALSE,-0.38174432853117,0.1365027611654,-0.0126549207095374,"PCP","prev.apr"
"CACO",0.115288590686373,FALSE,FALSE,-0.213078763217634,0.413921905540523,0.0134590982554512,"PCP","prev.may"
"CACO",0.0955298409660067,FALSE,FALSE,-0.267057353772976,0.421962146609265,0.011152408995846,"PCP","prev.jun"
"CACO",0.209333373567256,FALSE,FALSE,-0.112440396873383,0.47288723441515,0.0244381376007208,"PCP","prev.jul"
"CACO",0.0660209166421349,FALSE,FALSE,-0.227047985618163,0.382002786918323,0.00770745828976878,"PCP","prev.aug"
"CACO",0.347875632914952,TRUE,FALSE,0.0919509081357769,0.557317650396201,0.0406119312952364,"PCP","prev.sep"
"CACO",-0.288302104146639,FALSE,FALSE,-0.614210641049488,0.116560030932689,-0.0336571583004143,"PCP","prev.oct"
"CACO",0.0916623451403485,FALSE,FALSE,-0.251796782650374,0.403816194828805,0.010700907194929,"PCP","prev.nov"
"CACO",-0.0945978823460095,FALSE,FALSE,-0.524181791562203,0.37740254072093,-0.0110436096553225,"PCP","prev.dec"
"CACO",-0.104448870737654,FALSE,FALSE,-0.374886499312545,0.203210490555178,-0.0121936403729078,"PCP","curr.jan"
"CACO",0.159291076302599,FALSE,FALSE,-0.124045513503285,0.434176104324986,0.018596066049636,"PCP","curr.feb"
"CACO",0.420465906913986,FALSE,FALSE,-0.0462853143006989,0.713520906037444,0.0490863139234439,"PCP","curr.mar"
"CACO",-0.276402224902944,FALSE,FALSE,-0.649659177746063,0.166622804123144,-0.0322679345878565,"PCP","curr.apr"
"CACO",0.0958101339191609,FALSE,FALSE,-0.212114402375173,0.421590768403271,0.0111851311444502,"PCP","curr.may"
"CACO",-0.0456421849661586,FALSE,FALSE,-0.373633386397373,0.320696851619587,-0.00532839067938763,"PCP","curr.jun"
"CACO",0.0827834870922979,FALSE,FALSE,-0.254880855486618,0.462091912252736,0.00966436557226308,"PCP","curr.jul"
"CACO",0.19272402442423,FALSE,FALSE,-0.209930597684865,0.552051842571361,0.0224991177831986,"PCP","curr.aug"
"CACO",-0.152308580595999,FALSE,FALSE,-0.359150841271966,0.101472036616506,-0.0177809108358904,"TAVG","prev.apr"
"CACO",-0.154562292012474,FALSE,FALSE,-0.485728059511188,0.244198849310248,-0.0180440151310611,"TAVG","prev.may"
"CACO",-0.169091234439488,FALSE,FALSE,-0.561501315282065,0.286798083595945,-0.0197401627074066,"TAVG","prev.jun"
"CACO",-0.327012435007882,TRUE,FALSE,-0.607841116498497,-0.0127777740057521,-0.0381763058020074,"TAVG","prev.jul"
"CACO",-0.328074504399905,FALSE,FALSE,-0.677356063529768,0.0850709457112824,-0.0383002946218571,"TAVG","prev.aug"
"CACO",-0.493991202595945,TRUE,TRUE,-0.67047155981955,-0.257756177046877,-0.0576698534823289,"TAVG","prev.sep"
"CACO",-0.238418492748598,FALSE,FALSE,-0.55500220512327,0.0950835573693934,-0.0278336121615827,"TAVG","prev.oct"
"CACO",-0.133777404132737,FALSE,FALSE,-0.441578790101829,0.202676574273194,-0.015617531759754,"TAVG","prev.nov"
"CACO",-0.213724117814104,FALSE,FALSE,-0.503493843050184,0.136566442929255,-0.0249507248210266,"TAVG","prev.dec"
"CACO",0.0280827425157857,FALSE,FALSE,-0.354029526657182,0.360417875305226,0.00327845442946482,"TAVG","curr.jan"
"CACO",0.0230672047181556,FALSE,FALSE,-0.318049064798,0.332272196596061,0.00269292713990093,"TAVG","curr.feb"
"CACO",-0.0790802972280713,FALSE,FALSE,-0.431106175829851,0.324264026373431,-0.00923204528849098,"TAVG","curr.mar"
"CACO",-0.111593238330706,FALSE,FALSE,-0.463432494338781,0.270880386045093,-0.0130276929433788,"TAVG","curr.apr"
"CACO",0.0583051831385622,FALSE,FALSE,-0.228844805058905,0.363427075638855,0.00680670293558146,"TAVG","curr.may"
"CACO",-0.205137326869884,FALSE,FALSE,-0.472805299665083,0.0410902659581764,-0.0239482798927884,"TAVG","curr.jun"
"CACO",-0.188644789892158,FALSE,FALSE,-0.602369140148917,0.281079777017571,-0.0220228970396948,"TAVG","curr.jul"
"CACO",-0.145775511192848,FALSE,FALSE,-0.472993617428166,0.149564595701689,-0.0170182228501738,"TAVG","curr.aug"
"CACO",-0.0583893829824026,FALSE,FALSE,-0.341316274588786,0.23251947524447,-0.00681653265042657,"PDSI","prev.apr"
"CACO",0.0511027754475611,FALSE,FALSE,-0.273781713156175,0.369594643554079,0.0059658746089285,"PDSI","prev.may"
"CACO",0.103189532484567,FALSE,FALSE,-0.230903508529299,0.422388539082119,0.0120466218588968,"PDSI","prev.jun"
"CACO",0.275885078424302,TRUE,FALSE,0.00301898203753465,0.53385810583655,0.0322075615255519,"PDSI","prev.jul"
"CACO",0.286445955555267,TRUE,FALSE,0.0345610172229242,0.501438139477455,0.0334404665521741,"PDSI","prev.aug"
"CACO",0.377793629764696,TRUE,FALSE,0.113136548135863,0.597555832854107,0.0441046382214784,"PDSI","prev.sep"
