"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.109602462162357,FALSE,FALSE,-0.38898469446243,0.136678277885638,-0.0127952844119283,"PCP","prev.apr"
"CACO",0.113229003810481,FALSE,FALSE,-0.204985847251922,0.416106943510985,0.0132186565780638,"PCP","prev.may"
"CACO",0.0865872264549251,FALSE,FALSE,-0.250394704472767,0.398868988472174,0.010108424273258,"PCP","prev.jun"
"CACO",0.207422269765229,FALSE,FALSE,-0.130465155383435,0.481948814701569,0.0242150302342875,"PCP","prev.jul"
"CACO",0.0559276648377776,FALSE,FALSE,-0.238083570445575,0.347747615617975,0.00652914509378736,"PCP","prev.aug"
"CACO",0.347801443231236,TRUE,FALSE,0.0662120193542893,0.553074259469966,0.0406032701932424,"PCP","prev.sep"
"CACO",-0.300218137383039,FALSE,FALSE,-0.612683440725193,0.10016100580362,-0.0350482678732621,"PCP","prev.oct"
"CACO",0.0951810663382714,FALSE,FALSE,-0.227806125317127,0.411843252533478,0.0111116921134923,"PCP","prev.nov"
"CACO",-0.0967761654220841,FALSE,FALSE,-0.520305680085307,0.381903069176967,-0.0112979082444069,"PCP","prev.dec"
"CACO",-0.114114609747219,FALSE,FALSE,-0.37657054895628,0.202243244012384,-0.0133220445824378,"PCP","curr.jan"
"CACO",0.158022825306409,FALSE,FALSE,-0.124881991195581,0.438940228685384,0.0184480070381704,"PCP","curr.feb"
"CACO",0.401377503289602,FALSE,FALSE,-0.0729290217491222,0.725369599414869,0.0468578826589903,"PCP","curr.mar"
"CACO",-0.261147875366203,FALSE,FALSE,-0.631051197181585,0.175328194070027,-0.0304871010464307,"PCP","curr.apr"
"CACO",0.112778075911776,FALSE,FALSE,-0.209480459286064,0.453475079944144,0.0131660140497904,"PCP","curr.may"
"CACO",-0.0345773707197099,FALSE,FALSE,-0.383919031820172,0.346927407900643,-0.00403665468682622,"PCP","curr.jun"
"CACO",0.0775162435695531,FALSE,FALSE,-0.271134910321237,0.426084414533951,0.009049453483513,"PCP","curr.jul"
"CACO",0.171078467215295,FALSE,FALSE,-0.197422205010687,0.536971726209197,0.0199721575737399,"PCP","curr.aug"
"CACO",-0.144755329149183,FALSE,FALSE,-0.378152475152399,0.100482529277262,-0.0168991240713407,"TAVG","prev.apr"
"CACO",-0.155921594481493,FALSE,FALSE,-0.480445231309139,0.234853761716426,-0.0182027037348551,"TAVG","prev.may"
"CACO",-0.142391965849375,FALSE,FALSE,-0.532524600463982,0.321220672597771,-0.0166232187221984,"TAVG","prev.jun"
"CACO",-0.32211444075632,TRUE,FALSE,-0.624558933235314,-0.0263846989475335,-0.0376045008602179,"TAVG","prev.jul"
"CACO",-0.31517401820808,FALSE,FALSE,-0.668048864435312,0.109375725804326,-0.0367942573794451,"TAVG","prev.aug"
"CACO",-0.476112353981404,TRUE,FALSE,-0.675806410985114,-0.233989345238067,-0.0555826289029943,"TAVG","prev.sep"
"CACO",-0.236886874759488,FALSE,FALSE,-0.543414984885408,0.119871581441462,-0.0276548069833554,"TAVG","prev.oct"
"CACO",-0.129992447868403,FALSE,FALSE,-0.434394004502064,0.211592559723395,-0.0151756658478631,"TAVG","prev.nov"
"CACO",-0.213817085135596,FALSE,FALSE,-0.50127692917466,0.134444833334361,-0.024961578074649,"TAVG","prev.dec"
"CACO",0.0309863802764559,FALSE,FALSE,-0.363320510228823,0.361305278442156,0.00361743286337951,"TAVG","curr.jan"
"CACO",0.0272184939013176,FALSE,FALSE,-0.313723874052137,0.350293889498085,0.0031775597359829,"TAVG","curr.feb"
"CACO",-0.0695957608428461,FALSE,FALSE,-0.414617516140611,0.328911140639007,-0.00812479515770042,"TAVG","curr.mar"
"CACO",-0.109907215812573,FALSE,FALSE,-0.479277604884922,0.280673407353534,-0.0128308621676936,"TAVG","curr.apr"
"CACO",0.0437539916845273,FALSE,FALSE,-0.275002302626946,0.35097775161657,0.00510795794834755,"TAVG","curr.may"
"CACO",-0.212071696076468,FALSE,FALSE,-0.4722944513157,0.0617464597103754,-0.0247578166902749,"TAVG","curr.jun"
"CACO",-0.201885751508264,FALSE,FALSE,-0.613127548444548,0.2794061610573,-0.0235686822932644,"TAVG","curr.jul"
"CACO",-0.158640276087403,FALSE,FALSE,-0.498761007293217,0.156848594856463,-0.0185200898928556,"TAVG","curr.aug"
"CACO",-0.0623054216360636,FALSE,FALSE,-0.334797990814152,0.219154693295835,-0.00727370147084479,"PDSI","prev.apr"
"CACO",0.0384227152635638,FALSE,FALSE,-0.26188490832548,0.345142517141695,0.00448557048789264,"PDSI","prev.may"
"CACO",0.0855578870360671,FALSE,FALSE,-0.218482363028899,0.411993040305715,0.00998825643796624,"PDSI","prev.jun"
"CACO",0.271044892386922,FALSE,FALSE,-0.00296671800687353,0.518867172861284,0.0316425052692137,"PDSI","prev.jul"
"CACO",0.278725655871322,TRUE,FALSE,0.0215664516391054,0.49032611177174,0.0325391781298842,"PDSI","prev.aug"
"CACO",0.370292715121213,TRUE,FALSE,0.101008509856445,0.577759946721202,0.0432289613952517,"PDSI","prev.sep"
"CACO",0.240361731959687,FALSE,FALSE,-0.0788126078142593,0.523992970503452,0.0280604711015713,"PDSI","prev.oct"
"CACO",0.14755111928574,FALSE,FALSE,-0.116210906103885,0.402624987166843,0.0172255120853282,"PDSI","prev.nov"
"CACO",0.170736931283041,FALSE,FALSE,-0.166666220713813,0.453018780761727,0.0199322857560464,"PDSI","prev.dec"
