"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",-0.116709420488839,FALSE,FALSE,-0.368103763573815,0.168845039613789,"PCP","prev.apr"
"CACO",0.102987480262323,FALSE,FALSE,-0.20703150704846,0.397155798962907,"PCP","prev.may"
"CACO",0.102627910352961,FALSE,FALSE,-0.231735924910186,0.398333642348242,"PCP","prev.jun"
"CACO",0.199795254608873,FALSE,FALSE,-0.110395125439236,0.482229878085973,"PCP","prev.jul"
"CACO",0.0680474767864136,FALSE,FALSE,-0.208471980287005,0.366429160504888,"PCP","prev.aug"
"CACO",0.35485933340373,TRUE,FALSE,0.0962591102699899,0.569204460342778,"PCP","prev.sep"
"CACO",-0.300481531072423,FALSE,FALSE,-0.609943502495175,0.108937126535293,"PCP","prev.oct"
"CACO",0.108918866881992,FALSE,FALSE,-0.271523048866455,0.407403736499669,"PCP","prev.nov"
"CACO",-0.0824805446038331,FALSE,FALSE,-0.531172956543978,0.363014367540624,"PCP","prev.dec"
"CACO",-0.105007938057861,FALSE,FALSE,-0.381980484431619,0.197154085560657,"PCP","curr.jan"
"CACO",0.161370066379019,FALSE,FALSE,-0.155840794762317,0.43381252734104,"PCP","curr.feb"
"CACO",0.415245704039439,FALSE,FALSE,-0.0418284794072252,0.715047094535543,"PCP","curr.mar"
"CACO",-0.254260219701872,FALSE,FALSE,-0.632908205195697,0.153389205637675,"PCP","curr.apr"
"CACO",0.10564738988689,FALSE,FALSE,-0.229814516234081,0.482069587430683,"PCP","curr.may"
"CACO",-0.0659383508097458,FALSE,FALSE,-0.390718270903637,0.323653968362522,"PCP","curr.jun"
"CACO",0.0792806310248771,FALSE,FALSE,-0.285919745102898,0.429013304783523,"PCP","curr.jul"
"CACO",0.176241223793351,FALSE,FALSE,-0.188822598533382,0.580482192343637,"PCP","curr.aug"
"CACO",-0.146769530276725,FALSE,FALSE,-0.362877072951394,0.126362204881977,"TAVG","prev.apr"
"CACO",-0.145693739659336,FALSE,FALSE,-0.490232581569692,0.246292814824675,"TAVG","prev.may"
"CACO",-0.165361074781473,FALSE,FALSE,-0.552218461413464,0.341527470180617,"TAVG","prev.jun"
"CACO",-0.331599127997776,TRUE,FALSE,-0.61823543979458,-0.0187400540630814,"TAVG","prev.jul"
"CACO",-0.324508738564972,FALSE,FALSE,-0.67194770837799,0.112282016239995,"TAVG","prev.aug"
"CACO",-0.489412282252954,TRUE,TRUE,-0.66362434321332,-0.238005363883195,"TAVG","prev.sep"
"CACO",-0.231725571626611,FALSE,FALSE,-0.554228737340414,0.104034267622601,"TAVG","prev.oct"
"CACO",-0.136937033127604,FALSE,FALSE,-0.437974783181372,0.181557224929423,"TAVG","prev.nov"
"CACO",-0.223322902397896,FALSE,FALSE,-0.528572371461191,0.155788764227132,"TAVG","prev.dec"
"CACO",0.0236583899597967,FALSE,FALSE,-0.368727177695821,0.336961022563474,"TAVG","curr.jan"
"CACO",0.0235017850691044,FALSE,FALSE,-0.326602177104547,0.328278953895401,"TAVG","curr.feb"
"CACO",-0.0872218462232576,FALSE,FALSE,-0.417432500611302,0.332430301919403,"TAVG","curr.mar"
"CACO",-0.0970289623865514,FALSE,FALSE,-0.492007083163634,0.28832243163245,"TAVG","curr.apr"
"CACO",0.0441037735057101,FALSE,FALSE,-0.245455602206496,0.330896889350439,"TAVG","curr.may"
"CACO",-0.211683284761006,FALSE,FALSE,-0.482949734299837,0.0759264576084958,"TAVG","curr.jun"
"CACO",-0.190678753064032,FALSE,FALSE,-0.609092311037388,0.289983802732551,"TAVG","curr.jul"
"CACO",-0.14941739234248,FALSE,FALSE,-0.461123145837219,0.155323272488346,"TAVG","curr.aug"
"CACO",-0.0683859973422704,FALSE,FALSE,-0.316574655261396,0.23156558740563,"PDSI","prev.apr"
"CACO",0.0288956850917534,FALSE,FALSE,-0.259589107441717,0.338550889600357,"PDSI","prev.may"
"CACO",0.0904135397399554,FALSE,FALSE,-0.222817014707494,0.409847162872813,"PDSI","prev.jun"
"CACO",0.26731309013967,TRUE,FALSE,0.0222973706116083,0.514108345448691,"PDSI","prev.jul"
"CACO",0.281168159162027,TRUE,FALSE,0.0335993410518889,0.499107612559475,"PDSI","prev.aug"
"CACO",0.367331545992351,TRUE,FALSE,0.0973538416909027,0.569642952057202,"PDSI","prev.sep"
"CACO",0.23000509154379,FALSE,FALSE,-0.121200347925036,0.518998887961214,"PDSI","prev.oct"
"CACO",0.139581366398449,FALSE,FALSE,-0.158652835761142,0.405478939993166,"PDSI","prev.nov"
"CACO",0.167565257025333,FALSE,FALSE,-0.204518290836749,0.436545812963645,"PDSI","prev.dec"
"CACO",0.144341336389898,FALSE,FALSE,-0.19535495977952,0.421042022216135,"PDSI","curr.jan"
"CACO",0.199688846061469,FALSE,FALSE,-0.129590897086567,0.448147808107528,"PDSI","curr.feb"
"CACO",0.358974542833861,TRUE,FALSE,0.0616983887292921,0.589087793643387,"PDSI","curr.mar"
"CACO",0.23952181307956,FALSE,FALSE,-0.164449144879573,0.552095694621791,"PDSI","curr.apr"
"CACO",0.127233093182291,FALSE,FALSE,-0.188893634869832,0.425181976986476,"PDSI","curr.may"
"CACO",0.0506373644149604,FALSE,FALSE,-0.292758549187148,0.333796292007194,"PDSI","curr.jun"
"CACO",0.0706058139240151,FALSE,FALSE,-0.243763980208667,0.374540771170939,"PDSI","curr.jul"
"CACO",0.101875954104882,FALSE,FALSE,-0.218575483497756,0.403557756355548,"PDSI","curr.aug"
"CACO",-0.211787503005103,FALSE,FALSE,-0.470263266829495,0.161048503010806,"PHDI","prev.apr"
"CACO",-0.1379809484474,FALSE,FALSE,-0.446534280079298,0.243783021102807,"PHDI","prev.may"
"CACO",-0.123672363411399,FALSE,FALSE,-0.438117829519294,0.308682197624444,"PHDI","prev.jun"
"CACO",-0.0376376957891919,FALSE,FALSE,-0.361332060606851,0.339771415609719,"PHDI","prev.jul"
"CACO",0.0727634247416513,FALSE,FALSE,-0.212173863170095,0.396771944476836,"PHDI","prev.aug"
"CACO",0.31084455610683,TRUE,FALSE,0.021016115915919,0.551141097879331,"PHDI","prev.sep"
"CACO",0.204953837943214,FALSE,FALSE,-0.102636351403379,0.489636242032476,"PHDI","prev.oct"
"CACO",0.251291072104917,FALSE,FALSE,-0.0472555029401498,0.501563370328772,"PHDI","prev.nov"
"CACO",0.240107765709403,FALSE,FALSE,-0.0656584764734289,0.494858239858658,"PHDI","prev.dec"
"CACO",0.20690997360213,FALSE,FALSE,-0.0776160038044924,0.458248310715051,"PHDI","curr.jan"
"CACO",0.238232504686873,FALSE,FALSE,-0.0447324466501996,0.48142712099159,"PHDI","curr.feb"
"CACO",0.294785998072145,FALSE,FALSE,-0.0220438545995101,0.54548567271909,"PHDI","curr.mar"
"CACO",0.184334130118618,FALSE,FALSE,-0.192885006328766,0.516860218229962,"PHDI","curr.apr"
"CACO",0.238146204479863,FALSE,FALSE,-0.113069326764473,0.512190962072621,"PHDI","curr.may"
"CACO",0.175626151211675,FALSE,FALSE,-0.126390323416454,0.437394456728714,"PHDI","curr.jun"
"CACO",0.23265666888868,FALSE,FALSE,-0.0486285671080647,0.451845415697395,"PHDI","curr.jul"
"CACO",0.303526391288804,TRUE,FALSE,0.0216639379884153,0.499959724704747,"PHDI","curr.aug"
"CACO",-0.0768202529345303,FALSE,FALSE,-0.355317512052768,0.175305975786207,"ZNDX","prev.apr"
"CACO",0.115953989489235,FALSE,FALSE,-0.216456932491764,0.410515805703973,"ZNDX","prev.may"
"CACO",0.126131604651415,FALSE,FALSE,-0.224177329537425,0.419810203366203,"ZNDX","prev.jun"
"CACO",0.293918728142871,FALSE,FALSE,-0.0165353533881014,0.510042053699729,"ZNDX","prev.jul"
"CACO",0.18416631793583,FALSE,FALSE,-0.0824793580473107,0.448959724935219,"ZNDX","prev.aug"
"CACO",0.405164466600405,TRUE,FALSE,0.148024275983513,0.598163257927687,"ZNDX","prev.sep"
"CACO",-0.172141829501596,FALSE,FALSE,-0.530231020386799,0.259238777328682,"ZNDX","prev.oct"
"CACO",0.211838958394263,FALSE,FALSE,-0.0960993745923783,0.484185777030611,"ZNDX","prev.nov"
"CACO",0.0309344812561548,FALSE,FALSE,-0.446283821032333,0.472796401385396,"ZNDX","prev.dec"
"CACO",-0.0524904436056734,FALSE,FALSE,-0.335066568753249,0.227610855937025,"ZNDX","curr.jan"
"CACO",0.169180160429843,FALSE,FALSE,-0.106044342804745,0.432558584477167,"ZNDX","curr.feb"
"CACO",0.395748710756485,FALSE,FALSE,-0.145908111874252,0.723444967191663,"ZNDX","curr.mar"
"CACO",-0.19331824706214,FALSE,FALSE,-0.598737889252629,0.280123119562005,"ZNDX","curr.apr"
"CACO",0.0757825405133532,FALSE,FALSE,-0.288013047743332,0.40042732380263,"ZNDX","curr.may"
"CACO",-0.02299931949457,FALSE,FALSE,-0.376936597452408,0.329947959656411,"ZNDX","curr.jun"
"CACO",0.107912392592238,FALSE,FALSE,-0.313960602675089,0.483346033795263,"ZNDX","curr.jul"
"CACO",0.209918285288241,FALSE,FALSE,-0.211458991897378,0.574097105816677,"ZNDX","curr.aug"
"CACO",-0.172609336900548,FALSE,FALSE,-0.441418554955513,0.151546679160866,"PMDI","prev.apr"
"CACO",-0.120776933543151,FALSE,FALSE,-0.412341801940628,0.241957112623669,"PMDI","prev.may"
"CACO",-0.035258558061718,FALSE,FALSE,-0.392987657524993,0.311131178138484,"PMDI","prev.jun"
"CACO",0.118218777671652,FALSE,FALSE,-0.194745195031423,0.390058255090314,"PMDI","prev.jul"
"CACO",0.207226302444241,FALSE,FALSE,-0.0336215419411817,0.435217564328873,"PMDI","prev.aug"
"CACO",0.366510360737137,TRUE,FALSE,0.110146612339423,0.581243043430101,"PMDI","prev.sep"
"CACO",0.203974400380459,FALSE,FALSE,-0.118585564349154,0.482754295545463,"PMDI","prev.oct"
"CACO",0.266813206850391,FALSE,FALSE,-0.0260427514740369,0.523100402597112,"PMDI","prev.nov"
"CACO",0.210607109244918,FALSE,FALSE,-0.0918062274592716,0.447491175583182,"PMDI","prev.dec"
"CACO",0.146156178583149,FALSE,FALSE,-0.137563388344401,0.407290957842506,"PMDI","curr.jan"
"CACO",0.228151944387043,FALSE,FALSE,-0.0642753374262123,0.46767165025512,"PMDI","curr.feb"
"CACO",0.34722523231731,TRUE,FALSE,0.037583655080934,0.590846297760274,"PMDI","curr.mar"
"CACO",0.217111234843051,FALSE,FALSE,-0.189555707867877,0.56938867975239,"PMDI","curr.apr"
"CACO",0.22029990890308,FALSE,FALSE,-0.139613443300238,0.498775921990796,"PMDI","curr.may"
"CACO",0.139993499162007,FALSE,FALSE,-0.157139943338102,0.354631837178349,"PMDI","curr.jun"
"CACO",0.127399487978602,FALSE,FALSE,-0.140302157570096,0.360664592867734,"PMDI","curr.jul"
"CACO",0.133044184995084,FALSE,FALSE,-0.195573110444865,0.414634304525959,"PMDI","curr.aug"
"CACO",-0.117813443954584,FALSE,FALSE,-0.395285936936883,0.142152278742683,"SP01","prev.apr"
"CACO",0.116757216376093,FALSE,FALSE,-0.226633632087331,0.412571558927724,"SP01","prev.may"
"CACO",0.10803530424052,FALSE,FALSE,-0.257929913646096,0.45129751117133,"SP01","prev.jun"
"CACO",0.203835680874436,FALSE,FALSE,-0.108314322169624,0.479947403211229,"SP01","prev.jul"
"CACO",0.0855561691287219,FALSE,FALSE,-0.207678531350639,0.366794502888326,"SP01","prev.aug"
"CACO",0.482145888428292,TRUE,FALSE,0.158364995920002,0.683932049591423,"SP01","prev.sep"
"CACO",-0.299495982198106,FALSE,FALSE,-0.622297551271034,0.117123873313435,"SP01","prev.oct"
"CACO",0.0918602000565848,FALSE,FALSE,-0.273074341084662,0.41846673363307,"SP01","prev.nov"
"CACO",-0.0865448541245043,FALSE,FALSE,-0.535783693407157,0.351291274200682,"SP01","prev.dec"
"CACO",-0.0630328033939197,FALSE,FALSE,-0.341703986598075,0.260804675495507,"SP01","curr.jan"
"CACO",0.196429159209108,FALSE,FALSE,-0.0914126204936329,0.452495082449558,"SP01","curr.feb"
"CACO",0.412484518359274,FALSE,FALSE,-0.0611167034403323,0.689464998395605,"SP01","curr.mar"
"CACO",-0.273057867225638,FALSE,FALSE,-0.596062481830336,0.147121029842483,"SP01","curr.apr"
"CACO",0.107982212338712,FALSE,FALSE,-0.23285731420826,0.456172100575615,"SP01","curr.may"
"CACO",-0.0330096994062053,FALSE,FALSE,-0.365059045836066,0.308496932447566,"SP01","curr.jun"
"CACO",0.0880279469462649,FALSE,FALSE,-0.281495283559528,0.452664283099145,"SP01","curr.jul"
"CACO",0.262415976933878,FALSE,FALSE,-0.160740766473688,0.591796415566128,"SP01","curr.aug"
"CACO",-0.171777356943435,FALSE,FALSE,-0.395666045045291,0.0500101197151474,"TMIN","prev.apr"
"CACO",-0.140351730774152,FALSE,FALSE,-0.429790772045537,0.200934609473535,"TMIN","prev.may"
"CACO",-0.00715208333245197,FALSE,FALSE,-0.438618810137657,0.418045733852854,"TMIN","prev.jun"
"CACO",-0.22557271232242,FALSE,FALSE,-0.573136816335795,0.12344668059549,"TMIN","prev.jul"
"CACO",-0.300466710543047,FALSE,FALSE,-0.640277593910761,0.125787356401509,"TMIN","prev.aug"
"CACO",-0.354018247306126,TRUE,FALSE,-0.559794869120605,-0.108775087350037,"TMIN","prev.sep"
