"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.10201267630464,FALSE,FALSE,-0.398313583845439,0.130986472784372,-0.0119092325225897,"PCP","prev.apr"
"CACO",0.112420066389078,FALSE,FALSE,-0.228588480408515,0.405958674963389,0.013124219061113,"PCP","prev.may"
"CACO",0.0868001906852791,FALSE,FALSE,-0.242197219099423,0.401214640893477,0.0101332862867857,"PCP","prev.jun"
"CACO",0.204174998247832,FALSE,FALSE,-0.153809030645526,0.491163531793155,0.0238359350770427,"PCP","prev.jul"
"CACO",0.0575597822061752,FALSE,FALSE,-0.248256453940798,0.377169821835753,0.00671968283819825,"PCP","prev.aug"
"CACO",0.34711859001075,TRUE,FALSE,0.0800577768527755,0.557752084254437,0.0405235520829433,"PCP","prev.sep"
"CACO",-0.300252826491163,FALSE,FALSE,-0.623728866201741,0.102794501836422,-0.0350523175724722,"PCP","prev.oct"
"CACO",0.110607944489355,FALSE,FALSE,-0.24386881771019,0.390446821285451,0.0129126671065438,"PCP","prev.nov"
"CACO",-0.0891049290536982,FALSE,FALSE,-0.541147054793938,0.383977839559934,-0.0104023476047269,"PCP","prev.dec"
"CACO",-0.105133145704265,FALSE,FALSE,-0.373142051310222,0.174614457086402,-0.0122735244616501,"PCP","curr.jan"
"CACO",0.166431372370457,FALSE,FALSE,-0.126149324237634,0.438135218197951,0.0194296432993724,"PCP","curr.feb"
"CACO",0.412841929564137,FALSE,FALSE,-0.0994821303218268,0.719947038667494,0.0481962704279162,"PCP","curr.mar"
"CACO",-0.251259611804383,FALSE,FALSE,-0.624365827563791,0.191178785775186,-0.0293327187258386,"PCP","curr.apr"
"CACO",0.100547539349428,FALSE,FALSE,-0.232034525556845,0.481083851731245,0.0117381885179706,"PCP","curr.may"
"CACO",-0.0490619179431137,FALSE,FALSE,-0.382358708396822,0.320910072564508,-0.00572761944842909,"PCP","curr.jun"
"CACO",0.0730822135935969,FALSE,FALSE,-0.260029940766577,0.431139279530742,0.00853181297148386,"PCP","curr.jul"
"CACO",0.18172856214386,FALSE,FALSE,-0.184923885388368,0.525388835697276,0.0212154781245425,"PCP","curr.aug"
"CACO",-0.151144035485393,FALSE,FALSE,-0.380853154455879,0.0818956942966407,-0.0176449587267247,"TAVG","prev.apr"
"CACO",-0.166192062238948,FALSE,FALSE,-0.48946191012438,0.228597846072444,-0.0194017055949183,"TAVG","prev.may"
"CACO",-0.173205407690224,FALSE,FALSE,-0.540316405898833,0.279154061652644,-0.0202204622903222,"TAVG","prev.jun"
"CACO",-0.32790221881805,TRUE,FALSE,-0.613928653379146,-0.0281308963931715,-0.0382801815424935,"TAVG","prev.jul"
"CACO",-0.322535057212453,FALSE,FALSE,-0.664680106490274,0.130205121924254,-0.0376536047496595,"TAVG","prev.aug"
"CACO",-0.483357396285878,TRUE,TRUE,-0.673201774413635,-0.249481984148763,-0.0564284345083909,"TAVG","prev.sep"
"CACO",-0.247416012663973,FALSE,FALSE,-0.529724523406745,0.109985415391121,-0.0288840066878358,"TAVG","prev.oct"
"CACO",-0.134993979619897,FALSE,FALSE,-0.436651018931401,0.173751274321975,-0.0157595580341614,"TAVG","prev.nov"
"CACO",-0.218773162107604,FALSE,FALSE,-0.5080305811656,0.130998515050548,-0.0255401637484847,"TAVG","prev.dec"
"CACO",0.0455746061163855,FALSE,FALSE,-0.367496563954178,0.355477729418685,0.00532050134381964,"TAVG","curr.jan"
"CACO",0.0269257126621981,FALSE,FALSE,-0.308040277215227,0.330232617079406,0.00314337967149256,"TAVG","curr.feb"
"CACO",-0.0846927035321363,FALSE,FALSE,-0.449266340377396,0.330194038902722,-0.00988725260298939,"TAVG","curr.mar"
"CACO",-0.114858390462544,FALSE,FALSE,-0.454063631673057,0.281823612990804,-0.0134088755313502,"TAVG","curr.apr"
"CACO",0.0364891545186522,FALSE,FALSE,-0.236768911713265,0.359124621057755,0.00425984143791714,"TAVG","curr.may"
"CACO",-0.211167284711581,FALSE,FALSE,-0.471775277617363,0.0557001553631483,-0.0246522332899498,"TAVG","curr.jun"
"CACO",-0.171366170323074,FALSE,FALSE,-0.623557993277167,0.293587297150418,-0.0200057448036031,"TAVG","curr.jul"
"CACO",-0.15072198045685,FALSE,FALSE,-0.483160566133116,0.145079278823307,-0.0175956868944943,"TAVG","curr.aug"
"CACO",-0.0441896425801483,FALSE,FALSE,-0.323712515918061,0.237838777338394,-0.00515881699844376,"PDSI","prev.apr"
"CACO",0.0522362914481998,FALSE,FALSE,-0.265642091047751,0.370067834928844,0.00609820429685247,"PDSI","prev.may"
"CACO",0.101012589707267,FALSE,FALSE,-0.221592168815164,0.427105867660637,0.011792479739874,"PDSI","prev.jun"
"CACO",0.274748222088222,TRUE,FALSE,0.00344921652473058,0.528372746231903,0.0320748418779395,"PDSI","prev.jul"
"CACO",0.281588942419732,TRUE,FALSE,0.0307392159033609,0.508768089717816,0.0328734458554165,"PDSI","prev.aug"
"CACO",0.373181444235363,TRUE,FALSE,0.0953336084164905,0.583587392531137,0.0435661993539192,"PDSI","prev.sep"
"CACO",0.240985819535779,FALSE,FALSE,-0.092751817474063,0.526123086762238,0.0281333287534571,"PDSI","prev.oct"
"CACO",0.147466097126984,FALSE,FALSE,-0.146495417360404,0.387423065532426,0.0172155863712417,"PDSI","prev.nov"
"CACO",0.181758321372488,FALSE,FALSE,-0.18589439257463,0.43187668897265,0.0212189522964421,"PDSI","prev.dec"
"CACO",0.162872854782706,FALSE,FALSE,-0.173206843943525,0.408838665540744,0.0190142124438804,"PDSI","curr.jan"
"CACO",0.212196134089989,FALSE,FALSE,-0.0876620282495988,0.45674340666698,0.0247723439166095,"PDSI","curr.feb"
"CACO",0.365411011857499,TRUE,FALSE,0.0763412982769568,0.581183725114791,0.0426590583069313,"PDSI","curr.mar"
"CACO",0.246415067862883,FALSE,FALSE,-0.147757010352228,0.548654468600145,0.0287671537161242,"PDSI","curr.apr"
"CACO",0.143568687908677,FALSE,FALSE,-0.190525005593183,0.428720233216854,0.0167605924009052,"PDSI","curr.may"
"CACO",0.0466501197987744,FALSE,FALSE,-0.25048596515176,0.346694634275216,0.00544605968606473,"PDSI","curr.jun"
"CACO",0.0677324660934016,FALSE,FALSE,-0.233732135462848,0.354686577112743,0.00790726914786426,"PDSI","curr.jul"
"CACO",0.0918584664970297,FALSE,FALSE,-0.234291282687136,0.377484703952268,0.0107238029263613,"PDSI","curr.aug"
"CACO",-0.205083677723837,FALSE,FALSE,-0.497675553305909,0.126813331689012,-0.0239420167480689,"PHDI","prev.apr"
"CACO",-0.138825968400562,FALSE,FALSE,-0.47642744216272,0.248824949415261,-0.0162069146477317,"PHDI","prev.may"
"CACO",-0.116191561297716,FALSE,FALSE,-0.463048132458399,0.283843950897835,-0.0135645134583563,"PHDI","prev.jun"
"CACO",-0.0427112279052233,FALSE,FALSE,-0.366926515935486,0.331439723280507,-0.00498622291733259,"PHDI","prev.jul"
"CACO",0.0737437850029,FALSE,FALSE,-0.209304150704937,0.380570980180482,0.008609046586257,"PHDI","prev.aug"
"CACO",0.312897340169198,TRUE,FALSE,0.0229128756751336,0.542499493139496,0.0365284718993823,"PHDI","prev.sep"
"CACO",0.203207336406101,FALSE,FALSE,-0.126972327662585,0.487068124713797,0.0237229676469756,"PHDI","prev.oct"
"CACO",0.243438550040736,FALSE,FALSE,-0.0897128242314638,0.509210091700463,0.0284196670690165,"PHDI","prev.nov"
"CACO",0.233071832828739,FALSE,FALSE,-0.093864170995934,0.480886737692525,0.0272094287903449,"PHDI","prev.dec"
"CACO",0.204405190180474,FALSE,FALSE,-0.0962200218555834,0.446677248225971,0.023862808298587,"PHDI","curr.jan"
"CACO",0.235409244178637,FALSE,FALSE,-0.0747859376654344,0.469564876536682,0.0274823044394824,"PHDI","curr.feb"
"CACO",0.284207320277259,FALSE,FALSE,-0.0757291598281385,0.536371077216944,0.033179122285708,"PHDI","curr.mar"
"CACO",0.189597627708761,FALSE,FALSE,-0.180359637416227,0.506027223759669,0.0221341338734423,"PHDI","curr.apr"
"CACO",0.228805588159991,FALSE,FALSE,-0.0982776673990806,0.532230690631091,0.0267113759835874,"PHDI","curr.may"
"CACO",0.169680293073042,FALSE,FALSE,-0.143142132338171,0.472096569886958,0.0198089309869044,"PHDI","curr.jun"
"CACO",0.222973887593966,FALSE,FALSE,-0.0556660671163969,0.467354279658648,0.0260305676707507,"PHDI","curr.jul"
"CACO",0.289688813052225,TRUE,FALSE,0.00788238529670311,0.519597066753171,0.0338190464048736,"PHDI","curr.aug"
"CACO",-0.0771778430038721,FALSE,FALSE,-0.335861830553374,0.166224136750994,-0.00900994769689452,"ZNDX","prev.apr"
"CACO",0.125782723548683,FALSE,FALSE,-0.22940135911838,0.41331912877228,0.0146842113777359,"ZNDX","prev.may"
"CACO",0.113623611491661,FALSE,FALSE,-0.244416017573696,0.418283844430222,0.0132647241335931,"ZNDX","prev.jun"
"CACO",0.308433811421634,TRUE,FALSE,0.00591560661928806,0.520078134050552,0.0360073876219023,"ZNDX","prev.jul"
"CACO",0.201427016582593,FALSE,FALSE,-0.0687101815440865,0.451273659460414,0.0235151283517941,"ZNDX","prev.aug"
