"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.109681547607796,FALSE,FALSE,-0.383289894082511,0.135965241203899,-0.0128045170582327,"PCP","prev.apr"
"CACO",0.123037167632954,FALSE,FALSE,-0.192641217607356,0.417843219172023,0.0143636878409694,"PCP","prev.may"
"CACO",0.10302985600384,FALSE,FALSE,-0.251919001397083,0.411818098882679,0.0120279807997044,"PCP","prev.jun"
"CACO",0.203229806584133,FALSE,FALSE,-0.10589127767765,0.476345622351929,0.0237255908756242,"PCP","prev.jul"
"CACO",0.0564322000335996,FALSE,FALSE,-0.243231800449123,0.377089698759412,0.00658804588122412,"PCP","prev.aug"
"CACO",0.349216335627164,TRUE,FALSE,0.0821976912237634,0.547219961972152,0.0407684485137016,"PCP","prev.sep"
"CACO",-0.292438338404563,FALSE,FALSE,-0.629031305435829,0.140396377290992,-0.0341400333442806,"PCP","prev.oct"
"CACO",0.0961724017100965,FALSE,FALSE,-0.265358613256159,0.398032434330323,0.0112274232547446,"PCP","prev.nov"
"CACO",-0.100274322654659,FALSE,FALSE,-0.541690238684273,0.378454999871538,-0.0117062924706858,"PCP","prev.dec"
"CACO",-0.114938091669686,FALSE,FALSE,-0.393084782015791,0.203601968399264,-0.0134181800633219,"PCP","curr.jan"
"CACO",0.171696744318922,FALSE,FALSE,-0.148710305795927,0.426392210228747,0.020044336895538,"PCP","curr.feb"
"CACO",0.413229364279776,FALSE,FALSE,-0.0710271078944726,0.704986298359426,0.0482415005922743,"PCP","curr.mar"
"CACO",-0.264790591681601,FALSE,FALSE,-0.634042691257818,0.156871064328502,-0.0309123614864603,"PCP","curr.apr"
"CACO",0.113117214020505,FALSE,FALSE,-0.247885071381287,0.468374900224735,0.0132056059391559,"PCP","curr.may"
"CACO",-0.0496184987779474,FALSE,FALSE,-0.368430005552866,0.328724876842924,-0.00579259618288763,"PCP","curr.jun"
"CACO",0.0911843312056608,FALSE,FALSE,-0.26980036529275,0.433067254670771,0.0106451025704112,"PCP","curr.jul"
"CACO",0.182161376975489,FALSE,FALSE,-0.167665450139595,0.540479819546807,0.0212660060849472,"PCP","curr.aug"
"CACO",-0.145540621035359,FALSE,FALSE,-0.370709017563456,0.136156896744328,-0.016990801145302,"TAVG","prev.apr"
"CACO",-0.151148247472443,FALSE,FALSE,-0.462852641926588,0.237440734273362,-0.017645450445352,"TAVG","prev.may"
"CACO",-0.148641678542569,FALSE,FALSE,-0.531074114222928,0.332101342164966,-0.0173528268881519,"TAVG","prev.jun"
"CACO",-0.321093699824613,TRUE,FALSE,-0.618363435687865,-0.0213274858330391,-0.0374853368353009,"TAVG","prev.jul"
"CACO",-0.311300506162845,FALSE,FALSE,-0.655546813518606,0.108605991708956,-0.0363420532289728,"TAVG","prev.aug"
"CACO",-0.483745555412405,TRUE,TRUE,-0.654025618363099,-0.251136089699666,-0.0564737492424125,"TAVG","prev.sep"
"CACO",-0.241589198136796,FALSE,FALSE,-0.544218965590286,0.102182018267412,-0.0282037687842353,"TAVG","prev.oct"
"CACO",-0.134316040712223,FALSE,FALSE,-0.430182009559894,0.185938643189568,-0.0156804136338764,"TAVG","prev.nov"
"CACO",-0.222381937696073,FALSE,FALSE,-0.523054866442259,0.134541709313346,-0.0259614618573254,"TAVG","prev.dec"
"CACO",0.0273491339363946,FALSE,FALSE,-0.373150696434544,0.339851631864754,0.00319281100289257,"TAVG","curr.jan"
"CACO",0.0270352019372307,FALSE,FALSE,-0.327024548066855,0.333072436829211,0.00315616174213639,"TAVG","curr.feb"
"CACO",-0.0685454556576743,FALSE,FALSE,-0.441749514640618,0.351151835720623,-0.00800217972280545,"TAVG","curr.mar"
"CACO",-0.113264261267204,FALSE,FALSE,-0.466665805093378,0.270962367209158,-0.0132227726278085,"TAVG","curr.apr"
"CACO",0.0340166979239768,FALSE,FALSE,-0.245113821201577,0.335760654946175,0.00397120024591402,"TAVG","curr.may"
"CACO",-0.20728965869683,FALSE,FALSE,-0.48688036025008,0.0667530105436952,-0.0241995488636791,"TAVG","curr.jun"
"CACO",-0.198215595931035,FALSE,FALSE,-0.59031522522164,0.29458028516817,-0.0231402185204606,"TAVG","curr.jul"
"CACO",-0.148133290498493,FALSE,FALSE,-0.492608306284226,0.15037440800459,-0.0172934763089109,"TAVG","curr.aug"
"CACO",-0.0716707334483188,FALSE,FALSE,-0.35591129670105,0.21951687604111,-0.00836703300628683,"PDSI","prev.apr"
"CACO",0.0317049111702663,FALSE,FALSE,-0.292368025392163,0.349911447235158,0.0037013160806328,"PDSI","prev.may"
"CACO",0.0838102562789678,FALSE,FALSE,-0.228233026750286,0.386718903933015,0.00978423335177869,"PDSI","prev.jun"
"CACO",0.267859583333223,FALSE,FALSE,-0.00524966762941412,0.51172589659497,0.0312706437756133,"PDSI","prev.jul"
