"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.128513359880556,FALSE,FALSE,-0.413192665171838,0.124951483223334,-0.014320089874208,"PCP","prev.apr"
"CACO",0.0989181967738958,FALSE,FALSE,-0.274083004116278,0.410745219631342,0.0110223362716011,"PCP","prev.may"
"CACO",0.107276701075984,FALSE,FALSE,-0.231713963987319,0.446355128035902,0.0119537144017123,"PCP","prev.jun"
"CACO",0.202611748475719,FALSE,FALSE,-0.116800260951522,0.481188968225025,0.0225767846272122,"PCP","prev.jul"
"CACO",-0.00580253929614498,FALSE,FALSE,-0.322391689405845,0.306126771464772,-0.000646570008726319,"PCP","prev.aug"
"CACO",0.354275796027836,TRUE,FALSE,0.0563438693662307,0.574787112883543,0.0394765279196687,"PCP","prev.sep"
"CACO",-0.311191757470847,FALSE,FALSE,-0.612789833722644,0.0564423740239521,-0.0346757250704291,"PCP","prev.oct"
"CACO",0.0930544103298863,FALSE,FALSE,-0.261206421022742,0.387418568730014,0.0103689415664948,"PCP","prev.nov"
"CACO",-0.0540002934300309,FALSE,FALSE,-0.516137614810508,0.413105451823006,-0.0060171880641076,"PCP","prev.dec"
"CACO",-0.0565975351921885,FALSE,FALSE,-0.375678505728639,0.232219151226859,-0.0063065956050334,"PCP","curr.jan"
"CACO",0.139325457217479,FALSE,FALSE,-0.170719214542156,0.429677756304063,0.0155248689394922,"PCP","curr.feb"
"CACO",0.418673531743292,FALSE,FALSE,-0.0346862638815308,0.720042469279044,0.0466522905329715,"PCP","curr.mar"
"CACO",-0.2301817120516,FALSE,FALSE,-0.585359861841694,0.216053097245225,-0.02564887267006,"PCP","curr.apr"
"CACO",0.128095093878465,FALSE,FALSE,-0.18623815473661,0.467027211011013,0.0142734829942164,"PCP","curr.may"
"CACO",-0.00466915625733686,FALSE,FALSE,-0.34544147741551,0.372641035696907,-0.000520278493254932,"PCP","curr.jun"
"CACO",0.0992514605978503,FALSE,FALSE,-0.259665238551888,0.451796977937849,0.0110594714606218,"PCP","curr.jul"
"CACO",0.174663681481958,FALSE,FALSE,-0.213904094448622,0.564090160913749,0.0194625649730609,"PCP","curr.aug"
"CACO",-0.147141023131897,FALSE,FALSE,-0.368488679476151,0.12798851622525,-0.0163957480949067,"TAVG","prev.apr"
"CACO",-0.135662151977204,FALSE,FALSE,-0.466983855846582,0.245446008641584,-0.0151166712211681,"TAVG","prev.may"
"CACO",-0.10269812284872,FALSE,FALSE,-0.518917702022468,0.383738716003453,-0.0114435289099357,"TAVG","prev.jun"
"CACO",-0.296767073666573,FALSE,FALSE,-0.590670369845386,0.00321854739160691,-0.0330683998189826,"TAVG","prev.jul"
"CACO",-0.300491945202494,FALSE,FALSE,-0.680077532873888,0.136590726238417,-0.033483457795942,"TAVG","prev.aug"
"CACO",-0.451208831090771,TRUE,FALSE,-0.64695095784956,-0.195122575109256,-0.0502776599978519,"TAVG","prev.sep"
"CACO",-0.2077028599399,FALSE,FALSE,-0.520689091652404,0.13200219349892,-0.0231440810841288,"TAVG","prev.oct"
"CACO",-0.14917651316001,FALSE,FALSE,-0.442377888865588,0.172038125700853,-0.016622560312467,"TAVG","prev.nov"
