"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.111390211016775,FALSE,FALSE,-0.394003983926989,0.141287511151386,-0.0130039909920369,"PCP","prev.apr"
"CACO",0.112200401958998,FALSE,FALSE,-0.231065447778562,0.40099166582868,0.0130985748483589,"PCP","prev.may"
"CACO",0.0781665368797257,FALSE,FALSE,-0.252200871927729,0.399043750890726,0.00912537046284606,"PCP","prev.jun"
"CACO",0.214186720656533,FALSE,FALSE,-0.119410641668569,0.470896949800346,0.0250047303134385,"PCP","prev.jul"
"CACO",0.0582818085264062,FALSE,FALSE,-0.242177869155933,0.384359520017707,0.00680397412087553,"PCP","prev.aug"
"CACO",0.352766157272873,TRUE,FALSE,0.0599058570771697,0.555099802186909,0.0411828641816744,"PCP","prev.sep"
"CACO",-0.288918253281951,FALSE,FALSE,-0.606398630638282,0.0784571533497228,-0.0337290891975031,"PCP","prev.oct"
"CACO",0.108787824149786,FALSE,FALSE,-0.227458562140825,0.413672642286169,0.0127001813927263,"PCP","prev.nov"
"CACO",-0.0646958778173982,FALSE,FALSE,-0.499504388304717,0.36609240755631,-0.00755276971539864,"PCP","prev.dec"
"CACO",-0.104792563002442,FALSE,FALSE,-0.367313864617938,0.183980938805187,-0.0122337639266253,"PCP","curr.jan"
"CACO",0.162182330176072,FALSE,FALSE,-0.119677006124909,0.438254937889903,0.018933598755456,"PCP","curr.feb"
"CACO",0.421242839522578,FALSE,FALSE,-0.0672874478243946,0.71361343908939,0.0491770151129948,"PCP","curr.mar"
"CACO",-0.223668563867723,FALSE,FALSE,-0.617413146541244,0.150235545902115,-0.0261116660358931,"PCP","curr.apr"
"CACO",0.0993116380480462,FALSE,FALSE,-0.212865053443584,0.464000673273826,0.011593906096351,"PCP","curr.may"
"CACO",-0.0474215438832746,FALSE,FALSE,-0.379771226061299,0.31746526985131,-0.00553611779578831,"PCP","curr.jun"
"CACO",0.0720148838376559,FALSE,FALSE,-0.267409762423875,0.426149791967719,0.00840721004268881,"PCP","curr.jul"
"CACO",0.170882167262563,FALSE,FALSE,-0.190933449134384,0.533686897454465,0.0199492409925272,"PCP","curr.aug"
"CACO",-0.144627145932792,FALSE,FALSE,-0.374477860399352,0.102778658979498,-0.0168841596200118,"TAVG","prev.apr"
"CACO",-0.150440025867106,FALSE,FALSE,-0.471065079827873,0.222790050843018,-0.0175627707619928,"TAVG","prev.may"
"CACO",-0.144471292563088,FALSE,FALSE,-0.53172041411228,0.327411672623585,-0.0168659648810198,"TAVG","prev.jun"
"CACO",-0.33255477296619,TRUE,FALSE,-0.626370591547649,-0.0182669493077377,-0.0388233331505219,"TAVG","prev.jul"
"CACO",-0.314885937566285,FALSE,FALSE,-0.660146790245533,0.081188364498585,-0.0367606260752516,"TAVG","prev.aug"
"CACO",-0.481782491946669,TRUE,TRUE,-0.663931205145503,-0.254584407862301,-0.056244575965944,"TAVG","prev.sep"
"CACO",-0.232848443907238,FALSE,FALSE,-0.529922525639549,0.136832644725211,-0.0271833497705065,"TAVG","prev.oct"
"CACO",-0.14404338805159,FALSE,FALSE,-0.433152265825332,0.166386410747093,-0.0168160101645131,"TAVG","prev.nov"
"CACO",-0.222241795285033,FALSE,FALSE,-0.502404129194547,0.114473022903691,-0.025945101257645,"TAVG","prev.dec"
"CACO",0.0312181764223274,FALSE,FALSE,-0.372296087606307,0.34618384413739,0.00364449336506442,"TAVG","curr.jan"
"CACO",0.0382162939124253,FALSE,FALSE,-0.303518368685073,0.34314466061549,0.0044614723075744,"TAVG","curr.feb"
"CACO",-0.0737789716493798,FALSE,FALSE,-0.429412417961728,0.320596088474826,-0.00861315436942471,"TAVG","curr.mar"
"CACO",-0.0900753870901058,FALSE,FALSE,-0.476576823401508,0.278293688108653,-0.0105156414700352,"TAVG","curr.apr"
"CACO",0.0320664531206081,FALSE,FALSE,-0.25304581600051,0.347751324557846,0.00374352345435599,"TAVG","curr.may"
"CACO",-0.214385488228891,FALSE,FALSE,-0.482599621625547,0.0628428904186023,-0.0250279349711625,"TAVG","curr.jun"
"CACO",-0.195349305381644,FALSE,FALSE,-0.630873610320514,0.268540630391482,-0.0228056000998237,"TAVG","curr.jul"
"CACO",-0.142689268956608,FALSE,FALSE,-0.480288194072932,0.139454761517476,-0.0166579266816598,"TAVG","curr.aug"
"CACO",-0.0640145192545982,FALSE,FALSE,-0.344714991262473,0.219446852371491,-0.00747322609543311,"PDSI","prev.apr"
"CACO",0.0383954431198702,FALSE,FALSE,-0.253962717774664,0.326845557259219,0.0044823866649365,"PDSI","prev.may"
"CACO",0.0923681953083025,FALSE,FALSE,-0.21605617369467,0.394971078455377,0.0107833100303488,"PDSI","prev.jun"
"CACO",0.276817234643239,TRUE,FALSE,0.00303285454236055,0.523872165851694,0.0323163839343038,"PDSI","prev.jul"
"CACO",0.280538993444671,TRUE,FALSE,0.0304844751074597,0.500255738945032,0.0327508720054421,"PDSI","prev.aug"
"CACO",0.375288784075865,TRUE,FALSE,0.0992262821494712,0.585176087836219,0.0438122158400441,"PDSI","prev.sep"
"CACO",0.245915955457851,FALSE,FALSE,-0.098708805064422,0.530383457679043,0.0287088859997799,"PDSI","prev.oct"
"CACO",0.146017028091456,FALSE,FALSE,-0.161845748761638,0.40428101069157,0.0170464181785177,"PDSI","prev.nov"
"CACO",0.16143381797385,FALSE,FALSE,-0.188479630784208,0.443726731594802,0.0188462154401154,"PDSI","prev.dec"
"CACO",0.145353440246147,FALSE,FALSE,-0.18962630050424,0.418237499117441,0.0169689491596152,"PDSI","curr.jan"
"CACO",0.194347865735623,FALSE,FALSE,-0.116538654502978,0.44708220367033,0.0226886893585921,"PDSI","curr.feb"
"CACO",0.350989006424797,TRUE,FALSE,0.0659232675091076,0.578692889768013,0.0409753948411558,"PDSI","curr.mar"
"CACO",0.228837105225018,FALSE,FALSE,-0.151008115754991,0.538605070365581,0.0267150553700071,"PDSI","curr.apr"
"CACO",0.133351221656088,FALSE,FALSE,-0.196446882264385,0.43436326988491,0.0155677780781987,"PDSI","curr.may"
"CACO",0.0451588403097298,FALSE,FALSE,-0.232949967239914,0.340786409705376,0.00527196373216421,"PDSI","curr.jun"
"CACO",0.0813833065247894,FALSE,FALSE,-0.21604184410321,0.382922374188698,0.00950090474997984,"PDSI","curr.jul"
"CACO",0.106677918158395,FALSE,FALSE,-0.223432650519749,0.399167178738148,0.0124538653272871,"PDSI","curr.aug"
"CACO",-0.213491613596684,FALSE,FALSE,-0.483138484938518,0.128951827700823,-0.0249235816571763,"PHDI","prev.apr"
"CACO",-0.15302413427064,FALSE,FALSE,-0.444893336412374,0.21515380113859,-0.0178644464846194,"PHDI","prev.may"
"CACO",-0.144043070327332,FALSE,FALSE,-0.468864163298953,0.245966559354418,-0.0168159730725339,"PHDI","prev.jun"
"CACO",-0.0538478554753713,FALSE,FALSE,-0.375748713085722,0.297554004993161,-0.00628634258926735,"PHDI","prev.jul"
"CACO",0.0650990838765238,FALSE,FALSE,-0.211551041890879,0.359628860148342,0.00759984106855385,"PHDI","prev.aug"
"CACO",0.306692570620511,TRUE,FALSE,0.0334106423210752,0.544795027851603,0.0358041105162565,"PHDI","prev.sep"
"CACO",0.200686095518032,FALSE,FALSE,-0.14372551345718,0.474731570789208,0.023428631246156,"PHDI","prev.oct"
"CACO",0.247874926855599,FALSE,FALSE,-0.093223673874876,0.50761858214934,0.028937581557293,"PHDI","prev.nov"
"CACO",0.242590138420928,FALSE,FALSE,-0.0935988570022224,0.497738195996915,0.0283206212286252,"PHDI","prev.dec"
"CACO",0.213492468534628,FALSE,FALSE,-0.0916841119457794,0.455198470692255,0.0249236814649171,"PHDI","curr.jan"
"CACO",0.243381299678647,FALSE,FALSE,-0.0763070003776033,0.486836284329578,0.0284129835087099,"PHDI","curr.feb"
"CACO",0.293487458452816,FALSE,FALSE,-0.0311364204777716,0.561584678279876,0.0342625104231237,"PHDI","curr.mar"
"CACO",0.202126574673204,FALSE,FALSE,-0.186121756104536,0.525305467937791,0.0235967966332856,"PHDI","curr.apr"
"CACO",0.245643797940407,FALSE,FALSE,-0.105406201663909,0.523957112507482,0.0286771136036874,"PHDI","curr.may"
"CACO",0.181621490000728,FALSE,FALSE,-0.127601185429732,0.450083926773786,0.021202978236338,"PHDI","curr.jun"
"CACO",0.23013497970274,FALSE,FALSE,-0.0502500003002318,0.469857688556422,0.0268665727058936,"PHDI","curr.jul"
"CACO",0.293200455956743,TRUE,FALSE,0.0348878103137074,0.524007069647419,0.0342290049845438,"PHDI","curr.aug"
"CACO",-0.0698521392391021,FALSE,FALSE,-0.332566436852826,0.188660550834315,-0.00815472545700619,"ZNDX","prev.apr"
"CACO",0.130985687935391,FALSE,FALSE,-0.193236073447525,0.425601366209935,0.01529161934832,"ZNDX","prev.may"
"CACO",0.121894314577521,FALSE,FALSE,-0.212117533665085,0.431007493823098,0.0142302681203097,"ZNDX","prev.jun"
"CACO",0.301337151368979,TRUE,FALSE,0.00113477523025065,0.500863364413263,0.0351789045572247,"ZNDX","prev.jul"
"CACO",0.177358021971203,FALSE,FALSE,-0.0875570695596047,0.447101069705484,0.0207052495818655,"ZNDX","prev.aug"
"CACO",0.397352280971318,TRUE,FALSE,0.133721346282314,0.593942529554407,0.0463879674457044,"ZNDX","prev.sep"
"CACO",-0.168658570631335,FALSE,FALSE,-0.531897341564368,0.228172817816648,-0.0196896523778861,"ZNDX","prev.oct"
