"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.106595257478356,FALSE,FALSE,-0.387340725001972,0.159001584602802,-0.0124442152985385,"PCP","prev.apr"
"CACO",0.112950133790032,FALSE,FALSE,-0.231074430070129,0.39892723848527,0.0131861005464271,"PCP","prev.may"
"CACO",0.0854485784945404,FALSE,FALSE,-0.251979826274274,0.39562684108672,0.009975495466635,"PCP","prev.jun"
"CACO",0.201741505586337,FALSE,FALSE,-0.12260361784582,0.492740111605203,0.0235518426387539,"PCP","prev.jul"
"CACO",0.0587894009091066,FALSE,FALSE,-0.230188564280898,0.36090078376096,0.00686323181248067,"PCP","prev.aug"
"CACO",0.350514633997067,TRUE,FALSE,0.053750108743683,0.550741916068993,0.0409200153358944,"PCP","prev.sep"
"CACO",-0.291179644102462,FALSE,FALSE,-0.626191625225034,0.107698343676891,-0.033993090006829,"PCP","prev.oct"
"CACO",0.107360199105272,FALSE,FALSE,-0.230581120140264,0.405140598041295,0.0125335166288354,"PCP","prev.nov"
"CACO",-0.0815248919986098,FALSE,FALSE,-0.53942664227325,0.379287244023713,-0.00951743381666673,"PCP","prev.dec"
"CACO",-0.105808734988209,FALSE,FALSE,-0.40022546460068,0.184115068912288,-0.0123523945605801,"PCP","curr.jan"
"CACO",0.169302896124111,FALSE,FALSE,-0.114978785735714,0.449444296058016,0.0197648726582638,"PCP","curr.feb"
"CACO",0.41933345687361,FALSE,FALSE,-0.102415698331267,0.727275476789555,0.0489541086785704,"PCP","curr.mar"
"CACO",-0.246042444072721,FALSE,FALSE,-0.633358869678666,0.152793323371276,-0.0287236526187974,"PCP","curr.apr"
"CACO",0.112469108554413,FALSE,FALSE,-0.239986209571457,0.434126980936687,0.0131299443745891,"PCP","curr.may"
"CACO",-0.0531227416597262,FALSE,FALSE,-0.368875198794549,0.316582520222796,-0.00620169086412222,"PCP","curr.jun"
"CACO",0.0775579266387905,FALSE,FALSE,-0.293054975167472,0.444240866199253,0.00905431967643907,"PCP","curr.jul"
"CACO",0.188496712793113,FALSE,FALSE,-0.173521946410145,0.514034042602049,0.0220056101233263,"PCP","curr.aug"
"CACO",-0.162700463591438,FALSE,FALSE,-0.370609158134591,0.0993387714393007,-0.0189940870353918,"TAVG","prev.apr"
"CACO",-0.168115438966365,FALSE,FALSE,-0.479294912405501,0.223845718844464,-0.0196262457354686,"TAVG","prev.may"
"CACO",-0.162540625768224,FALSE,FALSE,-0.514605434701941,0.302995932106038,-0.0189754271406462,"TAVG","prev.jun"
"CACO",-0.329342915824783,TRUE,FALSE,-0.625753859053315,-0.0251768762689867,-0.0384483723621966,"TAVG","prev.jul"
"CACO",-0.325242984466845,FALSE,FALSE,-0.664992034947563,0.116171593848774,-0.0379697354159163,"TAVG","prev.aug"
"CACO",-0.481045404553969,TRUE,TRUE,-0.6640567087708,-0.267942937425955,-0.0561585264134069,"TAVG","prev.sep"
"CACO",-0.23775028893455,FALSE,FALSE,-0.537046225085589,0.118087827635758,-0.0277556042621505,"TAVG","prev.oct"
"CACO",-0.141182849256479,FALSE,FALSE,-0.443128981035558,0.161330774686974,-0.0164820632190459,"TAVG","prev.nov"
"CACO",-0.215713990462604,FALSE,FALSE,-0.524871290103682,0.0940424630018738,-0.0251830278731546,"TAVG","prev.dec"
"CACO",0.039420426380207,FALSE,FALSE,-0.339528297034659,0.345175277286858,0.00460204595063801,"TAVG","curr.jan"
"CACO",0.0255066445750374,FALSE,FALSE,-0.302906298327587,0.340281017911078,0.00297771386967675,"TAVG","curr.feb"
"CACO",-0.0852787766328088,FALSE,FALSE,-0.433588291141478,0.317405856125407,-0.00995567234339793,"TAVG","curr.mar"
"CACO",-0.1061832047342,FALSE,FALSE,-0.469337989797623,0.29598227851727,-0.0123961111597248,"TAVG","curr.apr"
"CACO",0.0380776988942344,FALSE,FALSE,-0.250494055507797,0.351109870661979,0.0044452923546715,"TAVG","curr.may"
"CACO",-0.217207176735268,FALSE,FALSE,-0.476078168399225,0.0542018203871248,-0.0253573464300719,"TAVG","curr.jun"
"CACO",-0.200158649030092,FALSE,FALSE,-0.59707707695972,0.281062326014413,-0.0233670557332331,"TAVG","curr.jul"
"CACO",-0.138563090510253,FALSE,FALSE,-0.442666243576585,0.147518173434178,-0.0161762255801163,"TAVG","curr.aug"
