"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",-0.108443024340363,FALSE,FALSE,-0.352240679948165,0.135852376491798,"PCP","prev.apr"
"CACO",0.108357892084015,FALSE,FALSE,-0.251695362005054,0.411414051586827,"PCP","prev.may"
"CACO",0.0859640680434753,FALSE,FALSE,-0.225792009310738,0.407433960274568,"PCP","prev.jun"
"CACO",0.198144410650747,FALSE,FALSE,-0.141696235127328,0.460226578008778,"PCP","prev.jul"
"CACO",0.0619241736520579,FALSE,FALSE,-0.230944960696493,0.381885900821119,"PCP","prev.aug"
"CACO",0.361294821714496,TRUE,FALSE,0.0729082448552757,0.566749158043126,"PCP","prev.sep"
"CACO",-0.295318689270914,FALSE,FALSE,-0.613424731413802,0.0816835397662113,"PCP","prev.oct"
"CACO",0.114072344461726,FALSE,FALSE,-0.220925436130092,0.414390032974175,"PCP","prev.nov"
"CACO",-0.0796117244017674,FALSE,FALSE,-0.500925442365974,0.354022038242915,"PCP","prev.dec"
"CACO",-0.0994677715715294,FALSE,FALSE,-0.369518202571017,0.178534892867262,"PCP","curr.jan"
"CACO",0.17537221104689,FALSE,FALSE,-0.132047341791931,0.435732838188245,"PCP","curr.feb"
"CACO",0.417749474307004,FALSE,FALSE,-0.00313539465247709,0.716201675488279,"PCP","curr.mar"
"CACO",-0.233988464648843,FALSE,FALSE,-0.626299821606707,0.175825566085362,"PCP","curr.apr"
"CACO",0.113121261422269,FALSE,FALSE,-0.230903099747549,0.465035607805659,"PCP","curr.may"
"CACO",-0.0591933226799428,FALSE,FALSE,-0.346159635920077,0.324597736975317,"PCP","curr.jun"
"CACO",0.0737418368973618,FALSE,FALSE,-0.282395010556293,0.434026443895881,"PCP","curr.jul"
"CACO",0.176755921536363,FALSE,FALSE,-0.172390061874207,0.5200827755163,"PCP","curr.aug"
"CACO",-0.143274032544727,FALSE,FALSE,-0.380137899305845,0.094501303169444,"TAVG","prev.apr"
"CACO",-0.167941165747641,FALSE,FALSE,-0.50101268356517,0.257726059979344,"TAVG","prev.may"
"CACO",-0.161969178436014,FALSE,FALSE,-0.571960314923901,0.322010058533914,"TAVG","prev.jun"
"CACO",-0.328437675401789,FALSE,FALSE,-0.634342579091697,0.000266889256921899,"TAVG","prev.jul"
"CACO",-0.332841735759519,FALSE,FALSE,-0.692784660645348,0.117630434491946,"TAVG","prev.aug"
"CACO",-0.4819420669586,TRUE,TRUE,-0.66164656177342,-0.271809073198112,"TAVG","prev.sep"
"CACO",-0.244981212042557,FALSE,FALSE,-0.55233487759885,0.110555474042867,"TAVG","prev.oct"
"CACO",-0.129976001537318,FALSE,FALSE,-0.410679584110965,0.186661640834136,"TAVG","prev.nov"
"CACO",-0.219315618348586,FALSE,FALSE,-0.520924397035214,0.134952233831714,"TAVG","prev.dec"
"CACO",0.034374731635637,FALSE,FALSE,-0.360150608877087,0.355548329997467,"TAVG","curr.jan"
"CACO",0.021935530250592,FALSE,FALSE,-0.31934726201093,0.359644984429571,"TAVG","curr.feb"
"CACO",-0.0786367257203444,FALSE,FALSE,-0.437193999183489,0.34816352937552,"TAVG","curr.mar"
"CACO",-0.112900024505489,FALSE,FALSE,-0.466821621487239,0.317859765072197,"TAVG","curr.apr"
"CACO",0.0478857959390471,FALSE,FALSE,-0.262907518534708,0.387314392127802,"TAVG","curr.may"
"CACO",-0.208679806669179,FALSE,FALSE,-0.47203091836556,0.0686492381405024,"TAVG","curr.jun"
"CACO",-0.187816384392424,FALSE,FALSE,-0.629555889996678,0.334734106503406,"TAVG","curr.jul"
"CACO",-0.140483550992352,FALSE,FALSE,-0.471629844200403,0.171605213857398,"TAVG","curr.aug"
"CACO",-0.0604566359794797,FALSE,FALSE,-0.34603326132572,0.230959321793594,"PDSI","prev.apr"
"CACO",0.0404644577734192,FALSE,FALSE,-0.278036815041074,0.355895055162568,"PDSI","prev.may"
"CACO",0.0997179040494701,FALSE,FALSE,-0.240159503924277,0.422836341266721,"PDSI","prev.jun"
"CACO",0.260220715127322,TRUE,FALSE,0.0156155789607973,0.527151789361,"PDSI","prev.jul"
"CACO",0.271400969880943,TRUE,FALSE,0.0362573250597071,0.497992307038419,"PDSI","prev.aug"
"CACO",0.365667024523352,TRUE,FALSE,0.129007016298571,0.572193884846728,"PDSI","prev.sep"
"CACO",0.231029065867622,FALSE,FALSE,-0.120857934467556,0.525903529682278,"PDSI","prev.oct"
"CACO",0.138329176227578,FALSE,FALSE,-0.158714285699908,0.404477154997614,"PDSI","prev.nov"
"CACO",0.159301857920661,FALSE,FALSE,-0.174706705641055,0.45156798312703,"PDSI","prev.dec"
