"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.104518677644921,FALSE,FALSE,-0.404740255464787,0.140817272179421,-0.0122017898178635,"PCP","prev.apr"
"CACO",0.113616264247584,FALSE,FALSE,-0.240784638644623,0.409719235242376,0.0132638663966797,"PCP","prev.may"
"CACO",0.0780481349420329,FALSE,FALSE,-0.251182174217056,0.412790354699776,0.00911154790413876,"PCP","prev.jun"
"CACO",0.205999122717948,FALSE,FALSE,-0.113476059650124,0.470157781062376,0.0240488882437638,"PCP","prev.jul"
"CACO",0.0672366804813405,FALSE,FALSE,-0.243254008836555,0.364840088424747,0.00784938981022432,"PCP","prev.aug"
"CACO",0.343617420000005,TRUE,FALSE,0.0731796989515558,0.558948738900185,0.0401148161368872,"PCP","prev.sep"
"CACO",-0.29135022480094,FALSE,FALSE,-0.61388502522286,0.0936995811239724,-0.0340130040535498,"PCP","prev.oct"
"CACO",0.100816218917909,FALSE,FALSE,-0.228531232023678,0.430648702728878,0.0117695548890043,"PCP","prev.nov"
"CACO",-0.0813042621075664,FALSE,FALSE,-0.555395470374776,0.350260711745896,-0.00949167689341905,"PCP","prev.dec"
"CACO",-0.102812403445803,FALSE,FALSE,-0.405927093947237,0.213365898228856,-0.0120025948068052,"PCP","curr.jan"
"CACO",0.177645569778525,FALSE,FALSE,-0.123302177513096,0.420220101119161,0.0207388186815384,"PCP","curr.feb"
"CACO",0.406921034208822,FALSE,FALSE,-0.0555918913389521,0.715655681816755,0.0475050492769507,"PCP","curr.mar"
"CACO",-0.249365479992536,FALSE,FALSE,-0.632246097290802,0.153771739270397,-0.0291115927149069,"PCP","curr.apr"
"CACO",0.0974969576878008,FALSE,FALSE,-0.218286277491654,0.438948266742729,0.0113820554602614,"PCP","curr.may"
"CACO",-0.0437268828691644,FALSE,FALSE,-0.384372148032791,0.319961774771519,-0.00510479319277734,"PCP","curr.jun"
"CACO",0.0746709069422317,FALSE,FALSE,-0.264118178647908,0.453625709201001,0.00871728127975059,"PCP","curr.jul"
"CACO",0.16154453413328,FALSE,FALSE,-0.203844937955038,0.560775811850008,0.0188591407405234,"PCP","curr.aug"
