"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0100341005714917,FALSE,FALSE,-0.391920223342118,0.290954623906097,-0.00117140772293913,"cld","prev.apr"
"CACO",-0.490607114900329,TRUE,FALSE,-0.758439415000023,-0.126144137718013,-0.0572747860387146,"cld","prev.may"
"CACO",-0.18006906662933,FALSE,FALSE,-0.431774523746041,0.0607428215829955,-0.0210217441821674,"cld","prev.jun"
"CACO",0.12947849305297,FALSE,FALSE,-0.319056894655044,0.474875083694569,0.0151156653888533,"cld","prev.jul"
"CACO",0.00701926828859107,FALSE,FALSE,-0.315648120116916,0.253271671939779,0.000819448143264419,"cld","prev.aug"
"CACO",0.0427257437249975,FALSE,FALSE,-0.261780181329187,0.363982379194508,0.00498791753293536,"cld","prev.sep"
"CACO",-0.372876526468998,TRUE,FALSE,-0.643246544627624,-0.0189933918747733,-0.0435306024387961,"cld","prev.oct"
"CACO",0.0698822341526108,FALSE,FALSE,-0.369197220919431,0.443073242819249,0.00815823881765612,"cld","prev.nov"
"CACO",-0.112754553424546,FALSE,FALSE,-0.451758250384693,0.291125858841067,-0.0131632679717531,"cld","prev.dec"
"CACO",-0.0568394032188761,FALSE,FALSE,-0.511441750240927,0.374390855474862,-0.00663558386957092,"cld","curr.jan"
"CACO",-0.080670105852958,FALSE,FALSE,-0.444765068228179,0.319287634613499,-0.00941764379708862,"cld","curr.feb"
"CACO",0.0755992145041804,FALSE,FALSE,-0.405035564386345,0.437682720138608,0.00882565438599781,"cld","curr.mar"
"CACO",-0.146362072949163,FALSE,FALSE,-0.57302043176173,0.218780110369341,-0.0170866996375482,"cld","curr.apr"
"CACO",0.0927121543775214,FALSE,FALSE,-0.287182157850754,0.442281128737818,0.0108234647315288,"cld","curr.may"
"CACO",-0.0688751705334548,FALSE,FALSE,-0.340817921511134,0.296600147588647,-0.00804067151876716,"cld","curr.jun"
"CACO",-0.100793682801428,FALSE,FALSE,-0.473694344258167,0.258698657948817,-0.0117669239625249,"cld","curr.jul"
"CACO",-0.144894752041346,FALSE,FALSE,-0.499365726392668,0.178610183169121,-0.0169154006724641,"cld","curr.aug"
"CACO",-0.0311257331416867,FALSE,FALSE,-0.298906206075679,0.268026428054222,-0.00363370128937165,"dtr","prev.apr"
"CACO",-0.100831726289269,FALSE,FALSE,-0.416894363915852,0.238358809844529,-0.0117713652609897,"dtr","prev.may"
"CACO",-0.246491125154851,FALSE,FALSE,-0.57113226243074,0.16400308484407,-0.0287760328476978,"dtr","prev.jun"
"CACO",-0.254757095646416,FALSE,FALSE,-0.547161209692004,0.0975263331463143,-0.0297410243387057,"dtr","prev.jul"
"CACO",-0.12802724178594,FALSE,FALSE,-0.431908769371801,0.236119111126831,-0.0149462424365904,"dtr","prev.aug"
"CACO",-0.244906463539303,FALSE,FALSE,-0.511328098926739,0.0596190820485984,-0.0285910352147288,"dtr","prev.sep"
"CACO",0.109916188739785,FALSE,FALSE,-0.24283586287512,0.419245325029015,0.0128319096912019,"dtr","prev.oct"
"CACO",-0.288228143294426,FALSE,FALSE,-0.604815399775915,0.114475413659971,-0.0336485239128218,"dtr","prev.nov"
"CACO",-0.149671254943364,FALSE,FALSE,-0.516132486541547,0.253258256871462,-0.0174730223893484,"dtr","prev.dec"
"CACO",-0.00254739944886589,FALSE,FALSE,-0.300517886977451,0.281618272223497,-0.000297390221131576,"dtr","curr.jan"
"CACO",-0.188632646648316,FALSE,FALSE,-0.446030085716689,0.0356919443148791,-0.0220214794049484,"dtr","curr.feb"
"CACO",-0.176937984907755,FALSE,FALSE,-0.522083022656623,0.272574447696621,-0.0206562133322746,"dtr","curr.mar"
"CACO",0.334074459796897,TRUE,FALSE,0.080974944401829,0.530686402047592,0.0390007454534239,"dtr","curr.apr"
"CACO",-0.0626205989562768,FALSE,FALSE,-0.403547003097447,0.293910947640069,-0.00731049611370913,"dtr","curr.may"
"CACO",0.0452577926874123,FALSE,FALSE,-0.341640116071441,0.340103638603208,0.00528351569724515,"dtr","curr.jun"
"CACO",0.0825942995740229,FALSE,FALSE,-0.275352297702994,0.422999373905599,0.0096422793156612,"dtr","curr.jul"
"CACO",-0.137407615421731,FALSE,FALSE,-0.524601731821033,0.328079527216228,-0.0160413323295739,"dtr","curr.aug"
"CACO",0.365247971457098,TRUE,FALSE,0.0711443788389029,0.608320117948806,0.042640024534764,"frs","prev.oct"
"CACO",0.0753060375607188,FALSE,FALSE,-0.255424941562905,0.392816226878028,0.00879142812592481,"frs","prev.nov"
"CACO",0.152306667141126,FALSE,FALSE,-0.178584451533795,0.442820283265836,0.0177806874540536,"frs","prev.dec"
"CACO",0.00126301237851911,FALSE,FALSE,-0.330247418259864,0.420667747519253,0.000147447441235389,"frs","curr.jan"
"CACO",-0.157299371635394,FALSE,FALSE,-0.450837943794369,0.201924477914814,-0.0183635491227471,"frs","curr.feb"
"CACO",0.0717665796726401,FALSE,FALSE,-0.298999073073822,0.428268361580101,0.00837822235072129,"frs","curr.mar"
"CACO",0.319112815051018,FALSE,FALSE,-0.0313243477335064,0.597772989453957,0.0372540830517147,"frs","curr.apr"
"CACO",0.0586544657502235,FALSE,FALSE,-0.250132998566099,0.336973760425288,0.00684747912133655,"frs","curr.may"
"CACO",-0.193452655418743,FALSE,FALSE,-0.505267550439852,0.157821533883296,-0.0225841801132066,"pet","prev.apr"
"CACO",-0.171725156846685,FALSE,FALSE,-0.386615995697223,0.0584952399840617,-0.0200476538499789,"pet","prev.may"
"CACO",-0.207237150045795,FALSE,FALSE,-0.514949164494539,0.175597093561527,-0.024193418863396,"pet","prev.jun"
"CACO",-0.357496269335773,TRUE,FALSE,-0.572228779649681,-0.0557264623204372,-0.0417350701079923,"pet","prev.jul"
"CACO",-0.370030116123107,FALSE,FALSE,-0.667550404629394,0.0013623357428362,-0.0431983048862576,"pet","prev.aug"
"CACO",-0.531188380616802,TRUE,TRUE,-0.785755508768846,-0.166350969119808,-0.062012351476516,"pet","prev.sep"
"CACO",-0.18381087577563,FALSE,FALSE,-0.380548549621582,0.0197408853740805,-0.0214585729841622,"pet","prev.oct"
"CACO",-0.262172036223579,FALSE,FALSE,-0.638732181791451,0.249631692447355,-0.0306066643226122,"pet","prev.nov"
"CACO",-0.250819580514733,FALSE,FALSE,-0.536842520739431,0.10131367357631,-0.0292813482968342,"pet","prev.dec"
"CACO",-0.101951833395818,FALSE,FALSE,-0.440262147348771,0.167481477102823,-0.0119021295587742,"pet","curr.jan"
"CACO",-0.105533155407485,FALSE,FALSE,-0.379887223952543,0.207744548939137,-0.0123202226636728,"pet","curr.feb"
"CACO",-0.322186983554164,FALSE,FALSE,-0.648420431937142,0.168987626855051,-0.0376129697003528,"pet","curr.mar"
"CACO",0.0835597826000878,FALSE,FALSE,-0.32932444356049,0.473321805712608,0.00975499238496333,"pet","curr.apr"
"CACO",-0.00836910105633796,FALSE,FALSE,-0.335026502995173,0.227224414752977,-0.000977031228818437,"pet","curr.may"
"CACO",-0.15941896750046,FALSE,FALSE,-0.411098543838241,0.047034057826275,-0.0186109964099413,"pet","curr.jun"
"CACO",-0.140753826853213,FALSE,FALSE,-0.470519571002231,0.249328108900615,-0.0164319779968659,"pet","curr.jul"
"CACO",-0.258941153906815,FALSE,FALSE,-0.549216343715418,0.0674903861161756,-0.0302294824844595,"pet","curr.aug"
"CACO",-0.192096663748173,FALSE,FALSE,-0.502499070835403,0.149723532498532,-0.0224258780208736,"pet_sum","prev.apr"
"CACO",-0.17002441700919,FALSE,FALSE,-0.366928967386249,0.0551238012807216,-0.0198491049350903,"pet_sum","prev.may"
"CACO",-0.206297870692579,FALSE,FALSE,-0.524444535265005,0.135860749703264,-0.0240837648809075,"pet_sum","prev.jun"
"CACO",-0.363044729976151,TRUE,FALSE,-0.575595969107734,-0.0582865050095699,-0.0423828122347784,"pet_sum","prev.jul"
"CACO",-0.364352061367241,FALSE,FALSE,-0.673228636602804,0.00059313087261131,-0.0425354335960108,"pet_sum","prev.aug"
"CACO",-0.52094029350049,TRUE,FALSE,-0.782158165218259,-0.153684829401003,-0.0608159623923256,"pet_sum","prev.sep"
"CACO",-0.180438753929562,FALSE,FALSE,-0.367673053174945,0.0433727043601825,-0.0210649024658102,"pet_sum","prev.oct"
"CACO",-0.264915523159415,FALSE,FALSE,-0.649372315969265,0.217314255236381,-0.0309269463211355,"pet_sum","prev.nov"
"CACO",-0.254248232069484,FALSE,FALSE,-0.510421075208858,0.104179512369151,-0.0296816182444879,"pet_sum","prev.dec"
"CACO",-0.100118319391296,FALSE,FALSE,-0.434530041144012,0.187260440202527,-0.0116880802327075,"pet_sum","curr.jan"
