"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0229238300700884,FALSE,FALSE,-0.402775939911695,0.301813051083935,-0.0026761892002298,"cld","prev.apr"
"CACO",-0.482477887980631,TRUE,FALSE,-0.739032856772398,-0.128524879767385,-0.0563257583578167,"cld","prev.may"
"CACO",-0.182631755192548,FALSE,FALSE,-0.438391973331402,0.0973698255545155,-0.0213209192953779,"cld","prev.jun"
"CACO",0.114057734029933,FALSE,FALSE,-0.28790086997549,0.461982335210624,0.013315404759167,"cld","prev.jul"
"CACO",-0.00206514550649197,FALSE,FALSE,-0.320493425397216,0.270663726534712,-0.000241090606782517,"cld","prev.aug"
"CACO",0.0481362690658728,FALSE,FALSE,-0.254980346417242,0.38240705343541,0.00561955672414161,"cld","prev.sep"
"CACO",-0.367826303063059,TRUE,FALSE,-0.633417946654064,-0.017267009654975,-0.0429410258585999,"cld","prev.oct"
"CACO",0.0776220093788436,FALSE,FALSE,-0.377110669025049,0.425497774395617,0.00906180086681287,"cld","prev.nov"
"CACO",-0.113131913951514,FALSE,FALSE,-0.43617748759636,0.304620953294044,-0.0132073220483964,"cld","prev.dec"
"CACO",-0.0459771502388665,FALSE,FALSE,-0.489175624160909,0.36510871217853,-0.00536749542072152,"cld","curr.jan"
"CACO",-0.0821979379051445,FALSE,FALSE,-0.449937090961246,0.299993061020224,-0.00959600699491923,"cld","curr.feb"
"CACO",0.0693868022096868,FALSE,FALSE,-0.405562972887459,0.436576136546624,0.00810040076829664,"cld","curr.mar"
"CACO",-0.158248361236697,FALSE,FALSE,-0.572269289783209,0.209707166545433,-0.0184743367055539,"cld","curr.apr"
"CACO",0.0872962127955402,FALSE,FALSE,-0.315337719861599,0.414719055526991,0.0101911932338577,"cld","curr.may"
"CACO",-0.0604916648514434,FALSE,FALSE,-0.373806164259002,0.259989256738256,-0.00706195865544251,"cld","curr.jun"
"CACO",-0.0964663787692678,FALSE,FALSE,-0.469604095055658,0.23399298054899,-0.0112617429224643,"cld","curr.jul"
"CACO",-0.148146686333356,FALSE,FALSE,-0.479075439507264,0.173505115611037,-0.0172950401744813,"cld","curr.aug"
"CACO",-0.0400415375172953,FALSE,FALSE,-0.319598047565411,0.259043336032925,-0.00467455612507815,"dtr","prev.apr"
"CACO",-0.0964944824550769,FALSE,FALSE,-0.409343009795161,0.268174704288805,-0.0112650238218698,"dtr","prev.may"
"CACO",-0.238538858530102,FALSE,FALSE,-0.586498453810914,0.1680209535233,-0.027847663984666,"dtr","prev.jun"
"CACO",-0.257621599804836,FALSE,FALSE,-0.547030714365526,0.133111756668275,-0.0300754342112853,"dtr","prev.jul"
"CACO",-0.125639048777755,FALSE,FALSE,-0.442953189804261,0.206563841019237,-0.0146674384009198,"dtr","prev.aug"
"CACO",-0.244335439888914,FALSE,FALSE,-0.491112224350089,0.0443389833189472,-0.0285243723873753,"dtr","prev.sep"
"CACO",0.104990942517251,FALSE,FALSE,-0.225400304651648,0.417036876031668,0.0122569232814738,"dtr","prev.oct"
"CACO",-0.298634789829364,FALSE,FALSE,-0.606606374353957,0.12974984564462,-0.0348634236473888,"dtr","prev.nov"
"CACO",-0.160343584206492,FALSE,FALSE,-0.515280552262917,0.266946892970212,-0.0187189386358027,"dtr","prev.dec"
"CACO",-9.72233399172227e-05,FALSE,FALSE,-0.297081207259459,0.280762354761443,-1.13501125903146e-05,"dtr","curr.jan"
"CACO",-0.194494130014644,FALSE,FALSE,-0.462132886605039,0.0479186609426745,-0.0227057646415051,"dtr","curr.feb"
"CACO",-0.196720672900467,FALSE,FALSE,-0.525553761484366,0.295203474637372,-0.0229656972097831,"dtr","curr.mar"
"CACO",0.333488940755344,TRUE,FALSE,0.100521305782415,0.551589185609511,0.0389323903953581,"dtr","curr.apr"
"CACO",-0.062423636282614,FALSE,FALSE,-0.400240002129119,0.296504863728878,-0.00728750216468347,"dtr","curr.may"
"CACO",0.0396986210323649,FALSE,FALSE,-0.334946257289027,0.354290919923544,0.00463452313797497,"dtr","curr.jun"
"CACO",0.0661665387574349,FALSE,FALSE,-0.271107159140495,0.40487223214104,0.00772445860477239,"dtr","curr.jul"
"CACO",-0.125355583067521,FALSE,FALSE,-0.521411284370416,0.329733990941637,-0.0146343458561729,"dtr","curr.aug"
"CACO",0.360363772489311,TRUE,FALSE,0.0391214760101314,0.602680647525275,0.0420698300912787,"frs","prev.oct"
"CACO",0.0864250882537777,FALSE,FALSE,-0.249136593652644,0.424626593361297,0.0100894958262433,"frs","prev.nov"
"CACO",0.153846344769311,FALSE,FALSE,-0.186651735745085,0.446529875761174,0.0179604335360908,"frs","prev.dec"
"CACO",0.0163835503572625,FALSE,FALSE,-0.310766496917198,0.408144125985605,0.00191265946368787,"frs","curr.jan"
"CACO",-0.153650945533328,FALSE,FALSE,-0.444804811800554,0.215221385461664,-0.017937622106959,"frs","curr.feb"
"CACO",0.0964344904550013,FALSE,FALSE,-0.322593991056683,0.426983499518261,0.011258020195416,"frs","curr.mar"
"CACO",0.317700701434788,FALSE,FALSE,-0.0756861900636353,0.589052718304501,0.0370892291334253,"frs","curr.apr"
"CACO",0.0407070691778447,FALSE,FALSE,-0.262961082398828,0.31523857868401,0.00475225207016794,"frs","curr.may"
"CACO",-0.1857269798449,FALSE,FALSE,-0.468079058105405,0.156972404123998,-0.0216822640951597,"pet","prev.apr"
"CACO",-0.16085779105537,FALSE,FALSE,-0.377300278066924,0.0737963012824867,-0.0187789685178705,"pet","prev.may"
"CACO",-0.207213488205415,FALSE,FALSE,-0.505986527305332,0.158648768918801,-0.0241906565168994,"pet","prev.jun"
"CACO",-0.365929834941722,TRUE,FALSE,-0.583469602731015,-0.0590935785670025,-0.042719627100653,"pet","prev.jul"
"CACO",-0.370683359912731,FALSE,FALSE,-0.669479043185067,0.0137683827078318,-0.0432745663124489,"pet","prev.aug"
"CACO",-0.524332617015669,TRUE,TRUE,-0.772647273327124,-0.164992214292469,-0.0612119913075308,"pet","prev.sep"
"CACO",-0.173975770430199,FALSE,FALSE,-0.373109103602606,0.0403880445830336,-0.0203103964958489,"pet","prev.oct"
"CACO",-0.27876396177537,FALSE,FALSE,-0.64565102123391,0.223579244024305,-0.0325436500635186,"pet","prev.nov"
"CACO",-0.259396542917678,FALSE,FALSE,-0.518872287836026,0.114692787776576,-0.0302826458148911,"pet","prev.dec"
"CACO",-0.0952623676298094,FALSE,FALSE,-0.421927163659646,0.176490881258065,-0.0111211834435935,"pet","curr.jan"
"CACO",-0.0972424405044199,FALSE,FALSE,-0.389652283573957,0.201981317964237,-0.0113523424439219,"pet","curr.feb"
"CACO",-0.323288486052875,FALSE,FALSE,-0.650888259926995,0.197860195500004,-0.0377415620464863,"pet","curr.mar"
"CACO",0.0824565765192453,FALSE,FALSE,-0.317271680174209,0.458377671724187,0.00962620115809802,"pet","curr.apr"
"CACO",-0.00768423340115946,FALSE,FALSE,-0.329819507567202,0.258907044947315,-0.000897077948028464,"pet","curr.may"
"CACO",-0.151232035506486,FALSE,FALSE,-0.405804741066133,0.0646322661411523,-0.0176552320844206,"pet","curr.jun"
"CACO",-0.123951133728489,FALSE,FALSE,-0.46404422181624,0.269046559230336,-0.0144703866860911,"pet","curr.jul"
"CACO",-0.24529045857806,FALSE,FALSE,-0.551084017063423,0.0927144350755997,-0.0286358638220131,"pet","curr.aug"
"CACO",-0.191114752206833,FALSE,FALSE,-0.478198822728877,0.162587381730864,-0.0223112470427831,"pet_sum","prev.apr"
"CACO",-0.173699017876597,FALSE,FALSE,-0.375134422826581,0.0558949420588791,-0.0202780876629522,"pet_sum","prev.may"
