"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0230585595684375,FALSE,FALSE,-0.380805942516288,0.265152624743134,-0.00269191788201342,"cld","prev.apr"
"CACO",-0.492388010162515,TRUE,FALSE,-0.742561345545416,-0.115007354179755,-0.0574826925121456,"cld","prev.may"
"CACO",-0.185268018220488,FALSE,FALSE,-0.427128020227748,0.0797493928930456,-0.0216286836882725,"cld","prev.jun"
"CACO",0.100861927918283,FALSE,FALSE,-0.331111978906229,0.46448097056039,0.011774891079893,"cld","prev.jul"
"CACO",-0.000833847916749541,FALSE,FALSE,-0.303343282554242,0.272650496555709,-9.73456347659378e-05,"cld","prev.aug"
"CACO",0.0592502222926297,FALSE,FALSE,-0.249064437479408,0.378705813143998,0.00691702933261795,"cld","prev.sep"
"CACO",-0.377200358712412,TRUE,FALSE,-0.646634226821521,-0.0164346758890653,-0.0440353781729579,"cld","prev.oct"
"CACO",0.0708846145978604,FALSE,FALSE,-0.358531776840679,0.422690927410899,0.0082752593903046,"cld","prev.nov"
"CACO",-0.103443950500413,FALSE,FALSE,-0.459077763303193,0.275670252890087,-0.0120763232981531,"cld","prev.dec"
"CACO",-0.0396323604515229,FALSE,FALSE,-0.498937554625096,0.343743477047415,-0.00462678770064585,"cld","curr.jan"
"CACO",-0.0885044539062366,FALSE,FALSE,-0.440672776715552,0.283630528118535,-0.010332246530878,"cld","curr.feb"
"CACO",0.0574552119994576,FALSE,FALSE,-0.388737447657402,0.434743187098899,0.00670747503273869,"cld","curr.mar"
"CACO",-0.168027635575913,FALSE,FALSE,-0.567242006694191,0.215477629808993,-0.0196159953329594,"cld","curr.apr"
"CACO",0.0738191014519357,FALSE,FALSE,-0.253777089802722,0.43857297884435,0.00861783922984634,"cld","curr.may"
"CACO",-0.0694279907095598,FALSE,FALSE,-0.371718419751924,0.295343291425831,-0.00810520922387307,"cld","curr.jun"
"CACO",-0.104536781176104,FALSE,FALSE,-0.453605780191068,0.226542609500295,-0.0122039032724865,"cld","curr.jul"
"CACO",-0.144867139262692,FALSE,FALSE,-0.478619168337681,0.170234036108627,-0.0169121770828722,"cld","curr.aug"
"CACO",-0.0351875312409496,FALSE,FALSE,-0.287303198666742,0.281490290230196,-0.00410788645710002,"dtr","prev.apr"
"CACO",-0.100002897838478,FALSE,FALSE,-0.389504462949187,0.265992985403025,-0.0116746056120974,"dtr","prev.may"
"CACO",-0.243138735612687,FALSE,FALSE,-0.584453877638113,0.180592326956119,-0.0283846659312501,"dtr","prev.jun"
"CACO",-0.261874415050197,FALSE,FALSE,-0.554836515423826,0.177252908975654,-0.0305719192312584,"dtr","prev.jul"
"CACO",-0.122816229582877,FALSE,FALSE,-0.431011608628486,0.235448675708881,-0.0143378949424123,"dtr","prev.aug"
"CACO",-0.235915813032642,FALSE,FALSE,-0.49938398719205,0.040496901453927,-0.0275414426416116,"dtr","prev.sep"
"CACO",0.109671712954303,FALSE,FALSE,-0.237559462550666,0.454629725169745,0.0128033689344948,"dtr","prev.oct"
"CACO",-0.298437463996041,FALSE,FALSE,-0.595977112651615,0.115175823950813,-0.0348403873021337,"dtr","prev.nov"
"CACO",-0.147161245714727,FALSE,FALSE,-0.519751211780739,0.239776213533519,-0.0171799972024744,"dtr","prev.dec"
"CACO",-0.00421124233774579,FALSE,FALSE,-0.269119220947315,0.301576032811009,-0.000491631687609275,"dtr","curr.jan"
"CACO",-0.197602171001858,FALSE,FALSE,-0.436237448882069,0.0407558645492501,-0.0230686056544781,"dtr","curr.feb"
"CACO",-0.188314136824657,FALSE,FALSE,-0.508148184905162,0.297500788947306,-0.0219842957167237,"dtr","curr.mar"
"CACO",0.331944818980062,TRUE,FALSE,0.0889892488735032,0.54149237898558,0.0387521254917091,"dtr","curr.apr"
"CACO",-0.0511933147689222,FALSE,FALSE,-0.402373380913521,0.276560604011915,-0.00597644441132548,"dtr","curr.may"
"CACO",0.0456823649910088,FALSE,FALSE,-0.324093253698377,0.322384974979483,0.00533308140289415,"dtr","curr.jun"
"CACO",0.0739029471781129,FALSE,FALSE,-0.289071261294003,0.431166082609803,0.00862762760404885,"dtr","curr.jul"
"CACO",-0.126895340994531,FALSE,FALSE,-0.531915340458532,0.289204042190267,-0.0148141013125095,"dtr","curr.aug"
"CACO",0.370244423202732,TRUE,FALSE,0.0468325516769542,0.583219935346183,0.0432233236675988,"frs","prev.oct"
"CACO",0.0851855445795922,FALSE,FALSE,-0.193271239191151,0.415620804853833,0.00994478818428619,"frs","prev.nov"
"CACO",0.15232871007845,FALSE,FALSE,-0.178436969955007,0.45891436151894,0.01778326080548,"frs","prev.dec"
"CACO",0.0116418641990989,FALSE,FALSE,-0.325361188542476,0.389863884032307,0.00135910234655,"frs","curr.jan"
"CACO",-0.140920567017771,FALSE,FALSE,-0.455482292927914,0.184886578839962,-0.0164514436893906,"frs","curr.feb"
"CACO",0.0978711151151848,FALSE,FALSE,-0.277085460912092,0.450808684712742,0.011425735598497,"frs","curr.mar"
"CACO",0.326369505050808,FALSE,FALSE,-0.0233502842266568,0.598784949324672,0.0381012484401981,"frs","curr.apr"
"CACO",0.0596821011344548,FALSE,FALSE,-0.242426305397855,0.324314291422339,0.00696744802307092,"frs","curr.may"
