"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0292031432808833,FALSE,FALSE,-0.389978799286982,0.275343099795513,-0.0034092530097333,"cld","prev.apr"
"CACO",-0.48509257097906,TRUE,FALSE,-0.7425572806837,-0.119884866994005,-0.0566310034403804,"cld","prev.may"
"CACO",-0.183757852298863,FALSE,FALSE,-0.433618541555709,0.0841987279826097,-0.021452382881747,"cld","prev.jun"
"CACO",0.114944026140094,FALSE,FALSE,-0.311873986678799,0.472358335145886,0.0134188728692607,"cld","prev.jul"
"CACO",-0.00940820258164916,FALSE,FALSE,-0.331772015759616,0.253667931789172,-0.0010983387185127,"cld","prev.aug"
"CACO",0.0645928232706879,FALSE,FALSE,-0.255334090139289,0.392527691299136,0.00754073885213986,"cld","prev.sep"
"CACO",-0.384440888262917,TRUE,FALSE,-0.631299423053104,-0.0204866009093617,-0.0448806569473931,"cld","prev.oct"
"CACO",0.0828687896405315,FALSE,FALSE,-0.325706269023311,0.448243873128636,0.00967432401976669,"cld","prev.nov"
"CACO",-0.103062030433231,FALSE,FALSE,-0.468629170150606,0.269820895615716,-0.0120317369285971,"cld","prev.dec"
"CACO",-0.0420660852749008,FALSE,FALSE,-0.478968861898115,0.363199757720384,-0.00491090724213353,"cld","curr.jan"
"CACO",-0.102613289314818,FALSE,FALSE,-0.457582516640305,0.304203153030547,-0.0119793496909006,"cld","curr.feb"
"CACO",0.0462206749533775,FALSE,FALSE,-0.421111176226532,0.421098691661437,0.00539592514686113,"cld","curr.mar"
"CACO",-0.153949963749325,FALSE,FALSE,-0.556101453887032,0.202352774395919,-0.0179725302928022,"cld","curr.apr"
"CACO",0.0727879027652136,FALSE,FALSE,-0.311916205392486,0.437047767264344,0.0084974543386541,"cld","curr.may"
"CACO",-0.0622159981988573,FALSE,FALSE,-0.371700359481555,0.292238905191172,-0.00726326193974692,"cld","curr.jun"
"CACO",-0.102135282144841,FALSE,FALSE,-0.488938684902113,0.22059385485101,-0.0119235458561133,"cld","curr.jul"
"CACO",-0.135229435314843,FALSE,FALSE,-0.484449389515774,0.166708550253078,-0.0157870457613876,"cld","curr.aug"
"CACO",-0.0343048854103382,FALSE,FALSE,-0.303026941109259,0.251998152799378,-0.00400484402342781,"dtr","prev.apr"
"CACO",-0.0938568131593125,FALSE,FALSE,-0.404005241572354,0.270798873877748,-0.0109570952575104,"dtr","prev.may"
"CACO",-0.232078691085824,FALSE,FALSE,-0.576314889152881,0.171324070163629,-0.0270934867685031,"dtr","prev.jun"
"CACO",-0.269645700473984,FALSE,FALSE,-0.564351071176849,0.14419320685015,-0.0314791598651078,"dtr","prev.jul"
"CACO",-0.132975691469265,FALSE,FALSE,-0.436327756466504,0.203658073242755,-0.0155239376803567,"dtr","prev.aug"
"CACO",-0.242986654247844,FALSE,FALSE,-0.511974721102197,0.0473884927948933,-0.0283669115461886,"dtr","prev.sep"
"CACO",0.111347126555792,FALSE,FALSE,-0.233707921984661,0.399078546220196,0.0129989611968923,"dtr","prev.oct"
