"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",-0.0280322063708676,FALSE,FALSE,-0.373824120704812,0.299217915012942,"cld","prev.apr"
"CACO",-0.476210179786162,TRUE,FALSE,-0.739329058046999,-0.133298677528301,"cld","prev.may"
"CACO",-0.19427594048258,FALSE,FALSE,-0.41847520273675,0.0645058996139476,"cld","prev.jun"
"CACO",0.11000650762704,FALSE,FALSE,-0.291052583454583,0.441104699997118,"cld","prev.jul"
"CACO",0.00182503097851667,FALSE,FALSE,-0.300772971121662,0.258165630422418,"cld","prev.aug"
"CACO",0.0547131108570066,FALSE,FALSE,-0.251161966843979,0.371907812263082,"cld","prev.sep"
"CACO",-0.358259591088915,TRUE,FALSE,-0.625884002080643,-0.0472117766152867,"cld","prev.oct"
"CACO",0.071530426615564,FALSE,FALSE,-0.345237319670806,0.430238791581833,"cld","prev.nov"
"CACO",-0.110639684943983,FALSE,FALSE,-0.450434811603433,0.281167118122537,"cld","prev.dec"
"CACO",-0.0523168316605917,FALSE,FALSE,-0.486330565445197,0.368159616899173,"cld","curr.jan"
"CACO",-0.084987946349586,FALSE,FALSE,-0.463386910305755,0.31235274098159,"cld","curr.feb"
"CACO",0.0493623200228321,FALSE,FALSE,-0.384224138615704,0.429457066620858,"cld","curr.mar"
"CACO",-0.168887261951994,FALSE,FALSE,-0.583428874322257,0.185811173434084,"cld","curr.apr"
"CACO",0.070587558128959,FALSE,FALSE,-0.308487695606063,0.432897869964697,"cld","curr.may"
"CACO",-0.0658934984432024,FALSE,FALSE,-0.360469958723228,0.27645517883026,"cld","curr.jun"
"CACO",-0.0964949389523531,FALSE,FALSE,-0.464512946505152,0.237825520575284,"cld","curr.jul"
"CACO",-0.143709188589007,FALSE,FALSE,-0.480646887241883,0.180590707531891,"cld","curr.aug"
"CACO",-0.0265165728231519,FALSE,FALSE,-0.287830227399069,0.25937473711224,"dtr","prev.apr"
"CACO",-0.100527945061989,FALSE,FALSE,-0.413383530628669,0.231063709106285,"dtr","prev.may"
"CACO",-0.240305842155247,FALSE,FALSE,-0.571883127683786,0.15194934037573,"dtr","prev.jun"
"CACO",-0.264190378170683,FALSE,FALSE,-0.558365376289727,0.113852926301653,"dtr","prev.jul"
"CACO",-0.129617215700606,FALSE,FALSE,-0.418388947293183,0.195618377049367,"dtr","prev.aug"
"CACO",-0.239140053044405,FALSE,FALSE,-0.491025223768317,0.0711480454816161,"dtr","prev.sep"
"CACO",0.103208838205521,FALSE,FALSE,-0.245711434024112,0.407875681003515,"dtr","prev.oct"
"CACO",-0.296635175824525,FALSE,FALSE,-0.598680585470466,0.101224475613596,"dtr","prev.nov"
"CACO",-0.149721608766516,FALSE,FALSE,-0.534009952677549,0.256169983199708,"dtr","prev.dec"
"CACO",0.00656855301976607,FALSE,FALSE,-0.281451280277877,0.279764762562641,"dtr","curr.jan"
"CACO",-0.207441038107101,FALSE,FALSE,-0.454027671451205,0.0444544614129928,"dtr","curr.feb"
"CACO",-0.190200635291003,FALSE,FALSE,-0.524643899402377,0.285544047060675,"dtr","curr.mar"
"CACO",0.338906874011029,TRUE,FALSE,0.0939860491262636,0.539892760995508,"dtr","curr.apr"
"CACO",-0.0510545153566871,FALSE,FALSE,-0.409765219677115,0.325712804506688,"dtr","curr.may"
"CACO",0.0383349880428111,FALSE,FALSE,-0.368986034149978,0.311473779574432,"dtr","curr.jun"
"CACO",0.077986759689413,FALSE,FALSE,-0.291813526208904,0.405107964895751,"dtr","curr.jul"
"CACO",-0.12651125325283,FALSE,FALSE,-0.539889164335187,0.324882592041767,"dtr","curr.aug"
"CACO",0.371532923772143,TRUE,FALSE,0.0522692480718523,0.599506516717769,"frs","prev.oct"
"CACO",0.075621833757749,FALSE,FALSE,-0.230162562792623,0.417365932236545,"frs","prev.nov"
"CACO",0.146991521667785,FALSE,FALSE,-0.203778879971356,0.469183449317228,"frs","prev.dec"
"CACO",0.0205594922163387,FALSE,FALSE,-0.309536125578393,0.410152149824585,"frs","curr.jan"
"CACO",-0.144356339371989,FALSE,FALSE,-0.452012388974408,0.20788925172535,"frs","curr.feb"
"CACO",0.102959878890587,FALSE,FALSE,-0.302857056588764,0.4471101875184,"frs","curr.mar"
"CACO",0.327660996866803,FALSE,FALSE,-0.0278675611798546,0.630185804093703,"frs","curr.apr"
"CACO",0.0440108081378665,FALSE,FALSE,-0.237924792068902,0.331074564981104,"frs","curr.may"
"CACO",-0.186458795204941,FALSE,FALSE,-0.458295390410513,0.138588126274381,"pet","prev.apr"
"CACO",-0.167629647890322,FALSE,FALSE,-0.374862398009413,0.0463794662543659,"pet","prev.may"
"CACO",-0.205652388976372,FALSE,FALSE,-0.507060798309188,0.135291408490073,"pet","prev.jun"
"CACO",-0.368169408131377,TRUE,FALSE,-0.568372822023388,-0.0780441613420436,"pet","prev.jul"
"CACO",-0.374111483042284,FALSE,FALSE,-0.650905971330712,0.020818721830341,"pet","prev.aug"
"CACO",-0.531972825550358,TRUE,FALSE,-0.796734474342764,-0.176921521992455,"pet","prev.sep"
"CACO",-0.179712035455306,FALSE,FALSE,-0.3759239785918,0.0505286922253238,"pet","prev.oct"
"CACO",-0.285685248421019,FALSE,FALSE,-0.65316085189018,0.277668853502109,"pet","prev.nov"
"CACO",-0.2521553638419,FALSE,FALSE,-0.52158628221825,0.0886865768050172,"pet","prev.dec"
"CACO",-0.0971716633365836,FALSE,FALSE,-0.436200715110491,0.175294928399637,"pet","curr.jan"
"CACO",-0.0987999614816976,FALSE,FALSE,-0.400628958401854,0.188213342032846,"pet","curr.feb"
"CACO",-0.337926639866528,FALSE,FALSE,-0.658532979582643,0.196785959775254,"pet","curr.mar"
"CACO",0.0892568512666749,FALSE,FALSE,-0.31447066432333,0.465199364344565,"pet","curr.apr"
"CACO",-0.014260615631004,FALSE,FALSE,-0.296422949606207,0.24499095371177,"pet","curr.may"
"CACO",-0.15373763750349,FALSE,FALSE,-0.4196114319557,0.0546104548722109,"pet","curr.jun"
"CACO",-0.119476712927799,FALSE,FALSE,-0.465758926084406,0.2587599354238,"pet","curr.jul"
"CACO",-0.245577441226919,FALSE,FALSE,-0.53876365875069,0.0402899762171679,"pet","curr.aug"
"CACO",-0.0407780503508977,FALSE,FALSE,-0.316972179099245,0.220552652747873,"pre","prev.apr"
"CACO",0.159955066898971,FALSE,FALSE,-0.142484099866088,0.450411050952385,"pre","prev.may"
"CACO",0.138238069152876,FALSE,FALSE,-0.210474667247233,0.441170592680662,"pre","prev.jun"
"CACO",0.26339929892009,FALSE,FALSE,-0.0139182599606932,0.499672363960106,"pre","prev.jul"
"CACO",0.0701119689994538,FALSE,FALSE,-0.211738491451998,0.371050042159738,"pre","prev.aug"
"CACO",0.351527845656291,TRUE,FALSE,0.0938824129759681,0.556945156431331,"pre","prev.sep"
"CACO",-0.297411585658423,FALSE,FALSE,-0.592506709159987,0.0886759852714493,"pre","prev.oct"
"CACO",0.0761071402688212,FALSE,FALSE,-0.282000184068941,0.396052685497547,"pre","prev.nov"
"CACO",-0.153797681318847,FALSE,FALSE,-0.520548315287046,0.232444189310595,"pre","prev.dec"
"CACO",-0.107319222204826,FALSE,FALSE,-0.398864060906677,0.203802815715544,"pre","curr.jan"
"CACO",0.168906006657548,FALSE,FALSE,-0.158626036299687,0.433822326077201,"pre","curr.feb"
"CACO",0.378524017957336,FALSE,FALSE,-0.0663887298356476,0.683029537916536,"pre","curr.mar"
"CACO",-0.262749863677756,FALSE,FALSE,-0.636013975935376,0.174774155156971,"pre","curr.apr"
"CACO",0.096366823868448,FALSE,FALSE,-0.243641852371743,0.450709912303972,"pre","curr.may"
"CACO",-0.0159632392301744,FALSE,FALSE,-0.378254685127138,0.357917772258292,"pre","curr.jun"
"CACO",0.115530768273356,FALSE,FALSE,-0.264495148938358,0.500505277824369,"pre","curr.jul"
"CACO",0.0995925963397358,FALSE,FALSE,-0.228864279731598,0.452450733410446,"pre","curr.aug"
"CACO",-0.156570918718955,FALSE,FALSE,-0.377272099980884,0.0855579731229067,"tmn","prev.apr"
"CACO",-0.210239908350935,FALSE,FALSE,-0.507212512145062,0.131940753717151,"tmn","prev.may"
"CACO",-0.11845848585871,FALSE,FALSE,-0.527216994860718,0.366313182191614,"tmn","prev.jun"
"CACO",-0.283286574403856,FALSE,FALSE,-0.612433081633231,0.0502170706268107,"tmn","prev.jul"
"CACO",-0.346480166415033,FALSE,FALSE,-0.684856400420227,0.139584624728236,"tmn","prev.aug"
"CACO",-0.396252560066375,TRUE,TRUE,-0.616867605911714,-0.162490176265233,"tmn","prev.sep"
"CACO",-0.277226571887401,FALSE,FALSE,-0.573071742494672,0.101624795804424,"tmn","prev.oct"
"CACO",-0.0737583705542869,FALSE,FALSE,-0.407990175047766,0.242908888652259,"tmn","prev.nov"
"CACO",-0.201192378603101,FALSE,FALSE,-0.493216769114827,0.122298570272387,"tmn","prev.dec"
"CACO",0.00203665509726297,FALSE,FALSE,-0.40618940463642,0.318249754354287,"tmn","curr.jan"
"CACO",0.111547778277428,FALSE,FALSE,-0.301142440961682,0.411078368903183,"tmn","curr.feb"
"CACO",-0.0834356858431412,FALSE,FALSE,-0.433684147576435,0.322280440191195,"tmn","curr.mar"
"CACO",-0.326875367846024,FALSE,FALSE,-0.612943906860395,0.0385004909755484,"tmn","curr.apr"
"CACO",0.000119233290835611,FALSE,FALSE,-0.265540268146922,0.301241659823508,"tmn","curr.may"
"CACO",-0.24845021765882,FALSE,FALSE,-0.514306516936458,0.0843537096958562,"tmn","curr.jun"
"CACO",-0.328703119865504,FALSE,FALSE,-0.651720045179923,0.0655010770925191,"tmn","curr.jul"
"CACO",-0.163448455696524,FALSE,FALSE,-0.451166957394332,0.148290806731205,"tmn","curr.aug"
"CACO",-0.158307125723325,FALSE,FALSE,-0.400683859176844,0.101761092422546,"tmp","prev.apr"
"CACO",-0.228208339669675,FALSE,FALSE,-0.499758943191367,0.139567024137832,"tmp","prev.may"
"CACO",-0.27210168792723,FALSE,FALSE,-0.575545652542723,0.237207686136149,"tmp","prev.jun"
"CACO",-0.393471594657465,TRUE,FALSE,-0.67518665027077,-0.0713582727073122,"tmp","prev.jul"
"CACO",-0.379854686337071,FALSE,FALSE,-0.734850140922625,0.0423110863809748,"tmp","prev.aug"
"CACO",-0.532193760277164,TRUE,TRUE,-0.710872075503054,-0.314330725558351,"tmp","prev.sep"
"CACO",-0.310386558903766,FALSE,FALSE,-0.605688010327517,0.0482538803620941,"tmp","prev.oct"
"CACO",-0.192086848783324,FALSE,FALSE,-0.495202649789923,0.157457138370897,"tmp","prev.nov"
"CACO",-0.23965103173809,FALSE,FALSE,-0.554900753981247,0.130781802891529,"tmp","prev.dec"
"CACO",-0.000186156224440824,FALSE,FALSE,-0.385342905237266,0.314808549129739,"tmp","curr.jan"
"CACO",0.00956672987145529,FALSE,FALSE,-0.328343360922875,0.342670070551373,"tmp","curr.feb"
"CACO",-0.139040847833093,FALSE,FALSE,-0.50142865537295,0.315440464681353,"tmp","curr.mar"
"CACO",-0.138969211913974,FALSE,FALSE,-0.500196981613761,0.277456894014669,"tmp","curr.apr"
"CACO",-0.0101336827034988,FALSE,FALSE,-0.296539399784939,0.291977136008905,"tmp","curr.may"
"CACO",-0.221105549086099,FALSE,FALSE,-0.478369590542358,0.0939817780268032,"tmp","curr.jun"
"CACO",-0.250877159969917,FALSE,FALSE,-0.675797388978967,0.234454951052686,"tmp","curr.jul"
"CACO",-0.182955773034324,FALSE,FALSE,-0.493454547604742,0.114251575173649,"tmp","curr.aug"
"CACO",-0.133272964424748,FALSE,FALSE,-0.418691470029677,0.158995013872853,"tmx","prev.apr"
"CACO",-0.224441420996252,FALSE,FALSE,-0.532280554949487,0.165788062706116,"tmx","prev.may"
"CACO",-0.30373160464133,FALSE,FALSE,-0.624803381687493,0.15211186439007,"tmx","prev.jun"
"CACO",-0.383088117709433,TRUE,FALSE,-0.655122423378318,-0.0120660894089811,"tmx","prev.jul"
"CACO",-0.366721698884976,FALSE,FALSE,-0.672245886938094,0.0674272298380686,"tmx","prev.aug"
"CACO",-0.523223245208417,TRUE,TRUE,-0.741061091919836,-0.247064142524671,"tmx","prev.sep"
"CACO",-0.263871960872825,FALSE,FALSE,-0.536604919952254,0.0902812310305393,"tmx","prev.oct"
"CACO",-0.255370137311625,FALSE,FALSE,-0.547035976624953,0.139484763548376,"tmx","prev.nov"
"CACO",-0.250919122691791,FALSE,FALSE,-0.566924668454113,0.144357953228713,"tmx","prev.dec"
"CACO",0.00595712619566447,FALSE,FALSE,-0.380736021344222,0.309837396764982,"tmx","curr.jan"
"CACO",-0.023279763802695,FALSE,FALSE,-0.345420735276544,0.26128788654759,"tmx","curr.feb"
"CACO",-0.156582506580307,FALSE,FALSE,-0.501044006966267,0.366607761589846,"tmx","curr.mar"
"CACO",0.0122226408954051,FALSE,FALSE,-0.35556925168465,0.350812267506138,"tmx","curr.apr"
"CACO",-0.0226318275656264,FALSE,FALSE,-0.341065829101426,0.299955776485149,"tmx","curr.may"
"CACO",-0.151780982268631,FALSE,FALSE,-0.45370895037849,0.139794030820917,"tmx","curr.jun"
"CACO",-0.157391628901495,FALSE,FALSE,-0.59130428086438,0.302044685410359,"tmx","curr.jul"
"CACO",-0.216060993725109,FALSE,FALSE,-0.5663565261758,0.141853269833347,"tmx","curr.aug"
"CACO",0.0588408948640353,FALSE,FALSE,-0.209344591997979,0.302344149452773,"vap","prev.apr"
"CACO",-0.0435724093881347,FALSE,FALSE,-0.372416337490926,0.338763885612046,"vap","prev.may"
"CACO",0.0149832807131217,FALSE,FALSE,-0.330805030994515,0.421831207528102,"vap","prev.jun"
"CACO",-0.140903934806797,FALSE,FALSE,-0.435494342812788,0.111828474544332,"vap","prev.jul"
"CACO",-0.000855461356197955,FALSE,FALSE,-0.397100897251554,0.295840209459286,"vap","prev.aug"
"CACO",0.116940376010399,FALSE,FALSE,-0.289586781393824,0.461520150128293,"vap","prev.sep"
"CACO",-0.167742675450392,FALSE,FALSE,-0.451946623637861,0.206937760243526,"vap","prev.oct"
"CACO",-0.0342823773670548,FALSE,FALSE,-0.357914581470629,0.239261499640724,"vap","prev.nov"
"CACO",-0.130317216703665,FALSE,FALSE,-0.497711304188216,0.205135267321417,"vap","prev.dec"
"CACO",0.0446471226287383,FALSE,FALSE,-0.328102081111947,0.343189717735995,"vap","curr.jan"
"CACO",0.116679161278344,FALSE,FALSE,-0.359503151492504,0.495609291331074,"vap","curr.feb"
"CACO",0.198561210874835,FALSE,FALSE,-0.134805480601373,0.488788900876667,"vap","curr.mar"
"CACO",-0.208199320605813,FALSE,FALSE,-0.4448055169021,0.135634686569802,"vap","curr.apr"
"CACO",-0.0137687558358492,FALSE,FALSE,-0.333277769831459,0.34461707079148,"vap","curr.may"
"CACO",0.00902515516721258,FALSE,FALSE,-0.295633410738621,0.356696782977728,"vap","curr.jun"
"CACO",-0.0696289800973708,FALSE,FALSE,-0.468913525548955,0.253832208195696,"vap","curr.jul"
"CACO",0.198310999541262,FALSE,FALSE,-0.165294587305415,0.451984909032352,"vap","curr.aug"
"CACO",-0.116508775462809,FALSE,FALSE,-0.43382631280414,0.17298317827306,"wet","prev.apr"
"CACO",0.148866695861296,FALSE,FALSE,-0.18284439352633,0.425700177593902,"wet","prev.may"
"CACO",0.127101086205581,FALSE,FALSE,-0.194573200524842,0.422843224364454,"wet","prev.jun"
"CACO",0.21417540123741,FALSE,FALSE,-0.0762692069153808,0.45539236942406,"wet","prev.jul"
"CACO",0.132024860020917,FALSE,FALSE,-0.198309104025009,0.452708142576116,"wet","prev.aug"
"CACO",0.383827888567573,TRUE,FALSE,0.104901702730976,0.60987820618557,"wet","prev.sep"
"CACO",-0.296687721350726,FALSE,FALSE,-0.59653345351084,0.140699192847919,"wet","prev.oct"
"CACO",0.100450199535881,FALSE,FALSE,-0.256596139284793,0.377760193079797,"wet","prev.nov"
"CACO",-0.173701240752767,FALSE,FALSE,-0.522161248655173,0.174916402717261,"wet","prev.dec"
"CACO",-0.093997398170297,FALSE,FALSE,-0.418213443943081,0.253405935472153,"wet","curr.jan"
"CACO",0.209137844902867,FALSE,FALSE,-0.0911990873055524,0.464140126051995,"wet","curr.feb"
"CACO",0.350031526701798,FALSE,FALSE,-0.104328266102849,0.621014293562233,"wet","curr.mar"
"CACO",-0.242561256714434,FALSE,FALSE,-0.566020286400037,0.133391588890904,"wet","curr.apr"
"CACO",0.207297643135382,FALSE,FALSE,-0.107728042302767,0.527926585645221,"wet","curr.may"
"CACO",0.0354958206743714,FALSE,FALSE,-0.31371305110323,0.38366364546923,"wet","curr.jun"
"CACO",0.0892418376315633,FALSE,FALSE,-0.383296072087049,0.547599483969028,"wet","curr.jul"
"CACO",0.175959730462478,FALSE,FALSE,-0.113698972067497,0.456714654068926,"wet","curr.aug"
"CACO",0.0304327655176743,FALSE,FALSE,-0.22430657186401,0.318818704398532,"deficit","prev.apr"
"CACO",-0.151966068951928,FALSE,FALSE,-0.422974039734218,0.147089143358809,"deficit","prev.may"
"CACO",-0.137415739510159,FALSE,FALSE,-0.459911309204469,0.22207251580488,"deficit","prev.jun"
"CACO",-0.250168053925534,TRUE,FALSE,-0.485162687999543,-0.000605774874785106,"deficit","prev.jul"
"CACO",-0.0886376664226882,FALSE,FALSE,-0.362708016155485,0.226188963117496,"deficit","prev.aug"
"CACO",-0.354288250441875,TRUE,FALSE,-0.571921488656057,-0.109606293805801,"deficit","prev.sep"
"CACO",0.30466985113591,FALSE,FALSE,-0.0945143314264353,0.588389047179234,"deficit","prev.oct"
"CACO",-0.0619514022406024,FALSE,FALSE,-0.400244104755482,0.314449143364639,"deficit","prev.nov"
"CACO",0.155069160109425,FALSE,FALSE,-0.241506007058067,0.521187958947051,"deficit","prev.dec"
"CACO",0.113436740202337,FALSE,FALSE,-0.213548565010404,0.380804806098913,"deficit","curr.jan"
"CACO",-0.164600073495778,FALSE,FALSE,-0.451827026218396,0.127094257501246,"deficit","curr.feb"
"CACO",-0.38348919737578,FALSE,FALSE,-0.697163599989386,0.0734662128378522,"deficit","curr.mar"
"CACO",0.282865102475764,FALSE,FALSE,-0.147463339565352,0.633091033132474,"deficit","curr.apr"
"CACO",-0.0867599973315341,FALSE,FALSE,-0.464735238492529,0.208252961112037,"deficit","curr.may"
"CACO",0.0274765470407435,FALSE,FALSE,-0.346659799751803,0.337740320297942,"deficit","curr.jun"
