"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0124439868154731,FALSE,FALSE,-0.366160918307768,0.297896864265446,-0.001452744284945,"cld","prev.apr"
"CACO",-0.486573309431818,TRUE,FALSE,-0.751303427801812,-0.155082103954986,-0.0568038688055275,"cld","prev.may"
"CACO",-0.17673746561592,FALSE,FALSE,-0.441735482506079,0.0581409682793584,-0.0206328041741364,"cld","prev.jun"
"CACO",0.130979043157802,FALSE,FALSE,-0.321147462614366,0.46811889683606,0.0152908436192222,"cld","prev.jul"
"CACO",-0.00104055907740043,FALSE,FALSE,-0.323733192628691,0.274146368116926,-0.000121477648221347,"cld","prev.aug"
"CACO",0.0605228172566736,FALSE,FALSE,-0.248692449766222,0.369243112234568,0.00706559547050279,"cld","prev.sep"
"CACO",-0.382848453131205,TRUE,FALSE,-0.647353987560877,-0.0217601200858467,-0.0446947518133678,"cld","prev.oct"
"CACO",0.0819229507296106,FALSE,FALSE,-0.343563757223201,0.440995866071212,0.00956390425697729,"cld","prev.nov"
"CACO",-0.100756915702644,FALSE,FALSE,-0.440782630658366,0.28607742563128,-0.0117626316731304,"cld","prev.dec"
"CACO",-0.0403522177157515,FALSE,FALSE,-0.462807577138966,0.36881955128267,-0.0047108257619273,"cld","curr.jan"
"CACO",-0.0926806930650036,FALSE,FALSE,-0.449983133193645,0.32817009179407,-0.010819791853806,"cld","curr.feb"
"CACO",0.0676519632807416,FALSE,FALSE,-0.395429506629215,0.42032636538961,0.00789787103432171,"cld","curr.mar"
"CACO",-0.152708413035195,FALSE,FALSE,-0.586302799602209,0.203968768452068,-0.0178275883436369,"cld","curr.apr"
"CACO",0.0831359858837684,FALSE,FALSE,-0.28282887077894,0.437080802248047,0.00970551722344629,"cld","curr.may"
"CACO",-0.0530467215454348,FALSE,FALSE,-0.356102731232705,0.288427489391384,-0.00619281607276995,"cld","curr.jun"
"CACO",-0.105089529535076,FALSE,FALSE,-0.477767037778623,0.238440153903879,-0.0122684325934683,"cld","curr.jul"
"CACO",-0.146117608518418,FALSE,FALSE,-0.490886557395263,0.18273358941211,-0.0170581602064235,"cld","curr.aug"
"CACO",-0.0366434692789761,FALSE,FALSE,-0.316799988528893,0.248281427417622,-0.00427785655553721,"dtr","prev.apr"
"CACO",-0.10513136890239,FALSE,FALSE,-0.408527118226523,0.262136631800911,-0.0122733170330497,"dtr","prev.may"
"CACO",-0.241743647603833,FALSE,FALSE,-0.581688133559858,0.151222791652491,-0.0282217996278771,"dtr","prev.jun"
"CACO",-0.266330157741206,FALSE,FALSE,-0.543176366702087,0.110263064724402,-0.0310920945436832,"dtr","prev.jul"
"CACO",-0.126927585481956,FALSE,FALSE,-0.429716350596559,0.21221389741512,-0.0148178656201645,"dtr","prev.aug"
"CACO",-0.235367046458365,FALSE,FALSE,-0.486508959123252,0.0448634199165519,-0.0274773781648188,"dtr","prev.sep"
"CACO",0.106699195239994,FALSE,FALSE,-0.240808505264108,0.427289030807565,0.0124563492706689,"dtr","prev.oct"
"CACO",-0.298346149795837,FALSE,FALSE,-0.588415727065344,0.106688014517291,-0.0348297270383092,"dtr","prev.nov"
"CACO",-0.1597771102115,FALSE,FALSE,-0.515001022499556,0.254976744395208,-0.0186528069473818,"dtr","prev.dec"
"CACO",0.00358448080547857,FALSE,FALSE,-0.259388105270435,0.262050139688703,0.000418461870931842,"dtr","curr.jan"
