"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0209384595421641,FALSE,FALSE,-0.396632985641864,0.281415022050095,-0.00244441173769232,"cld","prev.apr"
"CACO",-0.481382054901172,TRUE,FALSE,-0.736980776455851,-0.137340907124669,-0.0561978278748418,"cld","prev.may"
"CACO",-0.179411240980582,FALSE,FALSE,-0.431047959797958,0.0768027173594055,-0.0209449478574943,"cld","prev.jun"
"CACO",0.110819268504407,FALSE,FALSE,-0.311939387438252,0.496107925669165,0.0129373376369527,"cld","prev.jul"
"CACO",-0.00383980683377396,FALSE,FALSE,-0.312190876461403,0.293435828911516,-0.000448269313988806,"cld","prev.aug"
"CACO",0.052105852940216,FALSE,FALSE,-0.263947271347838,0.35359355388392,0.00608297655675438,"cld","prev.sep"
"CACO",-0.366901573054011,TRUE,FALSE,-0.646203639402653,-0.0195096766387981,-0.0428330704054415,"cld","prev.oct"
"CACO",0.0574878834048833,FALSE,FALSE,-0.381331148739732,0.43800728845851,0.00671128917994225,"cld","prev.nov"
"CACO",-0.106987613075069,FALSE,FALSE,-0.461598244743386,0.305429509867608,-0.0124900199397073,"cld","prev.dec"
"CACO",-0.0596912423084696,FALSE,FALSE,-0.509570879609627,0.337142833085913,-0.00696851518816074,"cld","curr.jan"
"CACO",-0.0853791520161965,FALSE,FALSE,-0.425767912678736,0.310754259449154,-0.00996739043396874,"cld","curr.feb"
"CACO",0.0701143685024965,FALSE,FALSE,-0.414922261211426,0.441677649833526,0.0081853388021817,"cld","curr.mar"
"CACO",-0.161422735042194,FALSE,FALSE,-0.54389134151202,0.242150375870432,-0.0188449215890481,"cld","curr.apr"
"CACO",0.0874866897442444,FALSE,FALSE,-0.302399408735491,0.446922424631221,0.0102134300220146,"cld","curr.may"
"CACO",-0.0564588639971476,FALSE,FALSE,-0.367358839942385,0.291161088238019,-0.00659115870360433,"cld","curr.jun"
"CACO",-0.0981549023104574,FALSE,FALSE,-0.472290829933937,0.271515051319485,-0.0114588656742667,"cld","curr.jul"
"CACO",-0.14989769370835,FALSE,FALSE,-0.486891597475718,0.186636065324439,-0.0174994574560679,"cld","curr.aug"
"CACO",-0.0320228000651321,FALSE,FALSE,-0.291975024120965,0.248986179641598,-0.00373842727997043,"dtr","prev.apr"
"CACO",-0.0983657972000065,FALSE,FALSE,-0.409951299682291,0.278544980126692,-0.0114834861074172,"dtr","prev.may"
"CACO",-0.234203849338126,FALSE,FALSE,-0.589847220252139,0.192343580409577,-0.0273415834236519,"dtr","prev.jun"
"CACO",-0.265885685067071,FALSE,FALSE,-0.552875198288665,0.113038020950712,-0.0310402056155817,"dtr","prev.jul"
"CACO",-0.12174940639492,FALSE,FALSE,-0.427457684034571,0.228557091661092,-0.0142133511517179,"dtr","prev.aug"
"CACO",-0.246254870172082,FALSE,FALSE,-0.520366266549854,0.0330663230651298,-0.0287484518094746,"dtr","prev.sep"
"CACO",0.113547094774463,FALSE,FALSE,-0.247188459319428,0.41867641046982,0.0132557913674901,"dtr","prev.oct"
"CACO",-0.298490288450274,FALSE,FALSE,-0.613585476477906,0.123529558168077,-0.0348465541701262,"dtr","prev.nov"
"CACO",-0.150032406473256,FALSE,FALSE,-0.502511029231568,0.233642984226856,-0.0175151841843446,"dtr","prev.dec"
"CACO",-0.000890846428062099,FALSE,FALSE,-0.287929971001781,0.265343383939665,-0.000103999793339678,"dtr","curr.jan"
"CACO",-0.195900857870843,FALSE,FALSE,-0.454406192218884,0.0642361499881848,-0.0228699898117715,"dtr","curr.feb"
"CACO",-0.191632783576041,FALSE,FALSE,-0.504163327025766,0.350798524043388,-0.0223717234095777,"dtr","curr.mar"
"CACO",0.330526568211871,TRUE,FALSE,0.0980133392952223,0.551126092298267,0.0385865551058946,"dtr","curr.apr"
"CACO",-0.0493444717967317,FALSE,FALSE,-0.393776335818172,0.296244702072025,-0.0057606055405971,"dtr","curr.may"
"CACO",0.0403816442245644,FALSE,FALSE,-0.328091760286424,0.340083064141434,0.00471426109122632,"dtr","curr.jun"
"CACO",0.0817397603162174,FALSE,FALSE,-0.258585130333646,0.414277850905562,0.00954251811843022,"dtr","curr.jul"
"CACO",-0.121136549611213,FALSE,FALSE,-0.521428945313714,0.308910082834076,-0.0141418046125562,"dtr","curr.aug"
"CACO",0.366854793972448,TRUE,FALSE,0.0104725802333817,0.597885752791544,0.0428276092904143,"frs","prev.oct"
"CACO",0.0847477495451919,FALSE,FALSE,-0.238103154206529,0.406056895890635,0.00989367882169739,"frs","prev.nov"
"CACO",0.154932299700592,FALSE,FALSE,-0.183824607638691,0.457940095249763,0.0180872108176422,"frs","prev.dec"
"CACO",0.0110155264947411,FALSE,FALSE,-0.332863970173976,0.432988588882053,0.00128598200867565,"frs","curr.jan"
"CACO",-0.156846145035611,FALSE,FALSE,-0.444233556730796,0.180936549215543,-0.0183106382379654,"frs","curr.feb"
"CACO",0.0879167110242855,FALSE,FALSE,-0.2985295132442,0.456085794619555,0.0102636318557395,"frs","curr.mar"
"CACO",0.326289649452749,FALSE,FALSE,-0.0616519117749577,0.620111208381484,0.038091925884218,"frs","curr.apr"
"CACO",0.04199553633104,FALSE,FALSE,-0.270440286165865,0.33167273597009,0.00490267116984236,"frs","curr.may"
"CACO",-0.191069106546288,FALSE,FALSE,-0.51600390095423,0.150163701514409,-0.0223059182463553,"pet","prev.apr"
"CACO",-0.176048466887379,FALSE,FALSE,-0.391791060067493,0.0488109182477194,-0.0205523686207993,"pet","prev.may"
"CACO",-0.219873273385284,FALSE,FALSE,-0.521794399155147,0.175444706138337,-0.0256685936797561,"pet","prev.jun"
"CACO",-0.373103306882234,TRUE,FALSE,-0.577289815036399,-0.0636908440428951,-0.0435570773904455,"pet","prev.jul"
"CACO",-0.373378691185943,TRUE,FALSE,-0.670994256937565,-0.00497290675570233,-0.0435892264901922,"pet","prev.aug"
"CACO",-0.534285509055038,TRUE,FALSE,-0.775132988820539,-0.158246106004226,-0.0623739185293509,"pet","prev.sep"
"CACO",-0.188219478450319,FALSE,FALSE,-0.383640394691211,0.0340621289822969,-0.0219732450450714,"pet","prev.oct"
"CACO",-0.271547732388438,FALSE,FALSE,-0.652088769896675,0.209245177372238,-0.0317012081551357,"pet","prev.nov"
"CACO",-0.262517430830439,FALSE,FALSE,-0.541967202815392,0.0980014081596088,-0.0306469866122938,"pet","prev.dec"
"CACO",-0.0868570579538702,FALSE,FALSE,-0.439129334764444,0.183946200760404,-0.0101399251237333,"pet","curr.jan"
"CACO",-0.0998657743170251,FALSE,FALSE,-0.373212892297447,0.199230700310198,-0.0116585974456571,"pet","curr.feb"
"CACO",-0.343059618126105,FALSE,FALSE,-0.645258800329471,0.209579998226356,-0.0400496968550642,"pet","curr.mar"
"CACO",0.100829396043277,FALSE,FALSE,-0.359037419737208,0.48081645994542,0.0117710932218435,"pet","curr.apr"
"CACO",0.00230544685504688,FALSE,FALSE,-0.324775934903832,0.230859936033223,0.000269144028564004,"pet","curr.may"
"CACO",-0.156362142774377,FALSE,FALSE,-0.407035048416771,0.0640128806031606,-0.0182541345201991,"pet","curr.jun"
"CACO",-0.110541068407085,FALSE,FALSE,-0.446421664754928,0.237207607453639,-0.0129048598139326,"pet","curr.jul"
"CACO",-0.2401227873054,FALSE,FALSE,-0.530231234540607,0.0516110474234022,-0.0280325760639052,"pet","curr.aug"
"CACO",-0.182058293980424,FALSE,FALSE,-0.482682249532362,0.159821728983019,-0.0212539719005514,"pet_sum","prev.apr"
"CACO",-0.170830934379379,FALSE,FALSE,-0.375187274064338,0.0646418143264172,-0.0199432599287933,"pet_sum","prev.may"
"CACO",-0.202718386556111,FALSE,FALSE,-0.502196515255438,0.151758423967846,-0.0236658863344726,"pet_sum","prev.jun"
"CACO",-0.365424377620258,TRUE,FALSE,-0.587546341847227,-0.0487815402535957,-0.0426606186618039,"pet_sum","prev.jul"
"CACO",-0.362881684797006,FALSE,FALSE,-0.656425234668222,0.00855521091175908,-0.0423637779047278,"pet_sum","prev.aug"
"CACO",-0.526562559361217,TRUE,FALSE,-0.793008032285461,-0.163963142712961,-0.0614723207378244,"pet_sum","prev.sep"
"CACO",-0.190345472619821,FALSE,FALSE,-0.369453924834338,0.0267404404769955,-0.0222214392874288,"pet_sum","prev.oct"
"CACO",-0.257832976269067,FALSE,FALSE,-0.649482496722455,0.269453560218468,-0.0301001108647516,"pet_sum","prev.nov"
"CACO",-0.249264807946738,FALSE,FALSE,-0.529795889023382,0.171057018967393,-0.0290998399911732,"pet_sum","prev.dec"
"CACO",-0.0838838616969149,FALSE,FALSE,-0.415996068340948,0.175194236643399,-0.00979282624502499,"pet_sum","curr.jan"
"CACO",-0.106340436337358,FALSE,FALSE,-0.397666130496314,0.183783779232004,-0.0124144667973743,"pet_sum","curr.feb"
"CACO",-0.319213737000548,FALSE,FALSE,-0.656242317816861,0.166335500248014,-0.0372658649498779,"pet_sum","curr.mar"
"CACO",0.119891749228731,FALSE,FALSE,-0.290039641754438,0.489525327647579,0.0139964832884208,"pet_sum","curr.apr"
"CACO",0.000190987905953839,FALSE,FALSE,-0.304347918143973,0.247583921381774,2.2296438672135e-05,"pet_sum","curr.may"
"CACO",-0.153910170917722,FALSE,FALSE,-0.407522186163962,0.0432404043521417,-0.0179678847712704,"pet_sum","curr.jun"
"CACO",-0.117051051406704,FALSE,FALSE,-0.464073181435081,0.26280329171576,-0.0136648526311885,"pet_sum","curr.jul"
"CACO",-0.241249946472004,FALSE,FALSE,-0.526889008883303,0.0578957147963547,-0.0281641636380315,"pet_sum","curr.aug"
"CACO",-0.0374279984038192,FALSE,FALSE,-0.324256973984313,0.220745800646279,-0.00436944458270159,"pre","prev.apr"
