"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0188782477367622,FALSE,FALSE,-0.356290415433776,0.273800046410102,-0.00220389710436337,"cld","prev.apr"
"CACO",-0.485372620405439,TRUE,FALSE,-0.741460169380091,-0.100812800044956,-0.0566636971590179,"cld","prev.may"
"CACO",-0.184150969161493,FALSE,FALSE,-0.413322424905497,0.0900386647411672,-0.0214982763951338,"cld","prev.jun"
"CACO",0.11693603053734,FALSE,FALSE,-0.323081829936544,0.463695206531291,0.0136514247874358,"cld","prev.jul"
"CACO",0.00821438429686266,FALSE,FALSE,-0.31487667882316,0.283104286991963,0.000958969180742858,"cld","prev.aug"
"CACO",0.0573057758943461,FALSE,FALSE,-0.251458727645404,0.344050189581855,0.0066900294623693,"cld","prev.sep"
"CACO",-0.368450493869536,TRUE,FALSE,-0.644343382316302,-0.00802936206298089,-0.0430138955618767,"cld","prev.oct"
"CACO",0.0761934380959743,FALSE,FALSE,-0.324702980182561,0.439459029232674,0.008895025636527,"cld","prev.nov"
"CACO",-0.105022274572824,FALSE,FALSE,-0.470052322510468,0.275362033469773,-0.0122605810693954,"cld","prev.dec"
"CACO",-0.0505850355172967,FALSE,FALSE,-0.497321694998806,0.410326977290823,-0.00590543226549527,"cld","curr.jan"
"CACO",-0.0798807394053544,FALSE,FALSE,-0.461470476524512,0.339439298003208,-0.00932549104793451,"cld","curr.feb"
"CACO",0.0716847544670436,FALSE,FALSE,-0.368524408857295,0.414688211188795,0.00836866985749244,"cld","curr.mar"
"CACO",-0.1527058751729,FALSE,FALSE,-0.570364756682389,0.217386283946078,-0.0178272920668086,"cld","curr.apr"
"CACO",0.0830161621968509,FALSE,FALSE,-0.307660480623206,0.477369801174572,0.00969152868593402,"cld","curr.may"
"CACO",-0.0553373598761493,FALSE,FALSE,-0.343089835725988,0.295666971667772,-0.00646023131461862,"cld","curr.jun"
"CACO",-0.0987641935056347,FALSE,FALSE,-0.476374690970469,0.250587288444814,-0.0115299959570921,"cld","curr.jul"
"CACO",-0.137791981142877,FALSE,FALSE,-0.506822980053368,0.168354867602547,-0.0160862042113111,"cld","curr.aug"
"CACO",-0.0374454266223653,FALSE,FALSE,-0.290532281366473,0.261848350738986,-0.00437147919952214,"dtr","prev.apr"
"CACO",-0.101721032346145,FALSE,FALSE,-0.410418744114234,0.255563325875525,-0.0118751852272795,"dtr","prev.may"
"CACO",-0.246840775213585,FALSE,FALSE,-0.58775474406419,0.175144058817893,-0.0288168519302064,"dtr","prev.jun"
"CACO",-0.274494079893265,FALSE,FALSE,-0.526862312768078,0.120177832913866,-0.032045172638751,"dtr","prev.jul"
"CACO",-0.128390226381338,FALSE,FALSE,-0.444484538256766,0.233332148681047,-0.0149886182285538,"dtr","prev.aug"
"CACO",-0.247714064205698,FALSE,FALSE,-0.506272317578962,0.0612298764756677,-0.0289188020215405,"dtr","prev.sep"
"CACO",0.103775113458135,FALSE,FALSE,-0.265289328508097,0.437136110852721,0.0121149841470716,"dtr","prev.oct"
"CACO",-0.295536611497623,FALSE,FALSE,-0.6052186172402,0.113845461879591,-0.0345017340271795,"dtr","prev.nov"
"CACO",-0.167743361360933,FALSE,FALSE,-0.521922774251981,0.2623372668567,-0.0195828084012073,"dtr","prev.dec"
"CACO",-0.00330895358244072,FALSE,FALSE,-0.292507839705565,0.299886111962997,-0.000386296086400689,"dtr","curr.jan"
"CACO",-0.189647058975768,FALSE,FALSE,-0.452959103141761,0.0275953413040092,-0.0221399046116877,"dtr","curr.feb"
"CACO",-0.194375122061971,FALSE,FALSE,-0.523868602539043,0.324918807354776,-0.0226918713349889,"dtr","curr.mar"
"CACO",0.3345357023409,TRUE,FALSE,0.0756557606208929,0.550286113348455,0.0390545921409615,"dtr","curr.apr"
"CACO",-0.0478935140953606,FALSE,FALSE,-0.414309002018174,0.299877598144863,-0.00559121685997404,"dtr","curr.may"
"CACO",0.024819465189443,FALSE,FALSE,-0.349865289041634,0.342833638123189,0.00289749071129853,"dtr","curr.jun"
"CACO",0.0729775689209402,FALSE,FALSE,-0.318639520706667,0.435390028108633,0.00851959647267153,"dtr","curr.jul"
"CACO",-0.132770795567816,FALSE,FALSE,-0.530169886992973,0.309059784607984,-0.0155000175851128,"dtr","curr.aug"
"CACO",0.365286751155108,TRUE,FALSE,0.0452096259088737,0.606526430091021,0.042644551780372,"frs","prev.oct"
"CACO",0.0783882000590715,FALSE,FALSE,-0.23145842797844,0.444296437222766,0.00915124801493226,"frs","prev.nov"
"CACO",0.15371585771007,FALSE,FALSE,-0.179013403183891,0.440439992461591,0.0179452001279891,"frs","prev.dec"
"CACO",0.0158310593330355,FALSE,FALSE,-0.299556356713869,0.442264130700152,0.00184816018465205,"frs","curr.jan"
"CACO",-0.156473444152704,FALSE,FALSE,-0.448151349348602,0.17688680968974,-0.0182671281406255,"frs","curr.feb"
"CACO",0.0780522504666305,FALSE,FALSE,-0.302909161027378,0.437071020757878,0.00911202836148152,"frs","curr.mar"
"CACO",0.32125117101985,FALSE,FALSE,-0.0585913665625076,0.604211634339324,0.0375037204435702,"frs","curr.apr"
"CACO",0.060043972764163,FALSE,FALSE,-0.277237636917421,0.323807351630033,0.00700969388444459,"frs","curr.may"
"CACO",-0.18308025291798,FALSE,FALSE,-0.465557757800972,0.155391555121451,-0.0213732781187272,"pet","prev.apr"
"CACO",-0.174388100224215,FALSE,FALSE,-0.36653864653912,0.0368569152737644,-0.0203585329782039,"pet","prev.may"
"CACO",-0.216166740497245,FALSE,FALSE,-0.508641150745648,0.150417468273597,-0.0252358831224478,"pet","prev.jun"
"CACO",-0.363230236973113,TRUE,FALSE,-0.580380023991685,-0.0726356591231529,-0.0424044688174838,"pet","prev.jul"
"CACO",-0.362756315755203,TRUE,FALSE,-0.645456739795637,-0.0104598708941954,-0.0423491419876628,"pet","prev.aug"
