"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0287731157002718,FALSE,FALSE,-0.396738374746239,0.270856848709422,-0.00335905044046303,"cld","prev.apr"
"CACO",-0.486866087975616,TRUE,FALSE,-0.762899653595308,-0.135335157317914,-0.0568380485553589,"cld","prev.may"
"CACO",-0.179300172058586,FALSE,FALSE,-0.431298680464284,0.0854135672820173,-0.0209319813746414,"cld","prev.jun"
"CACO",0.117382680252697,FALSE,FALSE,-0.301189670556514,0.473823143459034,0.0137035678691491,"cld","prev.jul"
"CACO",-0.00187351037475124,FALSE,FALSE,-0.319837392379723,0.296264484964876,-0.000218718609241917,"cld","prev.aug"
"CACO",0.0551676049690053,FALSE,FALSE,-0.232998389598508,0.379654741130661,0.00644041367298563,"cld","prev.sep"
"CACO",-0.375476870928676,TRUE,FALSE,-0.633713761426743,-0.0045132674797173,-0.0438341736020175,"cld","prev.oct"
"CACO",0.0805171456324642,FALSE,FALSE,-0.368199690542264,0.4511901456519,0.00939978681206916,"cld","prev.nov"
"CACO",-0.0988262955388493,FALSE,FALSE,-0.433620514998248,0.302596920792371,-0.011537245914455,"cld","prev.dec"
"CACO",-0.0302832787598531,FALSE,FALSE,-0.481303829694586,0.391129125368901,-0.00353535091286581,"cld","curr.jan"
"CACO",-0.10576826964258,FALSE,FALSE,-0.471308510361724,0.285379079569044,-0.0123476705279632,"cld","curr.feb"
"CACO",0.0423932591013625,FALSE,FALSE,-0.384626555173551,0.432965453630505,0.00494910238920528,"cld","curr.mar"
"CACO",-0.175129251390607,FALSE,FALSE,-0.570137968857702,0.173328795619992,-0.0204450569465448,"cld","curr.apr"
"CACO",0.0784952850492567,FALSE,FALSE,-0.310246586173091,0.429550126569163,0.0091637494029361,"cld","curr.may"
"CACO",-0.0588775972608034,FALSE,FALSE,-0.368102137392257,0.269795227515285,-0.00687352809033603,"cld","curr.jun"
"CACO",-0.105126856994509,FALSE,FALSE,-0.484950664061015,0.230882410719452,-0.0122727903008628,"cld","curr.jul"
"CACO",-0.156702386817667,FALSE,FALSE,-0.513298175061034,0.184076748158807,-0.0182938555193215,"cld","curr.aug"
"CACO",-0.0314157513044808,FALSE,FALSE,-0.289632792167644,0.254024807832536,-0.00366755878494578,"dtr","prev.apr"
"CACO",-0.0901207279802266,FALSE,FALSE,-0.387330226994661,0.253964663368166,-0.0105209346867489,"dtr","prev.may"
"CACO",-0.238348597707109,FALSE,FALSE,-0.582101786465103,0.184613979734528,-0.0278254524276023,"dtr","prev.jun"
"CACO",-0.259179201437448,FALSE,FALSE,-0.550372596624717,0.131215430834759,-0.0302572727895121,"dtr","prev.jul"
"CACO",-0.11405594358921,FALSE,FALSE,-0.443606367646694,0.201453887420129,-0.0133151957383309,"dtr","prev.aug"
"CACO",-0.242751942955362,FALSE,FALSE,-0.499508837828159,0.0621060424020339,-0.0283395107224958,"dtr","prev.sep"
"CACO",0.112302753108687,FALSE,FALSE,-0.251513974958723,0.425538341560318,0.0131105235951692,"dtr","prev.oct"
"CACO",-0.299062091498293,FALSE,FALSE,-0.587827911907898,0.13010714688812,-0.0349133079864426,"dtr","prev.nov"
"CACO",-0.143136431090566,FALSE,FALSE,-0.505138653211373,0.265418767601973,-0.0167101295844902,"dtr","prev.dec"
"CACO",-0.00045393693575257,FALSE,FALSE,-0.250036430821699,0.284545658931212,-5.29938113016974e-05,"dtr","curr.jan"
"CACO",-0.186902549167364,FALSE,FALSE,-0.459920728164805,0.0357062394882381,-0.0218195032002866,"dtr","curr.feb"
"CACO",-0.192046827632239,FALSE,FALSE,-0.497898071935648,0.349656576383885,-0.0224200600194823,"dtr","curr.mar"
"CACO",0.335134767974011,TRUE,FALSE,0.0779553038380859,0.545822775226054,0.0391245286643373,"dtr","curr.apr"
"CACO",-0.0480096725859131,FALSE,FALSE,-0.400029774179507,0.285004206432012,-0.0056047775126652,"dtr","curr.may"
"CACO",0.0297878865569275,FALSE,FALSE,-0.327010116818252,0.331925417304882,0.00347751750285997,"dtr","curr.jun"
"CACO",0.0727062322266288,FALSE,FALSE,-0.312998347216598,0.405803360418112,0.00848791990166564,"dtr","curr.jul"
"CACO",-0.14264232260851,FALSE,FALSE,-0.545814253542787,0.317702495089647,-0.0166524460394902,"dtr","curr.aug"
"CACO",0.366530502084072,TRUE,FALSE,0.0437573287465561,0.593975824508236,0.0427897505884984,"frs","prev.oct"
"CACO",0.0743803880738696,FALSE,FALSE,-0.21986658870458,0.397348104920651,0.00868336533047002,"frs","prev.nov"
"CACO",0.152315353495354,FALSE,FALSE,-0.198632955032825,0.446811836228292,0.0177817015222657,"frs","prev.dec"
"CACO",0.0258086013326429,FALSE,FALSE,-0.312262961553623,0.419443071358125,0.0030129651087223,"frs","curr.jan"
"CACO",-0.140906382124558,FALSE,FALSE,-0.435057074825141,0.203277462879839,-0.0164497877070393,"frs","curr.feb"
"CACO",0.0842774296532175,FALSE,FALSE,-0.332832074942802,0.420823749571395,0.00983877242029295,"frs","curr.mar"
"CACO",0.314102902026962,FALSE,FALSE,-0.0679189834660409,0.612401212761845,0.0366692124132534,"frs","curr.apr"
"CACO",0.0573616151285134,FALSE,FALSE,-0.254972619073195,0.317422527747614,0.00669654828383023,"frs","curr.may"
"CACO",-0.189165274648454,FALSE,FALSE,-0.489505108930321,0.166983205238853,-0.022083659821456,"pet","prev.apr"
"CACO",-0.171845105288498,FALSE,FALSE,-0.377733747786176,0.0668528039412838,-0.020061656951711,"pet","prev.may"
"CACO",-0.209689666044509,FALSE,FALSE,-0.503020090679874,0.176559949193734,-0.0244797321369232,"pet","prev.jun"
"CACO",-0.362565577745644,TRUE,FALSE,-0.57820795553695,-0.0745840779002613,-0.0423268747225638,"pet","prev.jul"
"CACO",-0.361143709512363,TRUE,FALSE,-0.644822940555899,-0.0182840936826217,-0.0421608820242049,"pet","prev.aug"
"CACO",-0.523760251774301,TRUE,TRUE,-0.781341042826392,-0.174438119136907,-0.0611451718592601,"pet","prev.sep"
"CACO",-0.176475613600797,FALSE,FALSE,-0.382261143654368,0.0313170694782856,-0.0206022348699325,"pet","prev.oct"
"CACO",-0.268709015540348,FALSE,FALSE,-0.627785585864336,0.252610829039144,-0.0313698087620961,"pet","prev.nov"
"CACO",-0.249453319992856,FALSE,FALSE,-0.529689181472712,0.0625166524972458,-0.0291218473913498,"pet","prev.dec"
"CACO",-0.0988695252099991,FALSE,FALSE,-0.427249113614578,0.171339808564251,-0.0115422926618225,"pet","curr.jan"
"CACO",-0.106268091242828,FALSE,FALSE,-0.375197128090813,0.170523339994201,-0.0124060210376527,"pet","curr.feb"
"CACO",-0.320978086562193,FALSE,FALSE,-0.641902649761003,0.187594497894046,-0.0374718398339993,"pet","curr.mar"
"CACO",0.096410643702169,FALSE,FALSE,-0.284998921998881,0.469260804889636,0.0112552362617454,"pet","curr.apr"
"CACO",-0.00725767797671424,FALSE,FALSE,-0.309141370868752,0.2332494664455,-0.000847280727550493,"pet","curr.may"
"CACO",-0.161644688968537,FALSE,FALSE,-0.406339459123055,0.052875829788921,-0.0188708330837159,"pet","curr.jun"
"CACO",-0.141622234238426,FALSE,FALSE,-0.456798824557494,0.237872051250116,-0.0165333581963614,"pet","curr.jul"
"CACO",-0.24904189821844,FALSE,FALSE,-0.521552685564019,0.0528538847795764,-0.0290738169136302,"pet","curr.aug"
"CACO",-0.179054898175687,FALSE,FALSE,-0.451951247674639,0.138281337786756,-0.0209033474459084,"pet_sum","prev.apr"
"CACO",-0.169241788656097,FALSE,FALSE,-0.369762960963505,0.0530341456238399,-0.019757738809101,"pet_sum","prev.may"
"CACO",-0.20695839710757,FALSE,FALSE,-0.513095081296117,0.158481777728775,-0.0241608765002512,"pet_sum","prev.jun"
"CACO",-0.36310288521899,TRUE,FALSE,-0.576779013560221,-0.074581693210503,-0.0423896014332825,"pet_sum","prev.jul"
"CACO",-0.368327629292503,TRUE,FALSE,-0.655226322886685,-0.00308614846207478,-0.0429995520227237,"pet_sum","prev.aug"
"CACO",-0.52410738580369,TRUE,FALSE,-0.790959394185424,-0.164378287803879,-0.0611856972137773,"pet_sum","prev.sep"
"CACO",-0.183509472341101,FALSE,FALSE,-0.386564945545542,0.0255510423793389,-0.0214233863415317,"pet_sum","prev.oct"
"CACO",-0.255221564432197,FALSE,FALSE,-0.639285257616468,0.212340886629786,-0.0297952476663324,"pet_sum","prev.nov"
"CACO",-0.258450689738773,FALSE,FALSE,-0.531973403301306,0.129901319746594,-0.0301722243864191,"pet_sum","prev.dec"
"CACO",-0.0871099630081792,FALSE,FALSE,-0.452839241567039,0.171692018600389,-0.0101694499358156,"pet_sum","curr.jan"
"CACO",-0.115867502400193,FALSE,FALSE,-0.385212293253057,0.191026511374605,-0.0135266819564154,"pet_sum","curr.feb"
"CACO",-0.322206299370515,FALSE,FALSE,-0.645160565481262,0.228811774871331,-0.0376152246803869,"pet_sum","curr.mar"
"CACO",0.102757762260546,FALSE,FALSE,-0.319599877505266,0.4625962774274,0.0119962158487766,"pet_sum","curr.apr"
"CACO",-0.00631927455098433,FALSE,FALSE,-0.306570018012104,0.248280443916532,-0.000737729003178137,"pet_sum","curr.may"
"CACO",-0.15242281016413,FALSE,FALSE,-0.421776475155787,0.0543489468197596,-0.0177942463010218,"pet_sum","curr.jun"
