"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.024135672829661,FALSE,FALSE,-0.380433810547412,0.272830619215917,-0.00281766296336752,"cld","prev.apr"
"CACO",-0.485225827525782,TRUE,FALSE,-0.732585071704841,-0.121129391349323,-0.0566465601658537,"cld","prev.may"
"CACO",-0.184261401097241,FALSE,FALSE,-0.410374492656877,0.0602528223275009,-0.0215111685145094,"cld","prev.jun"
"CACO",0.108041376129663,FALSE,FALSE,-0.325708442512894,0.459228634653053,0.0126130390555218,"cld","prev.jul"
"CACO",-0.0015646958477398,FALSE,FALSE,-0.318774550468991,0.272767580729837,-0.000182666775864367,"cld","prev.aug"
"CACO",0.0667250587603544,FALSE,FALSE,-0.238326824447616,0.372665648972027,0.00778966172289686,"cld","prev.sep"
"CACO",-0.369848016318774,FALSE,FALSE,-0.664660209010855,0.00290695523219987,-0.0431770460683276,"cld","prev.oct"
"CACO",0.0856166767804046,FALSE,FALSE,-0.344297221276767,0.445130463098128,0.00999511970987148,"cld","prev.nov"
"CACO",-0.113657263717314,FALSE,FALSE,-0.448748005626004,0.248746076282252,-0.0132686527843719,"cld","prev.dec"
"CACO",-0.0326838862402074,FALSE,FALSE,-0.499192583156328,0.357273683501638,-0.00381560424720272,"cld","curr.jan"
"CACO",-0.0895517786432057,FALSE,FALSE,-0.466641379838779,0.309727041631621,-0.0104545140202827,"cld","curr.feb"
"CACO",0.0506920184077549,FALSE,FALSE,-0.444798636075157,0.444954509717768,0.00591792173410406,"cld","curr.mar"
"CACO",-0.17674386952128,FALSE,FALSE,-0.579179101096102,0.205104241811944,-0.0206335517831663,"cld","curr.apr"
"CACO",0.083712581692756,FALSE,FALSE,-0.289050912054178,0.448168381244493,0.00977283055948971,"cld","curr.may"
"CACO",-0.0649024944706321,FALSE,FALSE,-0.353983095120411,0.323172834528878,-0.00757689069580556,"cld","curr.jun"
"CACO",-0.101800736840875,FALSE,FALSE,-0.439663869594642,0.246863665686764,-0.011884490143053,"cld","curr.jul"
"CACO",-0.140131578984248,FALSE,FALSE,-0.48502340441937,0.17963646506689,-0.0163593351173079,"cld","curr.aug"
"CACO",-0.0352771416672074,FALSE,FALSE,-0.309366945744025,0.276595085300977,-0.0041183478177996,"dtr","prev.apr"
