"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0336458476968851,FALSE,FALSE,-0.391412787115527,0.280853285794488,-0.00392790619908105,"cld","prev.apr"
"CACO",-0.474091599167077,TRUE,FALSE,-0.732727400392918,-0.124609515350051,-0.0553467205842762,"cld","prev.may"
"CACO",-0.183545216360542,FALSE,FALSE,-0.418854068981753,0.0856863399128436,-0.0214275591939088,"cld","prev.jun"
"CACO",0.114907594211507,FALSE,FALSE,-0.342062722588741,0.441311331036245,0.0134146197085311,"cld","prev.jul"
"CACO",-0.00633479363046337,FALSE,FALSE,-0.320434236648247,0.263327520937707,-0.000739540742000679,"cld","prev.aug"
"CACO",0.0489247472378654,FALSE,FALSE,-0.252015601830904,0.366445615962724,0.00571160577362645,"cld","prev.sep"
"CACO",-0.374797534631873,TRUE,FALSE,-0.631508529480479,-0.03178207852635,-0.0437548660667902,"cld","prev.oct"
"CACO",0.0591551414517176,FALSE,FALSE,-0.379226995831459,0.451139569735065,0.00690592934108863,"cld","prev.nov"
"CACO",-0.112496718526924,FALSE,FALSE,-0.475274053281406,0.315675085002023,-0.0131331676365844,"cld","prev.dec"
"CACO",-0.0455250117263234,FALSE,FALSE,-0.53867360705861,0.339851865911034,-0.00531471156215268,"cld","curr.jan"
"CACO",-0.0962073384654148,FALSE,FALSE,-0.467875419024218,0.286239955757113,-0.0112315018649501,"cld","curr.feb"
"CACO",0.0591976174285905,FALSE,FALSE,-0.406723159547241,0.418410623713473,0.0069108881001716,"cld","curr.mar"
"CACO",-0.167612050459445,FALSE,FALSE,-0.575592640801613,0.197586992335379,-0.0195674788155595,"cld","curr.apr"
"CACO",0.0716337775813547,FALSE,FALSE,-0.272435516327346,0.415725649925461,0.00836271867959046,"cld","curr.may"
"CACO",-0.058811534165704,FALSE,FALSE,-0.36446147395083,0.252848052026249,-0.00686581570802041,"cld","curr.jun"
"CACO",-0.0961620052449083,FALSE,FALSE,-0.468377531271956,0.223307963211835,-0.0112262095436076,"cld","curr.jul"
"CACO",-0.140793891564281,FALSE,FALSE,-0.48243154450036,0.177909052514709,-0.0164366552583332,"cld","curr.aug"
"CACO",-0.0342699392624614,FALSE,FALSE,-0.310387270391137,0.271154092813226,-0.00400076431670988,"dtr","prev.apr"
"CACO",-0.0795154818595238,FALSE,FALSE,-0.381391714670971,0.27322378251874,-0.00928284990566178,"dtr","prev.may"
"CACO",-0.227711586275894,FALSE,FALSE,-0.583141890563881,0.216878441403637,-0.0265836592792539,"dtr","prev.jun"
"CACO",-0.253893266259971,FALSE,FALSE,-0.554891229324305,0.17518741955395,-0.0296401785870238,"dtr","prev.jul"
"CACO",-0.118149665187143,FALSE,FALSE,-0.434229761682567,0.237552498936533,-0.013793107740629,"dtr","prev.aug"
"CACO",-0.24218779631844,FALSE,FALSE,-0.505462337685566,0.0511728230034452,-0.0282736507360773,"dtr","prev.sep"
