"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.275696093262225,0.0180583747165889,0.304767760136404,0.19666830938478,0.246840769605605,0.266136998389084,-0.0151413722970561,0.448823613459871,0.16551446305113,0.116312691748731,0.0990017103181202,0.333835630952085,0.0755585292645546,0.281632546249087,0.385329618438106,0.373754818208515,0.240210642907831
"dtr",0.195036884037873,0.550654884690223,0.00793451420165481,0.0631352984432366,0.301356600734647,0.244479131668636,0.281632695254576,0.125477469580076,0.119892860575177,0.379808831355453,0.192289809563049,0.344811015976772,0.332429373725955,0.259613588426433,0.162276624807507,0.275198561104035,0.121939499267532
"pet",0.161428611334896,0.422150876184874,0.175961560145149,0.116640749082579,0.195420115541694,0.063755357882394,0.231196401896523,0.167255550284799,0.158052740305961,0.294403077617401,0.154815255002811,0.291996061270561,0.397174891586182,0.176105277580147,0.0704545028361953,0.138806666717201,0.174538780223418
"PETminusPRE",0.360401890579243,0.303852218539352,0.160510927882387,0.159873480675633,0.331662604595417,0.219844801287853,0.523943893186952,0.18243895975169,0.420987936099846,0.445855293318233,0.21809150638174,0.300161453587462,0.24468091980911,0.335208957721345,0.174490804484633,0.278388158765939,0.239785283838299
"pre",0.230055267584063,0.135763230492368,0.394965227477963,0.281547255647088,0.285302791384976,0.487190089984614,0.153616246022258,0.274871113300105,0.02784532569323,0.0505239361328527,0.320106987441279,0.395810429855187,0.276007873817703,0.347040365527316,0.207296104533346,0.23459113939682,0.393485652049647
"tmn",0.204627461377116,0.17796806158124,0.316484200622016,0.168976755427688,0.0757616393804824,0.250477017829747,0.0689463582735152,0.173135317496577,0.131464917654282,0.217977417282934,0.343687239010946,0.370850713741734,0.255846476670601,0.179187093255147,0.369611525772431,0.0255793181316928,0.200190390999728
"tmp",0.130180247789652,0.180726057948971,0.254241738730039,0.047743913623437,0.126047931085309,0.117237379086916,0.0493103083710374,0.213440613003331,0.138497209737074,0.199013384746113,0.322182508368629,0.435788106417345,0.339351685651171,0.123312837823889,0.271201472297545,0.0545205766800722,0.252320888033206
"tmx",0.163821408738921,0.281184490306835,0.177871267816515,0.00116166900907948,0.194628782939891,0.0874499297207509,0.0810463631534099,0.216354980462196,0.146775683105527,0.211965276364615,0.285236388801335,0.451016250079796,0.350292083968572,0.0815008193686352,0.136615355253733,0.141886878590995,0.258356710584352
"vap",0.167803378951553,0.109227674213325,0.295538639590087,0.314641463142936,0.0553323670975383,0.214448938839471,-0.00413795951686999,0.137985676854545,0.10420643886649,0.206086851850696,0.29665854765277,0.374617761471447,0.17770810468161,0.159040216320023,0.397608263351539,0.109240516539095,0.327466422069502
"wet",0.287658643048981,0.111231589963125,0.354795216340303,0.351802257464725,0.294240374109554,0.503616112079189,0.122296269734275,0.303646903217523,0.00294731148931612,0.00109070595963396,0.281496271166384,0.352326741140461,0.217318003670664,0.453706892238646,0.275309442035646,0.306891391901788,0.302056502490693
"PDSI_prewhiten",0.165294123600697,0.198481491023328,0.344046004344312,0.483077055068419,0.337615446004874,0.548843745157024,0.126373763522806,0.269142475480615,0.204791434986344,0.0791902714540762,0.373517657163838,0.443571942274485,0.289466370196305,0.42404122703638,0.179573463236538,0.307204911560297,0.387710998461224
