"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.273927876418694,0.0140929325822833,0.291190801672863,0.1916494380825,0.272758264616542,0.251909169207992,-0.0254582092667788,0.44383693746623,0.164160256385483,0.122817896919543,0.102295870602533,0.33243225804677,0.0678058023660452,0.286691611617723,0.386407416099805,0.375019150004121,0.216554948272794
"dtr",0.216629997686261,0.5426726435692,0.00819582867692953,0.0687568577800936,0.305385066705786,0.251375849070851,0.286454196185717,0.137305599497812,0.112006360617003,0.374376749491667,0.187564509768082,0.346854786235423,0.336174858213693,0.264028807133762,0.141627384651948,0.284710094720326,0.12730886970787
"pet",0.150444522200412,0.412867090520405,0.180321212501925,0.126669652532399,0.194489624801903,0.0545035428555045,0.236020822725275,0.172650133793222,0.165108570057737,0.291967898423988,0.199611980055835,0.297219974241113,0.392206621032017,0.173908263277484,0.0830847412879529,0.141998388911038,0.176898115803129
"PETminusPRE",0.354726345482711,0.300143926465589,0.176940287189301,0.14266480325267,0.306597693871159,0.215828734009938,0.526531866759441,0.191096183040068,0.416562812897663,0.456875953263528,0.223651571124978,0.305449772578465,0.251669599579994,0.347232608591269,0.178020587463009,0.286746138353451,0.235202360049491
"pre",0.22672026641565,0.157436251888474,0.396732593873089,0.308030198779324,0.291903697347144,0.494530019834149,0.141967360251961,0.273635128924073,0.0324354390485745,0.0475477492871208,0.318057240277078,0.382457531310118,0.263044261822771,0.34003552303116,0.221957301919367,0.246602466581721,0.392027566821451
"tmn",0.208071352856873,0.172270362458096,0.312619480175081,0.168204836747919,0.0626027998045969,0.259132682028569,0.0668883521590344,0.170999225274842,0.121275778596158,0.208865023639412,0.348802282742143,0.377155645952348,0.242498666236976,0.18788085888012,0.366604139396223,0.0183419128460778,0.198793825179453
"tmp",0.130390489128538,0.177473184999527,0.270675306921813,0.0519450036650317,0.113231355179414,0.114415541143991,0.0482255995232628,0.207296401546712,0.139293241692746,0.196999448163039,0.301478092528837,0.437167473120046,0.355987791041666,0.114989095759517,0.266323916403117,0.0613170794160638,0.257550927792302
"tmx",0.153824128428753,0.274607533582093,0.170545628760924,-0.000584324046895688,0.190903170044886,0.0856009393997759,0.0814542564940642,0.206604323523031,0.152350446201544,0.216439419694582,0.274764756727151,0.453263108517659,0.35483709029752,0.0897039323241405,0.127489130997532,0.127660820150825,0.255928040125553
"vap",0.160936436598696,0.109417506676709,0.287277572430633,0.311122544914067,0.0453429743796984,0.210305301326104,0.00424827039753396,0.170092097454822,0.101186752725567,0.193707709223551,0.294560402956881,0.372295652401853,0.170057412392759,0.144757195399598,0.384966412063303,0.106152437977381,0.312850723016614
"wet",0.282467079864992,0.140153820321814,0.35817622275518,0.351882229108249,0.304639598241783,0.511130459001482,0.127302484484227,0.314810231940583,0.00511175924285158,0.000243956674999833,0.268802730073352,0.352022381134164,0.208790960741576,0.460995783814588,0.27667628193883,0.297566501794829,0.322336283044291
"PDSI_prewhiten",0.147898970926551,0.207099304185235,0.336414515447278,0.476472450151351,0.340608543859286,0.557922693264103,0.141586203504895,0.264007996191502,0.204263470327267,0.0817994948292845,0.36625551402585,0.47437416377043,0.276863551307335,0.421031311715909,0.172895871102349,0.299068129569923,0.394894911672165
