"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.274811537999811,0.00293018235167533,0.286159244776411,0.198489457578432,0.266318675318002,0.24956613415728,-0.0236801710476674,0.448202653833832,0.156595809223535,0.123530152962256,0.103643771384588,0.327102584750953,0.0825792577483616,0.291492609637613,0.390115722706023,0.381196202592318,0.231418361305834
"dtr",0.195593910838731,0.543533313881726,0.013793577178559,0.0692423507797906,0.309902889611914,0.24789521227938,0.286998369735919,0.134653332181426,0.124049396717536,0.377008014752088,0.196817308186376,0.342158521123199,0.333488940755344,0.268775237030491,0.142876262092764,0.257011887971113,0.118470782792227
"pet",0.154749762047002,0.416984984811644,0.180903079258816,0.120025009331373,0.209839093375803,0.0734769693778123,0.232492459027746,0.171890194849201,0.170308836632074,0.29464341851311,0.203560624795432,0.289927749763231,0.382615145262416,0.163171206860126,0.0821725551427828,0.135860624675931,0.168814473694109
"PETminusPRE",0.340124966051081,0.300264286997985,0.164434963047743,0.143106912460243,0.324295565407768,0.209622169948087,0.531758465733627,0.186732680568357,0.421370916067114,0.442817462447784,0.218358683810322,0.314066019984267,0.245406229283409,0.346847881023955,0.162382208988638,0.28765595642508,0.235728394243571
"pre",0.234492191708606,0.165542165616309,0.396605606385989,0.308028733229093,0.291949542799971,0.4896689102253,0.151589647339657,0.278285413127281,0.038257941576655,0.0452579330418817,0.311135315343286,0.380659901277917,0.260005639367653,0.336882285711576,0.218605668049424,0.243139456378715,0.375189115378707
"tmn",0.201313710748893,0.180034396003418,0.309169247051623,0.168435360903882,0.0767165249706812,0.254212304489114,0.0794263243156033,0.182657712168879,0.119259414785393,0.200133532519701,0.338701405802737,0.371319132702599,0.262641265497676,0.194208593226488,0.371286501863775,0.0238890212692118,0.193644902543173
"tmp",0.12473870201677,0.169702718406635,0.265741258970208,0.0470242000022264,0.121518997797619,0.122310461443718,0.0519895372597488,0.199465567489024,0.157739172892877,0.192889255864199,0.310371342647952,0.433603830810275,0.329728465217559,0.12439992177664,0.270227801548568,0.0603465647410267,0.259696316301863
"tmx",0.147279180552694,0.27379244454783,0.182655149924058,-0.0062941190928799,0.196313702068388,0.0877709669239692,0.0820636421347022,0.207481896882226,0.143515525820225,0.22446984009113,0.281004407357174,0.439834911025249,0.345258762604919,0.0786140918062213,0.136358077513106,0.138949776462285,0.255595316730164
"vap",0.169640421618508,0.106936735968363,0.288779061601045,0.300381142546868,0.0538977292519053,0.210361102955832,-0.00484750146764445,0.157527410993232,0.111196110385584,0.196358450070575,0.28506559701079,0.373849407972986,0.177312161306614,0.152311096595722,0.386777827468105,0.108084593362201,0.309112986459713
"wet",0.277784957149796,0.147012406649345,0.353872599876954,0.354915442504623,0.303684286531505,0.509874481986703,0.126514263905865,0.311750931174691,0.0124914769351139,-0.00240238473716774,0.264576151612098,0.349270969303148,0.205539143621539,0.457572474230509,0.275035556436161,0.301140492325977,0.309574332253891
"PDSI_prewhiten",0.16678485235809,0.184926875913789,0.335661697480666,0.485243555304056,0.310707303477308,0.567889899037543,0.128055885172844,0.27591318383681,0.213633261654674,0.0816835007745748,0.372128293452105,0.459797444419148,0.275340297465835,0.423317568901585,0.178412341607945,0.302525722614823,0.388712974532867
