"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.276134061852649,0.0102434403752357,0.296008216255083,0.206020893763045,0.258963592569157,0.236056810094284,-0.0315357312156348,0.448634251362125,0.15969607701029,0.109790816667401,0.108879396508123,0.318294560104117,0.07472141454398,0.295412327681717,0.358564893659991,0.384662331234921,0.237489628822841
"deficit",0.380972055404724,0.302855528114077,0.163780016321933,0.122243839698095,0.311924599192038,0.225011968909784,0.528073023496705,0.178520140452745,0.398204999640193,0.473051457560321,0.213585435724104,0.314623429507763,0.244877489617871,0.379625606830745,0.178448090357579,0.282424227426945,0.245426863266209
"dtr",0.216526629044957,0.539298914125097,0.00548792786954593,0.0679178054970091,0.317881925748258,0.25514039566152,0.294129991315475,0.122657291883519,0.119497384422402,0.38814461213026,0.195010222264129,0.34170864739628,0.3345357023409,0.293733661488221,0.151743650703536,0.284594917462806,0.1490873751271
"pet",0.153513758758846,0.408529639855897,0.190855459099304,0.107294242160844,0.202477187792399,0.0763695273791429,0.239102971219994,0.176445220686281,0.19235782092854,0.313618711222307,0.193297522833143,0.298948372379352,0.388373213569969,0.188084860302253,0.0716401700468677,0.140289525925158,0.178817932857864
"pre",0.225783341804716,0.174121565656626,0.391616898441919,0.313648590518286,0.302634330515562,0.49562640852676,0.157237154315634,0.266281630046665,0.0195315953965702,0.0415490438017733,0.319779353451537,0.395075529519869,0.274594060433616,0.338380905603631,0.212838292226353,0.239933145911727,0.392723318124492
"tmn",0.209253177485522,0.176285042634568,0.307394692080364,0.163375459104571,0.0683670472490594,0.252900068675325,0.0648787045895428,0.20457987571741,0.122411558011315,0.198647307596645,0.340116086239405,0.376266732108439,0.264742712176385,0.195307420612222,0.381594087220152,0.0171143960150864,0.188308113560557
"tmp",0.122894915940695,0.173374506234334,0.256057763203398,0.0437853519389371,0.129271233239902,0.115383787564476,0.0457050141957759,0.194800475416588,0.132272395765902,0.189819697007829,0.299534942397028,0.43212945356676,0.334478351807204,0.129599679650199,0.278074278944608,0.0463013301385628,0.240201310590135
"tmx",0.1679380117994,0.271608019119224,0.170834187278648,0.00338335208553222,0.20643148542371,0.0745932360262418,0.089942278533017,0.192336975157455,0.140765605610245,0.240018904273784,0.264636745308523,0.444005889912631,0.343033879936429,0.0864718630104781,0.144191594358357,0.139370261080715,0.256425783959793
"vap",0.166318807825316,0.105180261727095,0.296511749597562,0.29649843845181,0.0469119056480641,0.216253677931219,-0.00495052824600817,0.155792599032491,0.107665125652733,0.186523035343332,0.297533814251,0.369549250648592,0.189745119699552,0.150942340616619,0.391259000157915,0.131390950455617,0.314145689002991
"wet",0.277158800058004,0.142009555303132,0.356648693344625,0.354772401404285,0.302621162679599,0.502247554555603,0.130018682259403,0.307092978480331,0.0170896077432259,-0.00216811374937035,0.272944504444991,0.341929238659458,0.189583067158913,0.451091750572009,0.259827300018874,0.301896482290731,0.313436633523786
"PDSI_prewhiten",0.171463010237959,0.201902308034261,0.341327885042794,0.471488905178418,0.326850808544402,0.560521494551479,0.119966055888617,0.274572748878446,0.191964026584098,0.0897561219726051,0.38117602491417,0.461738941990132,0.284280369373708,0.421692834476078,0.171162444025414,0.303569178570517,0.403432362200958
