"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.270262880129356,0.00684806083691486,0.289921720863184,0.204982904855432,0.26143564137395,0.257286504991525,-0.0152444070570863,0.435402845310287,0.160025323722522,0.114478375725321,0.108815185714714,0.345736833474707,0.0727760389777272,0.287300854426842,0.391496214892548,0.374891832478399,0.227224679551879
"deficit",0.353819923457357,0.304206470420949,0.165516075380597,0.157043159006849,0.323642017682602,0.225646418254423,0.532286138947136,0.19295228182658,0.416225453167965,0.43520678234975,0.223941566144429,0.309718314784668,0.242006856082474,0.349551422948135,0.170924280640804,0.275531689716064,0.229935446999828
"dtr",0.196494221709516,0.54099798035381,0.00523059485633914,0.0592016563427182,0.29619319192215,0.255117602905185,0.285809317039802,0.131114484988073,0.114358005530295,0.383186633097527,0.194226500219879,0.338448943365328,0.335134767974011,0.256810368462136,0.146131067848171,0.268709066362891,0.124080856742876
"pet",0.147421326753177,0.415483854972828,0.177651656628814,0.120252877498251,0.200908572400602,0.0636914234389737,0.241184868333198,0.177574663360023,0.154381169770232,0.286914747449015,0.207840360360102,0.298782817220656,0.396224684162718,0.167975329677467,0.074358548928818,0.148495371407846,0.18276559902595
"pre",0.234159519927749,0.175231055996653,0.388292324054503,0.294857759228571,0.285843337035045,0.490617097230877,0.148065130813404,0.270122473498451,0.0295616495599402,0.0550070857851238,0.315393548939598,0.384093154672886,0.267094472004853,0.341263475957483,0.211951851785863,0.219829426913088,0.394942924725298
"tmn",0.211676195638904,0.182732386323101,0.314605636724011,0.16936946660969,0.0775793168476106,0.25489805884459,0.0692510921153516,0.180206207715437,0.13435270135311,0.197570369732286,0.34871304533852,0.372396339480873,0.269641355811142,0.191052612765675,0.368643137477012,0.021519461514331,0.194328221005095
"tmp",0.126721395299849,0.180984567937049,0.260254732094289,0.0587664077356526,0.118427406795354,0.114675067469585,0.0438698326011636,0.207999043880057,0.141208618406158,0.195501799671935,0.328313228678908,0.438649342143905,0.334957667373263,0.120044784719125,0.276445176790899,0.0553717767598383,0.259748729046481
"tmx",0.155573132315276,0.272161024665306,0.166346025378883,-0.00406317320253968,0.198786862547091,0.070385071012573,0.0838027931625975,0.210684470735665,0.143173525997596,0.233409289681027,0.279806656351894,0.448108825547382,0.346175807829915,0.0880849213304157,0.133226553624444,0.131538568959091,0.260899847185524
"vap",0.164037625366478,0.100637055571168,0.289502205805611,0.310565867070775,0.0580658526960671,0.214218680110232,-0.00445593949853462,0.147647397243069,0.0989490199392048,0.195398105527685,0.273518894374822,0.383478348553087,0.177081000510257,0.155175850878052,0.391639145672598,0.11386941620758,0.323090644485533
"wet",0.274029404902803,0.144371360766524,0.359478256047382,0.347138995864561,0.297446160358478,0.508587580081326,0.120301938061622,0.302756904131141,0.00435873163204827,-0.0018243745783081,0.272395201765124,0.345935342512411,0.218144434449034,0.455966914248113,0.268461044239088,0.308743638058242,0.312031454989241
"PDSI_prewhiten",0.159588030830639,0.193776523146781,0.339526887714912,0.475655800716005,0.324641213298171,0.55743597988519,0.129674800496989,0.269494929576966,0.213877246413703,0.0812764615824784,0.359391416083626,0.474081765530152,0.27322971583308,0.411689025330443,0.178864561020993,0.303984966666328,0.395851197665793
