"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.0547867471924793,-0.243908059567153,-0.0478062285106746,0.00335359517187408,0.0694621418587818,-0.00181833952604548,-0.219919734710488,0.169987355813799,-0.0685692945507752,-0.121336572230544,-0.0300263338252037,0.11127056224901,-0.120547173962103,0.0457800423515644,0.125091403073136,0.032926141482926,-0.0043217320875942
"deficit",0.0301665555083386,0.095289852166717,-0.0263980234358713,-0.110260238171356,0.0647001640615193,-0.114784835979089,0.225324191269465,-0.0749794544504965,0.174678377565354,0.190818276256837,-0.085880708419822,-0.018125633057096,-0.00131546110369751,-0.136986916102085,-0.0709703483499248,0.021508882250266,-0.142645715713723
"dtr",-0.0485907098213378,0.1521903418399,-0.112292949051755,-0.14241967691882,0.0191078917483405,-0.0817791771071747,0.0740177185860084,-0.213412657049424,-0.038637911680691,-0.00965592502670782,-0.0327898441741886,-0.0242495138492338,0.128676009350022,-0.0974088338686737,-0.0619931766571563,0.0256649669112754,-0.132424067128003
"pet",-0.00204893771306217,0.154620567527342,-0.0150009932515451,-0.0805123301412184,-0.0529861011154634,-0.136199220172365,0.0420772992699571,-0.148444145665749,-0.0481551027628507,0.0990402073607382,-0.0275856107488796,-0.0456274841820791,0.0974768618101199,-0.017505219016587,-0.0778422568969398,-0.112759719642852,-0.146006886960749
"pre",-0.0352322722796013,-0.0772037808103663,0.0248175539817706,0.10838628663323,-0.0968359575346801,0.104911528006645,-0.231544880817319,0.0568765532872733,-0.196453617036832,-0.193886406573986,0.0893406788291716,0.0124069662987024,0.0227055632452951,0.148849358518042,0.0646154797310528,-0.0573009153527852,0.11946560000842
"tmn",0.0344631669083323,-0.0365514964184445,-0.00609074412331306,-0.0107269266092139,-0.13060508907177,-0.0968999065743131,-0.149985449218975,0.02449815717267,-0.19712914099208,0.00397252669197176,-0.0206769399077743,0.00612805100305307,-0.0417554095497336,-0.0357859295561389,0.00729526737721274,-0.214337019085073,-0.0428399281254375
"tmp",0.00606609247018919,0.00575150068122211,-0.0627954300004215,-0.0907758723652887,-0.118324451673165,-0.141165562815542,-0.150794181883276,-0.0676665368785683,-0.199264960827878,0.00307084619627253,-0.0323668612251631,9.02353503404847e-05,0.0198540034077144,-0.0663915378772766,-0.0379698672347834,-0.163941565061365,-0.0878138748334469
"tmx",-0.0146316869538051,0.040432070466818,-0.101679900349523,-0.119777845558108,-0.0943023725193648,-0.145120094280683,-0.121180141458715,-0.129086764426168,-0.190399664661728,0.00675725989971805,-0.0334912762986116,-0.0115660853828909,0.0570095302713262,-0.0861426416783479,-0.0539551876223959,-0.109247827299124,-0.124161056715632
"vap",0.018640995358005,-0.0569504776329296,-0.0852475205485566,-0.0679221116664657,-0.122142628412205,0.034844067199797,-0.184727483252051,0.0121983194616293,-0.210926452011345,-0.033079326215705,-0.0063898679879989,0.0575998707048872,-0.0593588681291222,-0.0927824176892905,0.0045762620026056,-0.068924724714447,0.0876020956172864
"wet",-0.0365659817803414,-0.105678398296687,0.0279069267241961,0.120922754769589,0.0173186436826116,0.117692649304811,-0.222816265952747,0.0483616362953359,-0.212631252596159,-0.20612091579485,0.0762803218347873,-0.00653874525990803,0.0242308393387567,0.228560519146173,0.104951736478759,-0.0387970646664503,0.109886657217395
"PDSI_prewhiten",-0.0775135455450747,-0.0339979424451533,0.044427693080171,0.193829413304297,-0.0173843902918511,0.111486580082165,-0.139672872070008,-0.0988723532563767,-0.0413454555564321,-0.121928877693491,0.159749083503058,0.0845782584155965,0.0459966545231102,0.0814783876960271,0.0623452870452802,0.0351449388659036,0.136142089508135
