"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.0580539323680286,-0.243920280152476,-0.0475587855630402,0.00436738722827163,0.0685769884715067,-1.28711642656044e-05,-0.223419984483452,0.174358342890135,-0.0707747818965059,-0.118624128080093,-0.0282853499267136,0.110712658963902,-0.122574908598031,0.0488065383297902,0.133117235591346,0.0343439744730593,-0.00100774406258782
"dtr",-0.0513920661729398,0.149603187982667,-0.113009694767988,-0.138571237062775,0.0209995757878543,-0.082589579998705,0.0740904689642349,-0.213083150184685,-0.0440854894030897,-0.00667083712216811,-0.03019041343712,-0.0277535777995932,0.129244222352905,-0.0930179563615514,-0.0631651242721188,0.02465357231649,-0.131810955589288
"pet",-0.00251051783611552,0.154800020434954,-0.0127324214822024,-0.0778822972236779,-0.0541293150390356,-0.134705615254067,0.0464635814062648,-0.151129285434284,-0.0504439946914735,0.101109996993317,-0.0259189774436442,-0.0450126949429844,0.0958813518560876,-0.0199666439080628,-0.0782130144206721,-0.114338831262019,-0.146535598299399
"PETminusPRE",0.031950500907712,0.0965591414803656,-0.0272637851748911,-0.111570263666671,0.0646498309560257,-0.114710675079811,0.229908614208629,-0.078410950979263,0.171736115163405,0.192933298669537,-0.0855269157454752,-0.017190186412943,-0.000714137316977898,-0.135075400248141,-0.0703182164875915,0.0241686561628182,-0.137336801908664
"pre",-0.0382682048515417,-0.0769935002348761,0.0265101534233996,0.109717291865016,-0.0943974724782338,0.106769345257881,-0.233887156879222,0.0583120890660842,-0.199144718312117,-0.192633816883728,0.0842762149710484,0.0123194144823404,0.0192027098750451,0.145386166865866,0.0644439952253096,-0.0601248251158031,0.114898865253479
"tmn",0.0363261718606321,-0.0363639011223749,1.02012113795392e-05,-0.00796092412382696,-0.128647815591042,-0.0929272929727222,-0.151131525265899,0.0229978479841421,-0.202919455072876,0.00472742694242493,-0.0217123435111636,0.00477582549564505,-0.0409474077841696,-0.0379169715120276,0.00601644053686683,-0.215413027545105,-0.0398104621702602
"tmp",0.00777026003375985,0.00258948679914864,-0.0634322900231556,-0.0948316401384382,-0.121115868479529,-0.143301244775407,-0.150911566542177,-0.0664142549851818,-0.196200337374906,0.00375478622971994,-0.033205974726249,-0.00204030998983504,0.0183823991104971,-0.0664313915349151,-0.0353288882013195,-0.164680817037598,-0.0883587320423174
"tmx",-0.0111702190411648,0.0382914490600018,-0.10126370416967,-0.118697627331601,-0.0955774724110918,-0.145965216338795,-0.12149367406983,-0.12766230582922,-0.19081237501924,0.00022471004429744,-0.0391490629534237,-0.0103045657476847,0.057765795045276,-0.0821681049060404,-0.054009800153303,-0.111303776455099,-0.119806049456575
"vap",0.0194614307828747,-0.0526290465902561,-0.0863358780933018,-0.0680169903251136,-0.120130869188093,0.03628875263651,-0.184611102246122,0.0105895964668381,-0.210520690533298,-0.0327227606057804,-0.00601141439129819,0.0536751748858291,-0.058869771097199,-0.0932918226140477,0.00339152026685811,-0.0687630213938843,0.0869913828094846
"wet",-0.0352538778910993,-0.10286983481791,0.0325306137119589,0.118140449225467,0.0190362536478661,0.115794903789218,-0.221856238497248,0.0480478901331547,-0.210709091842547,-0.207525378354145,0.0747126990337831,-0.00267465562285796,0.0228806689692134,0.227428813244486,0.102303534241911,-0.0407562305985761,0.111011762565723
"PDSI_prewhiten",-0.0804587599720302,-0.0330566225562704,0.0451451253400282,0.190681495211025,-0.0179006566935223,0.111243928922619,-0.138629623652447,-0.101281712250464,-0.0402453308446396,-0.121327216088945,0.160188657834301,0.0816206666916607,0.0481246394374133,0.0781304200853376,0.0608142667586176,0.0344445315724433,0.135421303881864
