"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.0553633825041478,-0.247852892945511,-0.0494896531125847,0.00605866520949301,0.0689915399637896,-0.000288383211383824,-0.223597215653902,0.177375952018386,-0.0704983227187468,-0.123554314264201,-0.0296715152287147,0.112751353954091,-0.121945566833695,0.0440267241170815,0.128697647306686,0.0286150586449545,-0.00566834098496017
"dtr",-0.0492079359729509,0.152218999490436,-0.110836795459805,-0.139663142695946,0.0211178488581033,-0.0813703220690598,0.0728599631281013,-0.212786066326423,-0.0408367978073643,-0.00931634772346175,-0.0358040745980899,-0.0233224988941187,0.128362727689803,-0.0895400849472437,-0.0568479054454646,0.0312315827340823,-0.126750779269266
"pet",0.000179205525204809,0.154928218309481,-0.0175178935168045,-0.0812587187980501,-0.0537685291444294,-0.136339757867089,0.0475920480863177,-0.154536710657717,-0.0525200784602978,0.103083477285432,-0.0276818013764578,-0.0452786838000748,0.095580246593964,-0.0236929796490278,-0.0774730750931293,-0.115299769526969,-0.148323663449245
"PETminusPRE",0.0306306023485377,0.0937803453138583,-0.0282462569909575,-0.109397755749014,0.0654094524648706,-0.11799656804946,0.229422913024384,-0.07578219878025,0.174420010001816,0.196385829643463,-0.0836514604928257,-0.0182472051823059,6.59951101708873e-05,-0.135689408957512,-0.0714314192375834,0.0229376393337126,-0.143217975094976
"pre",-0.0340317816397425,-0.0797815323999579,0.0271023654490148,0.106734684431658,-0.0969628665579106,0.105133473060698,-0.232459791360913,0.0577771729298954,-0.200381142089919,-0.191908383827994,0.0849226295498256,0.0129282492236804,0.0240380749975086,0.149890652201765,0.0665437857327102,-0.0556886194555997,0.118510176561042
"tmn",0.0355080736114812,-0.0369067232457108,-0.00281818491954449,-0.00700922110237025,-0.130232673732815,-0.0938746206891002,-0.149668328750217,0.021723609343694,-0.197862917123628,0.00772110744693289,-0.0213249221595999,0.00683111305106223,-0.0461253246773543,-0.0416341798889369,0.00136735962686864,-0.214052718297099,-0.0417980874616796
"tmp",0.00288375201720705,0.00664145340159254,-0.0611179749036964,-0.0928520733669267,-0.119539975932369,-0.141635670499472,-0.147222057555803,-0.0692352971939307,-0.199656919466026,0.0048830084568404,-0.0313975997328449,0.00173794010068909,0.0201064715025856,-0.0699459408769029,-0.0331561752252062,-0.167903361441508,-0.0869401289579216
"tmx",-0.0140083901717323,0.0407642181983403,-0.102058577950903,-0.119611234350475,-0.0968715154586556,-0.146743903185188,-0.126319056168784,-0.127475314907509,-0.190139005817941,0.00223816815008486,-0.0383530437039533,-0.0119872759870738,0.0529746116440076,-0.0840323338956175,-0.0547297157716984,-0.110733927820953,-0.120635635314865
"vap",0.0221317311346525,-0.0512578347006634,-0.086885759166246,-0.0677188106792712,-0.121595042612893,0.0348664968536004,-0.183050828474841,0.0103544099050217,-0.214282330917868,-0.0358373627631205,-0.00965509339671464,0.0523957650263189,-0.0579425765215901,-0.0951927775364358,0.00519575232847353,-0.0671950113024537,0.088724108086037
"wet",-0.0375936508180117,-0.104264217307351,0.0299412988230263,0.118319390527613,0.0128501833336207,0.116948309377103,-0.220818660928869,0.0507153180967996,-0.214389494510831,-0.208221547148513,0.0768375290586164,-0.00555501430900261,0.0261216290227756,0.227553237072526,0.108464399252218,-0.0398630599592609,0.110493474861695
"PDSI_prewhiten",-0.077620755729632,-0.0317203502179176,0.0478001366728426,0.190923905845261,-0.0145010792475732,0.108822966743232,-0.136082237108866,-0.101243516484011,-0.0476812174052503,-0.120675692501711,0.157743601273697,0.0833853474740218,0.0478530935627392,0.077108046108434,0.0611170091815882,0.0306171582954128,0.134674815647064
