"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.0560944596905773,-0.248137318508762,-0.0451788282095523,0.00804045611777615,0.0699102077045797,-0.00346896451390559,-0.222297645164115,0.175324313990648,-0.067627201330299,-0.118494319975347,-0.0301169444065409,0.109356050966918,-0.120176203603925,0.0465743343592171,0.131180087828328,0.0308450066981161,-0.00605586812540717
"deficit",0.0317861950216408,0.0948528940392481,-0.0290833021789969,-0.11378412054406,0.060716433603327,-0.115697938775311,0.226910023187274,-0.0768295344362271,0.174762339796831,0.190726517981614,-0.08232007224825,-0.0148154867236808,0.00264161929672425,-0.132987662703816,-0.0714213288753946,0.023894251684559,-0.141073895444593
"dtr",-0.0474140747337947,0.151587990012981,-0.112100306190979,-0.142846645193677,0.0181644870683997,-0.0793131586254021,0.0737187030464659,-0.209545426264187,-0.0445331422952888,-0.0105770407980541,-0.0333901864210133,-0.0273110977070341,0.131669941928692,-0.0921159362083981,-0.0602911713312185,0.0288293782163344,-0.127803534019591
"pet",0.0050755599780149,0.151865756301317,-0.01260729412265,-0.0836135622761746,-0.0549777320521936,-0.137233554844978,0.0456677557455186,-0.143432992567177,-0.0491646936401096,0.0973516144576923,-0.0294942871960561,-0.0454393364194495,0.0952895715941134,-0.020130901844873,-0.083032586177907,-0.113586928607539,-0.144080355213675
"pre",-0.034891513667714,-0.0750756422596553,0.0278079270450119,0.110712011464547,-0.0934921694523821,0.103485779086004,-0.234192680023816,0.0579671567443229,-0.197150672177026,-0.191633945922098,0.0850547280215253,0.0120438044579365,0.0262581474125171,0.147031236663217,0.0673668391550871,-0.059540397767777,0.118426187002927
"tmn",0.0346919923011761,-0.0408223776064364,-0.00148777521213183,-0.00892244936186195,-0.131360973209514,-0.0964793400203164,-0.148908331602214,0.0239894077903377,-0.194939680441212,0.0058317911041019,-0.0222302741664357,0.0122062374409529,-0.0484299717493747,-0.0406359455146775,0.0030896222723152,-0.211123151613302,-0.0416864111651243
"tmp",0.00815413579887417,0.00265192086878333,-0.0632811973254128,-0.0940937423240882,-0.121808249659745,-0.143358389954691,-0.151016164093491,-0.0629618543185407,-0.194225245227745,0.0052098107686387,-0.0361442715905197,0.00204928065136464,0.0163481736192587,-0.066007933694107,-0.0362596361140128,-0.165032538385158,-0.0899286329416576
"tmx",-0.0108329671714274,0.0357316569537999,-0.0975378962367473,-0.118889793785458,-0.098125474521831,-0.144996258734041,-0.12268864180349,-0.119471348478425,-0.188805560586723,0.00525232612763707,-0.0368937281837341,-0.00806440314850785,0.0559377587505278,-0.0846931144423984,-0.0545732765016519,-0.110661618520663,-0.122094541247158
"vap",0.0225150550117102,-0.0548701489435471,-0.0816104279809363,-0.0671934883021299,-0.121450251317046,0.0325915794115004,-0.185381846492137,0.00778070424444434,-0.206789736277004,-0.0339316560675044,-0.00991137968392376,0.056378109943197,-0.0623243206494394,-0.0911078419831735,0.00197211020445987,-0.0666022540288013,0.0887989136039831
"wet",-0.0351870268016556,-0.102578526798805,0.0289729894939489,0.120977640762267,0.022298921774837,0.111115893244728,-0.217832928192481,0.0493171685012736,-0.215889809089025,-0.206534417855309,0.0735125037537653,-0.00501440961396393,0.0206484565159909,0.22380970326982,0.102640300482483,-0.0394195879588287,0.111575601268089
"PDSI_prewhiten",-0.0767911306118058,-0.027076608122098,0.0429107455255251,0.19240844921642,-0.0129637634556172,0.108863389096959,-0.136981735485805,-0.103903589762395,-0.0467457212129165,-0.116697196944632,0.155593778454549,0.0794011581514957,0.0510035931675838,0.0774214650971163,0.0608962435053894,0.0322051997356919,0.131496637031184
