"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.0579826912999596,-0.245425406162483,-0.0481303274331139,0.00785100707183161,0.0724219911953324,-0.0033283127351118,-0.220560774533987,0.171728828855372,-0.0676741923932132,-0.119623380677413,-0.0279260297790456,0.110426534011928,-0.12287434932901,0.0457035151867704,0.133425901841472,0.0335889305172423,-0.00421099062218869
"deficit",0.0299818994908631,0.094561630968027,-0.0289016209544382,-0.111302486422801,0.0599283171449048,-0.116695519862643,0.227872325714387,-0.0721061200506387,0.171335211266304,0.190668470228242,-0.0829055169019592,-0.0201995654766863,0.00171687589074836,-0.131385278168816,-0.0719201994845267,0.0206255501203368,-0.141055463030892
"dtr",-0.0436721256778414,0.148413923786601,-0.112103448534148,-0.141986082515306,0.0202895410298074,-0.0760332128000294,0.0727533340670243,-0.208409861350294,-0.0410334592588978,-0.0103841803758034,-0.0357205169932927,-0.0242911683470533,0.129580660662334,-0.0950125415396176,-0.0609011668440463,0.0279887739496291,-0.130165809733866
"pet",0.00384228106281122,0.151628818154646,-0.0126184200275042,-0.084683493082433,-0.0552997102936393,-0.137256043341642,0.0417707300272214,-0.143798611839211,-0.0494936993671522,0.0957727147681445,-0.0286064258907563,-0.0433548707699673,0.0968744263975553,-0.018963325431359,-0.080772584261511,-0.116677935082729,-0.148963447302959
"pre",-0.036316052577729,-0.0756824632062616,0.0270084710022919,0.1109791460201,-0.0910933368564508,0.108190552232749,-0.23314106089355,0.0510869369888472,-0.195793814863849,-0.188837340318436,0.0846789522368937,0.012803921598666,0.0197718999871498,0.147924261169703,0.0656213462154151,-0.0560811585060444,0.119193014198653
"tmn",0.0392078128153381,-0.0406924071712342,-0.000235413216077136,-0.00837333590432571,-0.135774612383777,-0.0964166312231436,-0.150707828778219,0.0280730186386946,-0.195401930169711,0.00583539358943436,-0.0260271391518762,0.00921805605202118,-0.0496181858643815,-0.0394377580562187,0.00621089005531141,-0.210755136477502,-0.0398540778780631
"tmp",0.0106747487498971,0.00154708584724817,-0.0590288616202047,-0.0916754293153639,-0.124738992860738,-0.143236682326291,-0.153174228877661,-0.0655802345845823,-0.196729160676158,0.00808458440419306,-0.036585031323802,9.21313703221618e-05,0.0158112215903388,-0.0680355313388303,-0.0349335469689073,-0.163511025287078,-0.0840703188010209
"tmx",-0.0093067668585839,0.0402027896768931,-0.0979754562611213,-0.119013259749205,-0.0964870678380664,-0.147076918254682,-0.122053892991963,-0.124023276039063,-0.18986527198849,0.00517380889157027,-0.0362132703287726,-0.00611762506606862,0.0528738789580942,-0.0850375006255091,-0.0549790901893645,-0.110067135576401,-0.125908339563721
"vap",0.0201740268248815,-0.0547448323809523,-0.0810600971452973,-0.0683832566034122,-0.11806389764106,0.0320718632507029,-0.181139330538861,0.00682879797180722,-0.210905031863208,-0.0327901565580285,-0.0055089611559627,0.0548587111439905,-0.0608879485416753,-0.0945366442590742,0.00163643004748432,-0.0649106766319086,0.0849219074317085
"wet",-0.0367327698448297,-0.100789017590889,0.0311878265070228,0.117191585913118,0.0199167991002223,0.116076805911164,-0.214130022278359,0.0489506850472142,-0.212849889367985,-0.207401940067427,0.0758359765000307,-0.00561324825619067,0.0256180410160644,0.229872415877352,0.102713100291599,-0.0388615790095328,0.112622275110713
"PDSI_prewhiten",-0.0804788327547196,-0.0266967535748842,0.0464868342178184,0.194816105490145,-0.0150602895968903,0.107458156186062,-0.134699222273647,-0.101630442665333,-0.0431631209940683,-0.116317458804487,0.161847096226223,0.0790519729250537,0.0487897647932966,0.0769854919379887,0.0651253103808598,0.0332925522659816,0.132759127135083
