"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.0540217555346612,-0.247947367350538,-0.0473645799384311,0.00447076809513857,0.068384309232502,-0.00198051797647605,-0.221853833424721,0.174806508432401,-0.0705431063163526,-0.12146597442662,-0.0290082433301761,0.111291684431664,-0.122950935640299,0.0473710788642939,0.128067734252777,0.0322528091861086,-0.00613034432609563
"deficit",0.0309270233691148,0.0930210588619837,-0.0295075418138496,-0.11160997721054,0.0644642230690395,-0.115456454827004,0.226394248038841,-0.0758188954349089,0.174357661584667,0.193234509737401,-0.0848030810244494,-0.0179701101579026,-0.000688295011412796,-0.136339555742687,-0.0744032857385105,0.0210511634765194,-0.141295869978159
"dtr",-0.0524486926450321,0.148431254957466,-0.112320465344707,-0.142297226421506,0.0193540760199195,-0.0839294580486749,0.0710268304256764,-0.211125130519781,-0.0431652156722576,-0.00926982815128636,-0.0298579657814691,-0.0283228851637,0.127441096534335,-0.0924524741998792,-0.0624226364896684,0.0270241244476922,-0.13200772969169
"pet",-0.00252896261026556,0.154847845596956,-0.0152865630945209,-0.081182727355706,-0.0546389090903104,-0.135734994912972,0.0485214907802775,-0.148614114072255,-0.0513151534814545,0.102656413011649,-0.0247653727058391,-0.0449013394707907,0.0973978690010598,-0.0190369027571551,-0.0745292033649925,-0.113874755743264,-0.141354062354637
"pre",-0.0349423258435551,-0.0756774223493434,0.0256394373447215,0.10919556215849,-0.0956600601041374,0.102516031479287,-0.235107432072798,0.0580180881311548,-0.199357978543036,-0.188648211782816,0.0846355481125132,0.0143309243422151,0.0251970428014092,0.148289921703397,0.0648443384407648,-0.061135931315527,0.11490437006986
"tmn",0.0343935958981568,-0.0382084576508194,-0.0022694937695956,-0.00967544707181975,-0.131845755708073,-0.093544853821944,-0.149445078331037,0.0219413855319293,-0.199683354111062,0.00632101802366163,-0.0167565263165932,0.00949649623289293,-0.0419030262778749,-0.0395436507004424,0.00622737650030488,-0.21427660572153,-0.0425518705791951
"tmp",0.00488608879113133,0.00435706000408464,-0.0635455110796672,-0.0903890413062689,-0.120909133960008,-0.143666124933588,-0.1513595159123,-0.0714360032418985,-0.19846175928381,0.000703502689787787,-0.0342748393000086,-0.00168919724404625,0.0156298900327225,-0.066941569189861,-0.0361127714111304,-0.169536442460935,-0.0893996903818564
"tmx",-0.0145669698685209,0.0408859499815039,-0.101146537823812,-0.120838734927292,-0.0942995927313079,-0.147642251851292,-0.123856205991719,-0.127486309925294,-0.193382279921187,0.00231620511810935,-0.0345519322833486,-0.0107640093005085,0.058473947399931,-0.0859757836627528,-0.0513911768064632,-0.114461747055205,-0.123004240854067
"vap",0.018854890540101,-0.0532029598523942,-0.0837665848581961,-0.0661777895272752,-0.120825972272459,0.0355128225176494,-0.184911372233395,0.0083560197995182,-0.211974585012053,-0.0361016494478101,-0.00696800807347663,0.051677118037637,-0.061764034853754,-0.0989359603925528,0.00608835436291838,-0.0657603635409188,0.0855158183699712
"wet",-0.0369782225677362,-0.103818052284484,0.0315222963146568,0.115203627713206,0.0186006308631356,0.117676904492622,-0.220292892926317,0.0515069365987219,-0.213624956619529,-0.21149118351105,0.074904958232835,-0.00440704567593359,0.0280242942089551,0.225687066695648,0.102048163210145,-0.0423929584959068,0.112153106157641
"PDSI_prewhiten",-0.0793104202779314,-0.0341441185267433,0.0437706532799597,0.191720671273776,-0.0173206780147312,0.111033124823926,-0.141949477219503,-0.102080043190155,-0.0407235606797768,-0.12086609486726,0.159281090249154,0.078610374654292,0.0471262039380407,0.0824881088841897,0.0630210562169321,0.0322989885395363,0.131864929191841
