"Summary_type","Species","PCP","PDSI","PDSI_prewhiten","PHDI","PHDI_prewhiten","PMDI","PMDI_prewhiten","SP01","TAVG","TMAX","TMIN","ZNDX"
"Sum of all absolute correlations","All",36.1375644279759,37.07224401028,35.0470374820252,39.7502697043724,33.3675423323937,40.1356539311211,35.9312928104832,37.0923726552279,34.8304606852341,36.2735111599106,33.5511207841126,35.422929417822
"Sum of all absolute correlations","CACO",2.76252141272976,2.88858323113717,2.90882918344515,3.45212095468304,2.8647317476885,3.2433897480748,2.87455645768641,2.97298801366795,3.04339123688182,3.06467648844587,2.53438771792404,2.86686364410772
"Sum of all absolute correlations","CAGL",2.01411658028609,2.03856405689043,1.93201437763229,1.66170821640352,1.6897807901564,1.7960398145953,1.88661341244923,2.28054758825162,2.38716688857562,2.79014436693487,2.34122696456286,1.94202673277077
"Sum of all absolute correlations","CAOV",1.98354457816614,1.87014418526008,1.56854604639525,1.88781649936618,1.61243173803445,1.72155188208963,2.0014676464178,2.01364212801721,1.8498042345934,2.18176681142821,1.7115114394043,1.72317064455866
"Sum of all absolute correlations","CATO",2.98267661465801,1.30871517323328,2.98384245454317,1.96463772901901,2.77098796776048,1.81753830657008,2.88689425455697,2.73158703342889,2.32836679554699,2.37126599384445,2.34225686411153,2.69432378841435
"Sum of all absolute correlations","FAGR",2.15298550669459,3.08261652019448,2.50465994458329,3.35597145589955,2.29155571767,3.62334926995411,2.37162916634059,2.22333404206157,3.15417331222093,3.21430211629696,2.86065269075866,2.35466224837626
"Sum of all absolute correlations","FRAM",2.55146406327569,2.08247448851684,2.87532091147163,1.4150606464661,2.36780171717417,1.57813326473209,2.66882375117599,2.72228201648858,2.35282315777263,2.17196050740168,2.49720332061609,2.36148740373933
"Sum of all absolute correlations","FRNI",2.48741319462568,4.44496208547726,1.94422285653053,4.63397448616384,2.46719826937352,4.17421636627729,2.43924445693007,2.6235725991914,3.1477321180323,3.57068810560049,2.71406433084309,2.54729204388
"Sum of all absolute correlations","JUNI",2.41304147490532,1.99907150616946,2.11327114097795,2.88145246825347,2.38228202556914,2.55361012554527,2.80100814315193,2.59403295454348,2.06604579745202,1.88177799783185,2.18190216803022,2.33103550189519
"Sum of all absolute correlations","LITU",2.49757826676772,2.52729229301727,2.52990174101802,2.53623971392297,2.52163783316947,2.98443125342355,2.82854046370169,2.79069742127167,2.50146515086097,2.59237272672891,2.19739008396907,2.60719735511902
"Sum of all absolute correlations","PIST",2.94385341411421,3.57292718203909,3.10007102591583,2.79508587588168,2.64161592746536,3.67268281414807,2.70169254872106,2.87113013315414,3.20911586931906,3.18477750467227,2.93897928249626,2.96642776576462
"Sum of all absolute correlations","QUAL",2.96243497990079,2.52140187610428,3.167304236804,2.27550317097753,2.79922232053509,2.33409017464095,2.61177432106188,3.03726629294803,2.6000532255546,2.49060105702745,2.67049521356895,2.76488582727563
"Sum of all absolute correlations","QUPR",2.67557342880642,2.93150014756042,2.50507253135207,3.71653224996905,2.42430640798439,3.53859221317133,2.53443592920404,2.74740047249905,2.21685282995858,2.24830680096493,2.36468787856459,2.60013063154691
"Sum of all absolute correlations","QURU",3.07407908818649,3.21777628987004,2.76840991252768,3.50253264744164,2.57621902043593,3.62470386102914,2.97574497221803,2.89850816427625,1.90892739385187,2.25818690832695,1.85648661442007,3.08940029384873
"Sum of all absolute correlations","QUVE",2.63628182485896,2.58621497480992,2.14557111882835,3.67163358992479,1.95777084937678,3.47332483686945,2.34886728686754,2.58538379542808,2.06454267461331,2.25268377440567,2.33987621484285,2.57402553652479
"Count of Significant correlations","All",20,15,17,17,15,17,22,21,15,17,17,18
"Count of Significant correlations","CACO",1,4,2,2,1,2,1,1,1,2,1,1
"Count of Significant correlations","CAGL",2,0,1,0,1,0,2,3,1,0,1,2
"Count of Significant correlations","CAOV",0,0,0,0,0,0,0,0,0,0,0,0
"Count of Significant correlations","CATO",3,0,0,0,1,0,1,2,1,1,1,2
"Count of Significant correlations","FAGR",2,0,3,2,2,1,3,2,3,3,3,1
"Count of Significant correlations","FRAM",2,1,0,0,2,0,3,1,0,0,1,1
"Count of Significant correlations","FRNI",1,4,1,4,1,4,1,3,3,4,3,1
"Count of Significant correlations","JUNI",1,0,1,0,1,0,1,1,1,1,0,1
"Count of Significant correlations","LITU",1,1,1,3,1,2,1,1,0,1,0,1
"Count of Significant correlations","PIST",1,2,3,1,2,3,2,2,2,2,2,3
"Count of Significant correlations","QUAL",1,0,1,0,1,0,2,1,0,0,1,0
"Count of Significant correlations","QUPR",2,2,2,3,1,2,2,2,1,1,2,2
"Count of Significant correlations","QURU",3,1,2,0,1,1,2,1,1,1,1,2
"Count of Significant correlations","QUVE",0,0,0,2,0,2,1,1,1,1,1,1
"Sum of absolute significant correlations","All",7.72553260332268,5.3695837319057,6.33347591146133,6.59428305619462,5.54096177532118,6.77413957069175,8.6938830052643,8.21346181032139,6.16288753085488,6.6383043640928,6.76242068862131,7.06264067054076
"Sum of absolute significant correlations","CACO",0.361294821714496,1.2475179465073,0.809018151378007,0.608762855689542,0.434397495126793,0.705524374891575,0.365531235538844,0.47853929343704,0.4819420669586,0.814880697587258,0.354471755794251,0.410308196425961
"Sum of absolute significant correlations","CAGL",0.734351264582959,NA,0.268599651459056,NA,0.313646111207396,NA,0.70697366208451,1.04393730428239,0.458350220784401,NA,0.475501851818643,0.652454591653628
"Sum of absolute significant correlations","CAOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sum of absolute significant correlations","CATO",1.06433099481295,NA,NA,NA,0.455593267181203,NA,0.35578310126323,0.736916020932212,0.463384879494538,0.384627307187032,0.53893242225599,0.724111569620749
"Sum of absolute significant correlations","FAGR",0.739534675501883,NA,1.01902890869903,0.697313035109812,0.644125203386727,0.361431918124391,1.00280580630209,0.821826194840338,1.14464686966905,1.15536576129238,1.09024906622011,0.410359997728457
"Sum of absolute significant correlations","FRAM",0.710034440625918,0.34638797800196,NA,NA,0.725953184812936,NA,1.15415566300544,0.35429380167862,NA,NA,0.389110101618545,0.362833629448433
"Sum of absolute significant correlations","FRNI",0.425141440820609,1.38088103257034,0.377494519588412,1.75499127111156,0.497520503712196,1.44567491025507,0.403613505048933,1.04293466634793,1.16182001732192,1.40031234019353,1.00081802462028,0.41730154834726
"Sum of absolute significant correlations","JUNI",0.425691226353619,NA,0.358250241494222,NA,0.400547089294047,NA,0.423488683155626,0.406836807258057,0.364272402837474,0.419596700850633,NA,0.386189883268265
"Sum of absolute significant correlations","LITU",0.351214003228846,0.39254753636528,0.383785765544388,1.18418133040121,0.338232302153702,0.908792951268553,0.343638505562507,0.332347105533204,NA,0.273591328194205,NA,0.327774778878502
"Sum of absolute significant correlations","PIST",0.51133779661242,1.05384246139537,1.17189315894895,0.452047102807402,0.715002061654415,1.51339437393288,1.04171630718463,0.84329466285629,0.817819026491378,0.932177049650296,0.762827680053709,1.27982700412889
"Sum of absolute significant correlations","QUAL",0.385793723827869,NA,0.420896465140215,NA,0.363444267795768,NA,0.808508019596948,0.384784260097145,NA,NA,0.517948665995724,NA
"Sum of absolute significant correlations","QUPR",0.94052872838654,0.639514475673622,0.754544182509264,1.15402183230057,0.384328723344412,0.73329784921724,0.960763589604116,0.919192501396509,0.370000667419751,0.363995180375673,0.740450466752364,0.935821603588917
"Sum of absolute significant correlations","QURU",1.07627948685456,0.308892301391831,0.769964866699781,NA,0.268171565651583,0.421638763264008,0.751870881236491,0.427761643878359,0.41743319517074,0.422986163254136,0.401415010156183,0.761054622535856
"Sum of absolute significant correlations","QUVE",NA,NA,NA,0.742965628774513,NA,0.684384429738036,0.375034045680935,0.420797547783297,0.483218184707025,0.470771835507656,0.490695643335516,0.394603244915848
