"Summary_type","Species","PCP","PDSI","PDSI_prewhiten","PHDI","PHDI_prewhiten","PMDI","PMDI_prewhiten","SP01","TAVG","TMAX","TMIN","ZNDX"
"Sum of all absolute correlations","All",34.7459557484344,35.1051960058882,33.5500981446596,37.8111548330012,31.8744035338917,37.3344656934785,34.6147003769245,35.3051938267878,33.4053814631694,34.7311877848661,31.9070944142931,33.8061295639402
"Sum of all absolute correlations","CACO",2.75050730522275,3.08523754506477,2.8721205947792,3.46359094307487,2.85894249058054,3.19590644555784,2.94523495108247,2.90837700790165,2.99269192844592,3.02551768128739,2.49140815096909,2.89861070432898
"Sum of all absolute correlations","CAGL",2.02980154034095,2.07627277271358,1.90282308856945,1.67851934752033,1.70595902487183,1.67659391212421,1.86649542119028,2.25854380191661,2.48174412043135,2.78573660027623,2.34618294503473,1.89230987320469
"Sum of all absolute correlations","CAOV",1.91834935003706,1.91555788384381,1.60908497464272,1.90320152037686,1.67309582269432,1.64052098544906,2.00827244905745,2.00161045700613,1.8276325681208,2.23526408701463,1.62919209343142,1.74264953449874
"Sum of all absolute correlations","CATO",2.953609685129,1.33496734332758,2.97129684822808,1.95742676600259,2.77877059783731,1.78554822894192,2.80490410479544,2.76272338603987,2.36352252241156,2.32394359704719,2.34367708860553,2.74981448569444
"Sum of all absolute correlations","FAGR",2.16144957005337,3.0938977523473,2.48793751130051,3.21718286816014,2.26244954590651,3.48339768406829,2.30384529920041,2.20239411952789,3.13651080165858,3.19162365270339,2.84737281124732,2.314709339944
"Sum of all absolute correlations","FRAM",2.59947812698686,2.09593274881795,2.90102573051572,1.45436367108715,2.36426358060216,1.63632884210263,2.69878781505924,2.6931609526331,2.37878254254029,2.17286044072488,2.42897774342378,2.32754899818681
"Sum of all absolute correlations","FRNI",2.49078133551339,4.36025866591438,1.95685343596099,4.61619301682498,2.45116758032602,4.15727714144541,2.43047894575491,2.58744212035581,3.16089544762032,3.58813544515473,2.67990214371474,2.60117645569856
"Sum of all absolute correlations","JUNI",2.44313910061923,2.011289039023,2.19760210150908,2.85193169709248,2.30350338700339,2.56834395219512,2.85472536053953,2.59378359517073,2.04028756568001,1.9043478806513,2.26311470329918,2.29940841343729
"Sum of all absolute correlations","LITU",2.50844441468884,2.4681840409027,2.51756885980722,2.60997394262686,2.53167342397003,2.86884919398386,2.82854450310547,2.70041219722399,2.55136506885228,2.63585522592319,2.18216344802737,2.63737788361218
"Sum of all absolute correlations","PIST",1.51955956282186,1.41688939581278,1.64200803098282,1.05654618818576,1.12920878238882,1.28230314904931,1.30791273558704,1.47601215266709,1.56476310573351,1.61511951826357,1.5607508190749,1.42124925289003
"Sum of all absolute correlations","QUAL",2.95662902159793,2.57287034961297,3.15537137362674,2.31729915401895,2.83783240949847,2.42662317857924,2.72133078386834,3.08079860747134,2.57729495915807,2.4365960365251,2.61607231889623,2.74010876149218
"Sum of all absolute correlations","QUPR",2.69326077607048,3.00548736936249,2.55807787880287,3.66307827403157,2.40650681151522,3.56033849243282,2.47707568963097,2.68922536279497,2.2483473908896,2.28218725414083,2.34613414429054,2.53755292848492
"Sum of all absolute correlations","QURU",3.03244206592059,3.15665262376166,2.670431186766,3.43475712800473,2.56598878707103,3.61089865632226,2.99722163873815,2.76311895134771,1.95589703051772,2.25685598000268,1.8540055577232,3.04194037336994
"Sum of all absolute correlations","QUVE",2.68850389343203,2.5116984753832,2.10789652916825,3.58709031599389,2.00504128962608,3.44153583122652,2.36987067931482,2.58759111473096,2.12564641110941,2.27714438515101,2.3181404465551,2.60167255909747
"Count of Significant correlations","All",21,13,14,16,13,17,20,19,15,13,15,16
"Count of Significant correlations","CACO",1,4,3,2,1,2,1,1,2,2,1,2
"Count of Significant correlations","CAGL",2,0,1,0,1,0,1,3,1,0,1,2
"Count of Significant correlations","CAOV",0,0,0,0,0,0,0,0,0,0,0,0
"Count of Significant correlations","CATO",3,0,0,0,1,0,0,2,1,1,1,0
"Count of Significant correlations","FAGR",2,0,2,0,2,1,3,2,3,2,3,1
"Count of Significant correlations","FRAM",3,1,0,0,2,0,4,1,0,0,1,1
"Count of Significant correlations","FRNI",1,5,1,4,1,4,1,2,3,3,2,2
"Count of Significant correlations","JUNI",1,0,1,0,1,0,1,1,1,1,0,1
"Count of Significant correlations","LITU",1,1,1,3,1,2,1,1,0,1,0,1
"Count of Significant correlations","PIST",1,0,0,0,0,0,0,1,1,0,2,1
"Count of Significant correlations","QUAL",1,0,1,0,1,0,2,1,0,0,1,0
"Count of Significant correlations","QUPR",2,1,2,3,1,3,2,2,1,1,1,2
"Count of Significant correlations","QURU",3,1,2,2,1,2,3,1,1,1,1,2
"Count of Significant correlations","QUVE",0,0,0,2,0,3,1,1,1,1,1,1
"Sum of absolute significant correlations","All",7.81032116336972,4.33916468893185,5.03344529920664,6.03729659909933,4.81528636792828,6.12855277584826,7.65833634807773,7.23143226469428,5.96210263615826,5.07881822490947,5.980497050041,5.94392505943059
"Sum of absolute significant correlations","CACO",0.343483531622155,1.30607913579279,1.05790719795474,0.619056781813459,0.433687291932617,0.698663648433199,0.379462945618081,0.478001081616239,0.795236791754914,0.813807855308196,0.347580801358771,0.711248191891811
"Sum of absolute significant correlations","CAGL",0.749749418229793,NA,0.272168610336045,NA,0.312806634963747,NA,0.315329974969982,1.04482381990967,0.448783675665051,NA,0.475193374106514,0.657827654749364
"Sum of absolute significant correlations","CAOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sum of absolute significant correlations","CATO",1.07414698579387,NA,NA,NA,0.453034798590838,NA,NA,0.72081101619447,0.466448945412499,0.383536430289091,0.540308256265927,NA
"Sum of absolute significant correlations","FAGR",0.75751168959962,NA,0.661150186524734,NA,0.639150561816376,0.361766528156535,0.988284674377656,0.810999485273595,1.13573914145161,0.814922880587352,1.09891448488741,0.408946661037768
"Sum of absolute significant correlations","FRAM",1.04090133214628,0.338678007005106,NA,NA,0.740335958469777,NA,1.51391872915507,0.362752384136196,NA,NA,0.395882269846308,0.340446732162729
"Sum of absolute significant correlations","FRNI",0.434308841458909,1.66166960715074,0.390532529168689,1.74617916436153,0.490356221019106,1.44218435489168,0.411618023044489,0.694201895752229,1.16044331607987,1.10392716176441,0.767456896670258,0.768487576458625
"Sum of absolute significant correlations","JUNI",0.425862983342068,NA,0.35315285804046,NA,0.384491412345194,NA,0.419581169920519,0.409017788802238,0.360417126599008,0.428447889836281,NA,0.390704617360055
"Sum of absolute significant correlations","LITU",0.356356076321897,0.386114420644092,0.383767852951658,1.18352608249658,0.339640566976374,0.892785499710977,0.354242492512788,0.3281888373739,NA,0.271340987493577,NA,0.336241636940605
"Sum of absolute significant correlations","PIST",0.258300543890343,NA,NA,NA,NA,NA,NA,0.245165464422262,0.299405902403731,NA,0.47387091088721,0.247444962550433
"Sum of absolute significant correlations","QUAL",0.375702271457474,NA,0.424505776431058,NA,0.35743787215795,NA,0.814515684352526,0.3962539560182,NA,NA,0.520255149873832,NA
"Sum of absolute significant correlations","QUPR",0.92857337403163,0.336976581295104,0.757495383410527,1.15555156843404,0.385408028019885,1.01567832111841,0.960920939687595,0.915100562979696,0.377097167035405,0.364940365969238,0.4815738227225,0.931726840743378
"Sum of absolute significant correlations","QURU",1.06542411547569,0.309646937044017,0.732764904388736,0.606358525920462,0.278937021636417,0.764129931362649,1.11877737107496,0.414498267594369,0.426748722978419,0.42792087341984,0.40524908579673,0.756670924058219
"Sum of absolute significant correlations","QUVE",NA,NA,NA,0.726624476073267,NA,0.953344492174811,0.381684343364056,0.411617704621218,0.491781846777755,0.469973780241488,0.474211997625534,0.394179261477607
