"Summary_type","Species","PCP","PDSI","PDSI_prewhiten","PHDI","PHDI_prewhiten","PMDI","PMDI_prewhiten","SP01","TAVG","TMAX","TMIN","ZNDX"
"Sum of all absolute correlations","All",36.0276197510106,36.9351584331061,34.9771121094459,39.6203694757707,33.5717860027609,39.9921707744559,35.9917907291807,37.3011421446605,34.9251519227404,36.2024729852076,33.2201159465528,35.1898586912786
"Sum of all absolute correlations","CACO",2.79989934215444,2.93353849642654,2.85172104391178,3.4652571896079,2.84582137797177,3.26137665700354,2.80447711739607,3.02848492319484,3.02262418799729,3.0497202083562,2.52354480515056,2.84442072864884
"Sum of all absolute correlations","CAGL",2.00836719234746,1.96604569159511,1.92378429551779,1.55423800350339,1.70880640150683,1.71408299802882,1.84522835250651,2.29317190118699,2.43434308333875,2.75229942015925,2.34509679725813,1.86976238716338
"Sum of all absolute correlations","CAOV",1.91116453084249,1.85873606494203,1.54288618025734,1.87077151707713,1.65345915911519,1.73958667284645,2.02554648318926,2.01524197867875,1.87195484416678,2.12679257643473,1.65123856060513,1.71649414076816
"Sum of all absolute correlations","CATO",2.95360596434484,1.35469679095351,3.02074793304185,1.91540936136686,2.76599658756614,1.76831754282549,2.86497782561263,2.78570812767422,2.3109630264804,2.30577429741909,2.29490663032772,2.69333623174369
"Sum of all absolute correlations","FAGR",2.15002966045415,3.17368550629038,2.52157172420091,3.42132502867257,2.33012942498493,3.58758508810756,2.39255311639738,2.2698525562426,3.20159236002851,3.16330871329502,2.87490099453517,2.35329318856033
"Sum of all absolute correlations","FRAM",2.58289173207178,2.11828193621356,2.8662095384304,1.56645263639011,2.47911489286184,1.59248362319773,2.74691845570043,2.78034644457145,2.40920070518135,2.19798009044793,2.4739986142905,2.30991585077036
"Sum of all absolute correlations","FRNI",2.46920384659715,4.37472142841794,1.95806465356117,4.5426627823692,2.44479232260746,4.16631857540682,2.4477902109638,2.62820236027218,3.17639519620392,3.57673506693138,2.65219886062997,2.57309807844794
"Sum of all absolute correlations","JUNI",2.37778538642619,2.03614098703017,2.14587469448677,2.8688406028319,2.29097859950034,2.51816672102736,2.79370464636597,2.56492990480969,2.09321259516556,1.91247933726842,2.21682978241929,2.27603214507775
"Sum of all absolute correlations","LITU",2.56667720948566,2.55795299111876,2.53332025680488,2.56582464944394,2.52032449302651,2.92814144284183,2.80516637243026,2.75968348365707,2.56677225456026,2.52074283449821,2.12989289702668,2.68697315702451
"Sum of all absolute correlations","PIST",2.89397685370674,3.39282785788763,3.14822369136239,2.89763192378599,2.67219883444298,3.64045804268865,2.63985616031415,2.91503420542025,3.19442782110042,3.21119337670605,2.92002302773639,3.04299627317796
"Sum of all absolute correlations","QUAL",2.93787441934858,2.57149692343846,3.12786295694272,2.18269788464127,2.83538261496424,2.40810085048212,2.70389835383642,3.08090754433238,2.49042017559326,2.47830406856693,2.65520098607809,2.68247873145291
"Sum of all absolute correlations","QUPR",2.64765448758996,2.89222892943828,2.51073628025738,3.64548699580935,2.44301607573095,3.56961473538251,2.45656776869721,2.76900627416434,2.16554983190678,2.31231840834783,2.35759698331311,2.50909914470779
"Sum of all absolute correlations","QURU",3.0210637915364,3.17463464698686,2.72570909681496,3.52068483623085,2.57406977691175,3.53994998423128,3.08951952224568,2.81846204048958,1.93168298545406,2.2747012176128,1.84455972290498,3.03505255264419
"Sum of all absolute correlations","QUVE",2.70742533410481,2.53017018236685,2.10039976385559,3.60308606404021,2.00769544157002,3.55798784038571,2.37558634352491,2.59211039996616,2.05601285556307,2.32012336916376,2.28012728427713,2.59690608109075
"Count of Significant correlations","All",20,14,17,20,15,17,24,19,16,14,15,18
"Count of Significant correlations","CACO",1,4,2,2,1,2,1,1,2,2,1,1
"Count of Significant correlations","CAGL",2,0,1,0,1,0,2,3,1,0,1,2
"Count of Significant correlations","CAOV",0,0,0,0,0,0,0,0,0,0,0,0
"Count of Significant correlations","CATO",3,0,0,0,1,0,1,2,1,1,1,0
"Count of Significant correlations","FAGR",2,0,2,1,2,1,3,2,3,2,3,1
"Count of Significant correlations","FRAM",2,0,2,0,2,0,4,1,0,0,1,3
"Count of Significant correlations","FRNI",1,5,1,4,1,4,1,1,3,2,2,1
"Count of Significant correlations","JUNI",1,0,1,0,1,0,1,1,1,1,0,1
"Count of Significant correlations","LITU",1,1,1,3,1,2,1,1,0,1,0,1
"Count of Significant correlations","PIST",1,2,2,2,2,3,2,2,1,2,2,3
"Count of Significant correlations","QUAL",1,0,1,0,1,0,2,1,1,0,1,1
"Count of Significant correlations","QUPR",2,1,2,3,1,2,2,2,1,1,1,2
"Count of Significant correlations","QURU",3,1,2,2,1,1,3,1,1,1,1,2
"Count of Significant correlations","QUVE",0,0,0,3,0,2,1,1,1,1,1,0
"Sum of absolute significant correlations","All",7.70200109800865,4.97652731912732,6.37203205888168,7.4578883794945,5.542721960424,6.73774036349447,9.48640050999004,7.67040592921882,6.37353387242107,5.61360046472173,6.23619691577052,6.98223264039823
"Sum of absolute significant correlations","CACO",0.35485933340373,1.27478733812791,0.789130918909961,0.614370947395634,0.439169909519592,0.713735593054447,0.364250016468483,0.482145888428292,0.82101141025073,0.806189715577062,0.354018247306126,0.405164466600405
"Sum of absolute significant correlations","CAGL",0.728940425790197,NA,0.267926998625693,NA,0.314738907656204,NA,0.703001352030631,1.04136547443198,0.452262961819156,NA,0.471645312239853,0.6391940076891
"Sum of absolute significant correlations","CAOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
