"Summary_type","Species","PCP","PDSI","PDSI_prewhiten","PHDI","PHDI_prewhiten","PMDI","PMDI_prewhiten","SP01","TAVG","TMAX","TMIN","ZNDX"
"Sum of all absolute correlations","All",36.0739724963848,37.2671242101931,34.7155614804736,39.6286835977446,33.4651245401556,40.1448430044608,35.8020543112526,37.0920809564291,34.8294428173714,35.8545050504371,33.3068936583736,35.213864037232
"Sum of all absolute correlations","CACO",2.76823826716648,2.98659763052944,2.82215683545066,3.49000758631716,2.85803962812861,3.22739171798308,2.90570309298338,3.03001577536902,3.07403062931736,2.99967733786249,2.49002500328887,2.85046577579285
"Sum of all absolute correlations","CAGL",2.07318351340602,2.08142298598885,1.84822797852965,1.70445420786289,1.69591126788857,1.68411232275768,1.81967201316547,2.32119114676081,2.42357021322003,2.74679935845038,2.32709148625798,1.84576689379584
"Sum of all absolute correlations","CAOV",1.93779553715155,1.88875545756635,1.57488853880298,1.79690060396967,1.67211880363623,1.72350715095409,1.9557473469578,1.96443030255981,1.81854493156981,2.1353380237323,1.57337656657278,1.7793713454393
"Sum of all absolute correlations","CATO",2.9874892197071,1.34137982794949,2.97718735842633,1.96004093478315,2.80668094605092,1.84189241540556,2.85714328261195,2.79792666463293,2.30600749722169,2.27724837803933,2.35142642244149,2.66676300548519
"Sum of all absolute correlations","FAGR",2.11684488197018,3.20389564033917,2.48964094736298,3.37630710845416,2.30634389657188,3.56767669471361,2.38952282173369,2.27262134343098,3.09987450274708,3.11367799794482,2.88066193576898,2.31212205449628
"Sum of all absolute correlations","FRAM",2.5905138419674,2.09270671676777,2.82932349196496,1.35238927122352,2.44504517889301,1.65043942417891,2.67952064915069,2.72199720812521,2.38967310389366,2.11712669791271,2.46975107830897,2.34430381108819
"Sum of all absolute correlations","FRNI",2.44606908146939,4.39168008248851,1.93155827656599,4.58690291657481,2.46079865034863,4.19272685925636,2.38043408338935,2.58672216537689,3.19489813433513,3.59002348760205,2.67854134411223,2.57123633671939
"Sum of all absolute correlations","JUNI",2.3816983937811,2.05637013382364,2.1504087889155,2.81797747357019,2.30537370136156,2.52684280238757,2.7964862589764,2.62590126029275,2.05700605937671,1.88724340542684,2.19947521730914,2.23625671770373
"Sum of all absolute correlations","LITU",2.54562290453183,2.41293215713889,2.46211088319365,2.64251315742687,2.4891600136844,2.96530449772426,2.80756744242785,2.76711052255371,2.54768771758364,2.5638352242409,2.19775288696049,2.62569451207108
"Sum of all absolute correlations","PIST",2.95175196827384,3.43751381320071,3.11619762950569,3.08163225433402,2.62859701286653,3.74735748379014,2.67317950051227,2.84474029865296,3.20684413317649,3.20303440889643,2.94029452346897,2.93023658540157
"Sum of all absolute correlations","QUAL",2.90787495808454,2.53230415420154,3.13229226996532,2.23815879577937,2.80968356808518,2.38846479593506,2.65865558606757,3.07077491319365,2.55998391989706,2.37475740867119,2.64516503408633,2.7937997486947
"Sum of all absolute correlations","QUPR",2.69565947551428,2.98031482344876,2.51835245827775,3.60485482641783,2.40909598976682,3.59120286458642,2.56812776446966,2.63285751547743,2.20975871503163,2.31617115972239,2.35132127258899,2.5316582984824
"Sum of all absolute correlations","QURU",3.06973384190517,3.27516751018305,2.71482143455961,3.40926895810372,2.58153625430526,3.54123026404739,2.96685902779593,2.8991324937359,1.93036585098974,2.27652400703544,1.88449993185556,3.0748773389047
"Sum of all absolute correlations","QUVE",2.60149661145596,2.58608327656692,2.14839458895255,3.56727550292721,1.99673962856798,3.49669371074071,2.34343544101062,2.55665934626703,2.01119740901139,2.25304815489979,2.31751095535281,2.65131161315679
"Count of Significant correlations","All",19,14,16,16,15,19,20,20,16,15,15,19
"Count of Significant correlations","CACO",1,4,2,1,1,2,1,1,2,2,1,2
