"Summary_type","Species","PCP","PDSI","PDSI_prewhiten","PHDI","PHDI_prewhiten","PMDI","PMDI_prewhiten","SP01","TAVG","TMAX","TMIN","ZNDX"
"Sum of all absolute correlations","All",35.9912917280278,37.0669809163535,34.8856455932745,39.7390729224162,33.3470823989514,40.2115022823362,35.8778719705936,37.0048168297255,34.6511229158924,36.1268276976229,33.4996264246315,35.2494890923338
"Sum of all absolute correlations","CACO",2.74335841053117,2.9766179467309,2.85632096600861,3.43299826926448,2.80152449154099,3.16274048952862,2.87713431846225,3.01341116806563,2.9912256763792,3.00084869686427,2.54490429066707,2.91184135130703
"Sum of all absolute correlations","CAGL",1.96485136219251,2.07647769279262,1.85720547194732,1.61879064895876,1.66958340983085,1.64413747233724,1.84608728295414,2.31209314273529,2.42961172108468,2.71742412772883,2.36211231308228,1.89388109023652
"Sum of all absolute correlations","CAOV",1.89463691085704,1.91853189205073,1.59990484115753,1.86322026643733,1.71425087326992,1.71116191427579,1.9909630803414,1.97905609279888,1.80683197030324,2.15622387927046,1.68013822190316,1.7576251718128
"Sum of all absolute correlations","CATO",2.93106960249401,1.31597083434836,2.94649724041982,1.87843170162404,2.76215992438092,1.87251774170539,2.87814438454364,2.71853754722174,2.29510050763756,2.28356765391397,2.28126496587314,2.66933097906572
"Sum of all absolute correlations","FAGR",2.13759526472257,3.09394257525287,2.52029919351733,3.39825616771384,2.26242502582723,3.61847042973549,2.3323178269365,2.21015682136117,3.11388920318923,3.19290575732831,2.87441903515562,2.37381954038274
"Sum of all absolute correlations","FRAM",2.58185310327322,2.03812513934384,2.80846107178434,1.43292940044716,2.35789401972109,1.67625587831,2.6877759395864,2.7403436000647,2.34243174588532,2.11650752175483,2.41835237974449,2.3053261839259
"Sum of all absolute correlations","FRNI",2.43481512242715,4.34976915693395,1.98762337578871,4.58686253962943,2.46845973685501,4.28965234565932,2.46968774302763,2.61788309941831,3.15828703285711,3.61625877727636,2.72267734076957,2.55337344032421
"Sum of all absolute correlations","JUNI",2.4317768523806,2.0758812396205,2.17917928224016,2.89380374985279,2.34875065178565,2.41451784904571,2.75966132509764,2.58823916058458,2.10198927620435,1.97063524781261,2.20619635548285,2.29484192065048
"Sum of all absolute correlations","LITU",2.52787076710386,2.4076539416737,2.52037963499097,2.65376082349906,2.50040656712435,2.96800122791171,2.79358460832732,2.75589912545754,2.50732479144499,2.58668808624455,2.1650226688598,2.60519752779997
"Sum of all absolute correlations","PIST",2.90175980192806,3.53483454509536,3.06379258621755,2.99162494289525,2.59420539168995,3.6962449546879,2.69799536135951,2.88734604321851,3.22596659959058,3.21881311470033,2.93898270695147,2.9456895518691
"Sum of all absolute correlations","QUAL",2.92900712313474,2.5501872896876,3.14140293555968,2.27355501091712,2.78088335560421,2.41034786648748,2.69771168105523,3.13457444022376,2.49850678736848,2.50738471182426,2.66250490871145,2.73717871978066
"Sum of all absolute correlations","QUPR",2.73569169785662,2.90409852110264,2.5553832720803,3.61224330897378,2.49553308837552,3.63573079786978,2.50656412286085,2.64470197320888,2.15627049070613,2.27317329980885,2.36373163389081,2.52540630259486
"Sum of all absolute correlations","QURU",3.10144296453318,3.18754079218879,2.72472867389953,3.45439821828887,2.5825720778684,3.54910534936791,3.00895990372965,2.7909754853583,1.91465205817386,2.21336157374339,1.94448449845785,3.06457753692564
