"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.261756453114228,TRUE,FALSE,-0.496838649711295,-0.0321841126555322,-0.0305581480395285,"Tmin","prev.apr"
"CACO",-0.131118914548074,FALSE,FALSE,-0.460734296863044,0.201025521261124,-0.0153071725792136,"Tmin","prev.may"
"CACO",-0.0183355093029005,FALSE,FALSE,-0.456013320000263,0.499725904220476,-0.00214053636879652,"Tmin","prev.jun"
"CACO",-0.230942699336152,FALSE,FALSE,-0.522022078627579,0.0669820294490811,-0.0269608680550189,"Tmin","prev.jul"
"CACO",-0.259508539061419,FALSE,FALSE,-0.63684342349504,0.226086763524798,-0.0302957205440891,"Tmin","prev.aug"
"CACO",-0.33490176730793,TRUE,FALSE,-0.550368142200745,-0.0786046251457005,-0.0390973275437433,"Tmin","prev.sep"
"CACO",-0.242392934412276,FALSE,FALSE,-0.546061073905631,0.131577751347669,-0.0282975991055077,"Tmin","prev.oct"
"CACO",-0.0032460548178909,FALSE,FALSE,-0.310854126229452,0.301077890994337,-0.000378953116492024,"Tmin","prev.nov"
"CACO",-0.185577612719704,FALSE,FALSE,-0.511284848100846,0.163311750485938,-0.0216648265776901,"Tmin","prev.dec"
"CACO",0.0352589252130945,FALSE,FALSE,-0.300057309068949,0.330801656901281,0.00411622118025193,"Tmin","curr.jan"
"CACO",0.0654674088196323,FALSE,FALSE,-0.274507635913534,0.399274749608253,0.00764284030698427,"Tmin","curr.feb"
"CACO",-0.0518806806177403,FALSE,FALSE,-0.377269284411414,0.325933145941747,-0.00605668933791888,"Tmin","curr.mar"
"CACO",-0.315754124169401,FALSE,FALSE,-0.616509757904702,0.100493826710757,-0.036861980500055,"Tmin","curr.apr"
"CACO",0.0238435284066334,FALSE,FALSE,-0.245584660785202,0.289438704427044,0.00278355724249002,"Tmin","curr.may"
"CACO",-0.191363377780419,FALSE,FALSE,-0.447199917320011,0.133943757073465,-0.0223402722568462,"Tmin","curr.jun"
"CACO",-0.279748754808162,FALSE,FALSE,-0.611406549517165,0.0888006719237771,-0.0326586174346237,"Tmin","curr.jul"
