"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",-0.264185474489197,TRUE,FALSE,-0.478587232968656,-0.0336269846040335,"Tmin","prev.apr"
"CACO",-0.126520290311435,FALSE,FALSE,-0.440565511103895,0.22103502540895,"Tmin","prev.may"
"CACO",-0.00236110788008156,FALSE,FALSE,-0.442861224135541,0.462217497963769,"Tmin","prev.jun"
"CACO",-0.227656022775685,FALSE,FALSE,-0.527706889307691,0.0722583534162725,"Tmin","prev.jul"
"CACO",-0.252570495254677,FALSE,FALSE,-0.627892864490048,0.227688722899334,"Tmin","prev.aug"
"CACO",-0.33818948290903,TRUE,FALSE,-0.543241669592628,-0.0679913717820481,"Tmin","prev.sep"
"CACO",-0.237309561024492,FALSE,FALSE,-0.512808522787362,0.125401776774419,"Tmin","prev.oct"
"CACO",-0.00999131846752009,FALSE,FALSE,-0.329741915181894,0.284515675290682,"Tmin","prev.nov"
"CACO",-0.186821793710565,FALSE,FALSE,-0.504854061575654,0.150495702762538,"Tmin","prev.dec"
"CACO",0.0478354049989532,FALSE,FALSE,-0.320610308179006,0.330499231303276,"Tmin","curr.jan"
"CACO",0.0719175597138223,FALSE,FALSE,-0.276658752733388,0.384017629379914,"Tmin","curr.feb"
"CACO",-0.0500092802871154,FALSE,FALSE,-0.386771668126308,0.306743703060787,"Tmin","curr.mar"
"CACO",-0.315175132319715,FALSE,FALSE,-0.600547930695594,0.0863614903594164,"Tmin","curr.apr"
"CACO",0.0171843812465465,FALSE,FALSE,-0.252319953895129,0.317226776595897,"Tmin","curr.may"
"CACO",-0.18689165562573,FALSE,FALSE,-0.456490606274015,0.106893290144826,"Tmin","curr.jun"
"CACO",-0.283970421996067,FALSE,FALSE,-0.632128035946084,0.119089618620143,"Tmin","curr.jul"
"CACO",-0.0232028890990116,FALSE,FALSE,-0.33707314348718,0.237670618090618,"Tmin","curr.aug"
"CACO",-0.222307730227531,FALSE,FALSE,-0.471161252683164,0.0540654031462558,"Tmean","prev.apr"
"CACO",-0.146199936939739,FALSE,FALSE,-0.462296119071509,0.219726183241127,"Tmean","prev.may"
"CACO",-0.148911586483294,FALSE,FALSE,-0.512593364639917,0.350673605860301,"Tmean","prev.jun"
"CACO",-0.305715670074947,TRUE,FALSE,-0.603273878117723,-0.0332449340299416,"Tmean","prev.jul"
"CACO",-0.304707747117686,FALSE,FALSE,-0.661126739579834,0.134385118032935,"Tmean","prev.aug"
"CACO",-0.490396630741693,TRUE,TRUE,-0.665074493212592,-0.291311418402417,"Tmean","prev.sep"
"CACO",-0.211993125238122,FALSE,FALSE,-0.498533560119731,0.120150349215674,"Tmean","prev.oct"
"CACO",-0.140180976350678,FALSE,FALSE,-0.447699640776975,0.179928070616278,"Tmean","prev.nov"
"CACO",-0.212490285679143,FALSE,FALSE,-0.52541396886126,0.134505838123663,"Tmean","prev.dec"
"CACO",0.0611515108414457,FALSE,FALSE,-0.305071554622399,0.34319285941572,"Tmean","curr.jan"
"CACO",0.0193433905216053,FALSE,FALSE,-0.27949432334257,0.326390825716053,"Tmean","curr.feb"
"CACO",-0.0937052696154727,FALSE,FALSE,-0.420231346581812,0.293471571269844,"Tmean","curr.mar"
"CACO",-0.120693760950151,FALSE,FALSE,-0.514749161214994,0.243734759765011,"Tmean","curr.apr"
"CACO",0.00327492038091357,FALSE,FALSE,-0.294452432893063,0.286902363590993,"Tmean","curr.may"
"CACO",-0.250105329888901,FALSE,FALSE,-0.526575840892377,0.0326773158706839,"Tmean","curr.jun"
"CACO",-0.244631903785218,FALSE,FALSE,-0.631565538798411,0.177748838930417,"Tmean","curr.jul"
"CACO",-0.146911175568487,FALSE,FALSE,-0.459229666598136,0.123714959835496,"Tmean","curr.aug"
"CACO",-0.174475082260329,FALSE,FALSE,-0.427941407824907,0.128589134859569,"Tmax","prev.apr"
"CACO",-0.135456404414198,FALSE,FALSE,-0.432486131750793,0.239882191414548,"Tmax","prev.may"
"CACO",-0.198208304718345,FALSE,FALSE,-0.52295230721209,0.228331703994179,"Tmax","prev.jun"
"CACO",-0.301411662027842,FALSE,FALSE,-0.626178378893175,0.0121479842742527,"Tmax","prev.jul"
"CACO",-0.310651890910256,FALSE,FALSE,-0.655326662738308,0.067388536312257,"Tmax","prev.aug"
"CACO",-0.470434746876673,TRUE,TRUE,-0.679475096858872,-0.247061290856324,"Tmax","prev.sep"
"CACO",-0.0960769568437728,FALSE,FALSE,-0.416089954108971,0.27156172598359,"Tmax","prev.oct"
"CACO",-0.229629653926816,FALSE,FALSE,-0.495894357485656,0.0843189350412171,"Tmax","prev.nov"
"CACO",-0.244426968237428,FALSE,FALSE,-0.56702332934377,0.0789909507836257,"Tmax","prev.dec"
"CACO",0.0729937479344792,FALSE,FALSE,-0.279783387489046,0.356432358539919,"Tmax","curr.jan"
"CACO",-0.000454896614603881,FALSE,FALSE,-0.305971587431009,0.299587617133688,"Tmax","curr.feb"
"CACO",-0.110847797200391,FALSE,FALSE,-0.445153393461014,0.34948029558686,"Tmax","curr.mar"
"CACO",0.0172292914561842,FALSE,FALSE,-0.341488704198949,0.356446599118987,"Tmax","curr.apr"
"CACO",-0.0148241827894236,FALSE,FALSE,-0.319945913282884,0.28573358579852,"Tmax","curr.may"
"CACO",-0.215480054925612,FALSE,FALSE,-0.482158123722663,0.0693127064529889,"Tmax","curr.jun"
"CACO",-0.170669419059272,FALSE,FALSE,-0.539264594181795,0.266139803053034,"Tmax","curr.jul"
"CACO",-0.233293890544753,FALSE,FALSE,-0.586661418003104,0.117035749157001,"Tmax","curr.aug"
"CACO",-0.156477967207191,FALSE,FALSE,-0.427304483143199,0.0999359087324089,"PPT","prev.apr"
"CACO",0.15719199077582,FALSE,FALSE,-0.172888347618011,0.419182285067523,"PPT","prev.may"
"CACO",0.0889273665629162,FALSE,FALSE,-0.284680653776329,0.414764256790474,"PPT","prev.jun"
"CACO",0.20698403955971,FALSE,FALSE,-0.176766072524286,0.524417642825376,"PPT","prev.jul"
"CACO",0.0819839894074172,FALSE,FALSE,-0.184047769752922,0.350311709454793,"PPT","prev.aug"
"CACO",0.357661537493997,TRUE,FALSE,0.112271424954442,0.560645206694951,"PPT","prev.sep"
"CACO",-0.254771581234958,FALSE,FALSE,-0.595579355177727,0.13696749486928,"PPT","prev.oct"
"CACO",0.172159585698594,FALSE,FALSE,-0.158623630275327,0.452114936893061,"PPT","prev.nov"
"CACO",-0.044111979948078,FALSE,FALSE,-0.530001584985984,0.422771669670881,"PPT","prev.dec"
"CACO",-0.107961636844313,FALSE,FALSE,-0.376134741753671,0.191727496252287,"PPT","curr.jan"
"CACO",0.139120960574797,FALSE,FALSE,-0.153470177134261,0.413949454425782,"PPT","curr.feb"
"CACO",0.382254560889385,FALSE,FALSE,-0.12959279881636,0.704323311467351,"PPT","curr.mar"
"CACO",-0.266839346072836,FALSE,FALSE,-0.622964837637335,0.185025961605829,"PPT","curr.apr"
"CACO",0.0724351069686208,FALSE,FALSE,-0.286492756343074,0.447491745456667,"PPT","curr.may"
"CACO",-0.00446068047477494,FALSE,FALSE,-0.329833167770129,0.341951340842576,"PPT","curr.jun"
"CACO",0.151156987377295,FALSE,FALSE,-0.154301730112537,0.493503110066795,"PPT","curr.jul"
"CACO",0.160428969193457,FALSE,FALSE,-0.260097663832701,0.570843155538044,"PPT","curr.aug"
"CAGL",0.0231177465730175,FALSE,FALSE,-0.335915772120518,0.325480929146518,"Tmin","prev.apr"
"CAGL",0.121157025568887,FALSE,FALSE,-0.163127821691809,0.378351496554855,"Tmin","prev.may"
"CAGL",0.0288746971198408,FALSE,FALSE,-0.394605638436414,0.43462670044956,"Tmin","prev.jun"
"CAGL",0.131381265968053,FALSE,FALSE,-0.170072694804397,0.38708231833746,"Tmin","prev.jul"
"CAGL",-0.012177991219112,FALSE,FALSE,-0.27305410371259,0.247929898731751,"Tmin","prev.aug"
"CAGL",0.160093684899121,FALSE,FALSE,-0.15982004556071,0.451831247437837,"Tmin","prev.sep"
"CAGL",0.0134431707453806,FALSE,FALSE,-0.200157654892728,0.227881729230974,"Tmin","prev.oct"
"CAGL",-0.0701067689997648,FALSE,FALSE,-0.454687692658308,0.23802143833545,"Tmin","prev.nov"
"CAGL",-0.477448622187168,TRUE,FALSE,-0.759594756273971,-0.0797512186889292,"Tmin","prev.dec"
"CAGL",-0.000124231592350778,FALSE,FALSE,-0.358879132647172,0.322453582004697,"Tmin","curr.jan"
"CAGL",-0.327944512648452,FALSE,FALSE,-0.674212711445695,0.140132072420126,"Tmin","curr.feb"
"CAGL",-0.287780165653697,FALSE,FALSE,-0.687848106451192,0.163045596027635,"Tmin","curr.mar"
"CAGL",0.159142732714261,FALSE,FALSE,-0.152997284573155,0.50535712405227,"Tmin","curr.apr"
"CAGL",-0.179457283581106,FALSE,FALSE,-0.520943579456719,0.234126739662286,"Tmin","curr.may"
"CAGL",-0.287846117674821,FALSE,FALSE,-0.558968326110873,0.0896659039470253,"Tmin","curr.jun"
"CAGL",-0.125231549137378,FALSE,FALSE,-0.41393133504539,0.161544905021298,"Tmin","curr.jul"
"CAGL",-0.00360875800520017,FALSE,FALSE,-0.272082023726137,0.260451233746006,"Tmin","curr.aug"
"CAGL",-5.99228818175254e-05,FALSE,FALSE,-0.344268041869906,0.357422813177221,"Tmean","prev.apr"
"CAGL",0.179737648653807,FALSE,FALSE,-0.119682492744231,0.43435850776503,"Tmean","prev.may"
"CAGL",-0.0181307341813105,FALSE,FALSE,-0.378866145750066,0.3530997415242,"Tmean","prev.jun"
"CAGL",-0.0655675699657219,FALSE,FALSE,-0.363191560295305,0.264044469347242,"Tmean","prev.jul"
"CAGL",-0.0463558077635574,FALSE,FALSE,-0.363621629048081,0.298885171651556,"Tmean","prev.aug"
"CAGL",0.0960752134142049,FALSE,FALSE,-0.165707543754306,0.35806102060272,"Tmean","prev.sep"
"CAGL",0.0240832533547982,FALSE,FALSE,-0.285061291971536,0.262992635656806,"Tmean","prev.oct"
"CAGL",-0.193404988382349,FALSE,FALSE,-0.559419033145945,0.214917911524526,"Tmean","prev.nov"
"CAGL",-0.432684946531426,FALSE,FALSE,-0.769169604277722,0.0249811657279712,"Tmean","prev.dec"
"CAGL",-0.018893076001661,FALSE,FALSE,-0.383371760499443,0.328269951139201,"Tmean","curr.jan"
"CAGL",-0.295739428706356,FALSE,FALSE,-0.681426969332024,0.208406160046571,"Tmean","curr.feb"
"CAGL",-0.205098686438854,FALSE,FALSE,-0.649138884891603,0.249812345748521,"Tmean","curr.mar"
"CAGL",0.315048585898876,FALSE,FALSE,-0.00114165699613748,0.58731851950183,"Tmean","curr.apr"
"CAGL",-0.24240609019921,FALSE,FALSE,-0.584526348328724,0.186601492398241,"Tmean","curr.may"
"CAGL",-0.279743576296564,FALSE,FALSE,-0.542927238216616,0.0856873340872299,"Tmean","curr.jun"
"CAGL",-0.121974457518888,FALSE,FALSE,-0.428110551251014,0.184610714747309,"Tmean","curr.jul"
"CAGL",-0.0945583941240499,FALSE,FALSE,-0.381281337034175,0.187300956480809,"Tmean","curr.aug"
"CAGL",-0.0187628460461752,FALSE,FALSE,-0.375030464818139,0.348905476095505,"Tmax","prev.apr"
"CAGL",0.214023733737952,FALSE,FALSE,-0.112536830339514,0.476327572157531,"Tmax","prev.may"
"CAGL",-0.057987353600043,FALSE,FALSE,-0.379685380547916,0.248952574763233,"Tmax","prev.jun"
"CAGL",-0.188271261499041,FALSE,FALSE,-0.475454830808367,0.216437535560705,"Tmax","prev.jul"
