"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.264455207167465,TRUE,FALSE,-0.482456624895707,-0.0522154386238413,-0.0308732078017614,"Tmin","prev.apr"
"CACO",-0.11840694204851,FALSE,FALSE,-0.456189651112081,0.236192598342288,-0.0138231429291535,"Tmin","prev.may"
"CACO",-0.0160444129973818,FALSE,FALSE,-0.473413037275713,0.481264505900655,-0.00187306766174499,"Tmin","prev.jun"
"CACO",-0.241333379559079,FALSE,FALSE,-0.549754287726107,0.0465227511500668,-0.0281739038396422,"Tmin","prev.jul"
"CACO",-0.264460457702049,FALSE,FALSE,-0.650538333994376,0.223512172861286,-0.030873820763204,"Tmin","prev.aug"
"CACO",-0.348175492446557,TRUE,FALSE,-0.5574037969881,-0.0762857221186409,-0.0406469376985125,"Tmin","prev.sep"
"CACO",-0.240084852014672,FALSE,FALSE,-0.529943925121736,0.140818060222578,-0.0280281473966605,"Tmin","prev.oct"
"CACO",-0.0148293290816364,FALSE,FALSE,-0.361198862370342,0.269251125400501,-0.0017312155173717,"Tmin","prev.nov"
"CACO",-0.177552473539224,FALSE,FALSE,-0.493301949805704,0.164964165319386,-0.0207279503777062,"Tmin","prev.dec"
"CACO",0.0409246287906562,FALSE,FALSE,-0.325615839715454,0.349742346527916,0.00477765056092765,"Tmin","curr.jan"
"CACO",0.0594616217646759,FALSE,FALSE,-0.297112075416919,0.382015153446863,0.00694170867207801,"Tmin","curr.feb"
"CACO",-0.067127760829583,FALSE,FALSE,-0.409300804723,0.312230288594893,-0.00783667423892428,"Tmin","curr.mar"
"CACO",-0.321124650810352,FALSE,FALSE,-0.613766164297389,0.0774457891062381,-0.0374889501361113,"Tmin","curr.apr"
"CACO",0.0279594576213682,FALSE,FALSE,-0.247279993031831,0.286542622902099,0.00326406182133682,"Tmin","curr.may"
"CACO",-0.188751296004115,FALSE,FALSE,-0.450197029377879,0.0829396427572626,-0.0220353308479068,"Tmin","curr.jun"
"CACO",-0.284461801546016,FALSE,FALSE,-0.647121619385496,0.089220103329685,-0.0332088311092784,"Tmin","curr.jul"
