"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.256800174376659,TRUE,FALSE,-0.468904081233724,-0.0402285157354317,-0.029979538811042,"Tmin","prev.apr"
"CACO",-0.123546395167846,FALSE,FALSE,-0.452412366780509,0.231914000504992,-0.0144231364246123,"Tmin","prev.may"
"CACO",-0.0114742741420019,FALSE,FALSE,-0.44613857248278,0.489557667509316,-0.00133953743529835,"Tmin","prev.jun"
"CACO",-0.241517134030538,FALSE,FALSE,-0.543103131188345,0.0686062842229628,-0.0281953558278357,"Tmin","prev.jul"
"CACO",-0.255926738588648,FALSE,FALSE,-0.603475910115554,0.212976368342559,-0.0298775715823624,"Tmin","prev.aug"
"CACO",-0.338228898961462,TRUE,FALSE,-0.558865811403373,-0.080337022531639,-0.0394857457867551,"Tmin","prev.sep"
"CACO",-0.250958756259484,FALSE,FALSE,-0.54367802226563,0.156106795435042,-0.029297596045308,"Tmin","prev.oct"
"CACO",-0.00316545255437705,FALSE,FALSE,-0.318224297613321,0.268431660080247,-0.000369543392790952,"Tmin","prev.nov"
"CACO",-0.180164840444425,FALSE,FALSE,-0.493962789022405,0.17045925065162,-0.0210329250733552,"Tmin","prev.dec"
"CACO",0.0321407629955267,FALSE,FALSE,-0.309893067899275,0.336995590278902,0.00375219858779221,"Tmin","curr.jan"
"CACO",0.0741613467143797,FALSE,FALSE,-0.258040784410281,0.366231403956577,0.00865779385664222,"Tmin","curr.feb"
"CACO",-0.0631135111935181,FALSE,FALSE,-0.397557347565824,0.301243610683175,-0.00736804000589178,"Tmin","curr.mar"
"CACO",-0.321665637442375,FALSE,FALSE,-0.618436968330217,0.0859087194923848,-0.0375521063616487,"Tmin","curr.apr"
"CACO",0.0110194439384428,FALSE,FALSE,-0.257373533641672,0.29963723850978,0.00128643934152513,"Tmin","curr.may"
"CACO",-0.190751080145424,FALSE,FALSE,-0.462523654236848,0.104966428446191,-0.0222687909942,"Tmin","curr.jun"
"CACO",-0.290738353203252,FALSE,FALSE,-0.639194000494711,0.10051538637822,-0.0339415725276375,"Tmin","curr.jul"
"CACO",-0.0383012904966604,FALSE,FALSE,-0.361291370092729,0.259735038440531,-0.00447139503602296,"Tmin","curr.aug"
"CACO",-0.231515945605131,FALSE,FALSE,-0.457891702427539,0.029571261821346,-0.0270277903568081,"Tmean","prev.apr"
"CACO",-0.143164110941455,FALSE,FALSE,-0.46994323497651,0.246681641869676,-0.0167133610042742,"Tmean","prev.may"
"CACO",-0.136655262812091,FALSE,FALSE,-0.520469524567966,0.327504767843216,-0.0159535006748056,"Tmean","prev.jun"
"CACO",-0.305026973619569,TRUE,FALSE,-0.599192037571358,-0.00214992991250614,-0.0356096642700477,"Tmean","prev.jul"
"CACO",-0.307671333990425,FALSE,FALSE,-0.654959151924983,0.123696206883037,-0.0359183739683993,"Tmean","prev.aug"
"CACO",-0.484866545744848,TRUE,TRUE,-0.660152623777867,-0.260018813878734,-0.0566046166503489,"Tmean","prev.sep"
"CACO",-0.203481929561774,FALSE,FALSE,-0.488546061779464,0.144074604842429,-0.0237550243859857,"Tmean","prev.oct"
"CACO",-0.150117768749027,FALSE,FALSE,-0.442134678661265,0.189847859190377,-0.0175251496046007,"Tmean","prev.nov"
"CACO",-0.224098337528336,FALSE,FALSE,-0.523511996428188,0.155985397770715,-0.0261618389618639,"Tmean","prev.dec"
"CACO",0.0670790484400922,FALSE,FALSE,-0.302608642728591,0.351907977692953,0.0078309874243617,"Tmean","curr.jan"
"CACO",0.0248037785558382,FALSE,FALSE,-0.285207224700694,0.315019019542645,0.00289565941175946,"Tmean","curr.feb"
"CACO",-0.0942698139757907,FALSE,FALSE,-0.432347087848428,0.324713104887597,-0.0110053100768213,"Tmean","curr.mar"
"CACO",-0.131486794679039,FALSE,FALSE,-0.495943846910144,0.26118506330819,-0.0153501198890854,"Tmean","curr.apr"
"CACO",-0.00674539239134502,FALSE,FALSE,-0.285827916425901,0.279823085911708,-0.000787475138920372,"Tmean","curr.may"
"CACO",-0.248200302207425,FALSE,FALSE,-0.501236741094221,0.0394217035913099,-0.0289755667456282,"Tmean","curr.jun"
"CACO",-0.229483950569664,FALSE,FALSE,-0.613626354141191,0.209957194245805,-0.0267905698246278,"Tmean","curr.jul"
"CACO",-0.156302312883146,FALSE,FALSE,-0.471169732474972,0.146684657251962,-0.0182471498187651,"Tmean","curr.aug"
"CACO",-0.166673553555567,FALSE,FALSE,-0.439570465221693,0.106139355873599,-0.0194579161782983,"Tmax","prev.apr"
"CACO",-0.132880782102044,FALSE,FALSE,-0.441092410518232,0.234850129067511,-0.0155128577071244,"Tmax","prev.may"
"CACO",-0.199589677736775,FALSE,FALSE,-0.518590887978626,0.233232900790309,-0.0233006325035302,"Tmax","prev.jun"
"CACO",-0.305281282335122,FALSE,FALSE,-0.612442733231623,0.0435532312576878,-0.0356393529492957,"Tmax","prev.jul"
"CACO",-0.320139231095631,FALSE,FALSE,-0.62542110079839,0.0747957060970062,-0.0373739096044825,"Tmax","prev.aug"
