"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.257076332764876,TRUE,FALSE,-0.493914708524186,-0.0447741669718837,-0.0300117782794833,"Tmin","prev.apr"
"CACO",-0.11858749084572,FALSE,FALSE,-0.447361689869136,0.229437720799024,-0.013844220678366,"Tmin","prev.may"
"CACO",-0.0135986524954784,FALSE,FALSE,-0.487858342802775,0.514859402489644,-0.00158754304297358,"Tmin","prev.jun"
"CACO",-0.248888546199502,FALSE,FALSE,-0.568431296653615,0.0630522494720757,-0.029055914189013,"Tmin","prev.jul"
"CACO",-0.255462338012164,FALSE,FALSE,-0.641111376869109,0.217414392294301,-0.0298233562176712,"Tmin","prev.aug"
"CACO",-0.34237378483535,TRUE,FALSE,-0.5583671883117,-0.0748624543677796,-0.0399696308433958,"Tmin","prev.sep"
"CACO",-0.242322485607613,FALSE,FALSE,-0.532816994525433,0.116875191414208,-0.0282893747237342,"Tmin","prev.oct"
"CACO",-0.00473434200080073,FALSE,FALSE,-0.33519907716752,0.265874149848148,-0.000552699740575614,"Tmin","prev.nov"
"CACO",-0.189092624931973,FALSE,FALSE,-0.525729603927376,0.186698175502307,-0.0220751784993536,"Tmin","prev.dec"
"CACO",0.0410067747310655,FALSE,FALSE,-0.31348654361087,0.335688541704363,0.00478724049759591,"Tmin","curr.jan"
"CACO",0.0659399673258278,FALSE,FALSE,-0.27232599486642,0.376624063751268,0.00769800805019693,"Tmin","curr.feb"
"CACO",-0.0566114806370392,FALSE,FALSE,-0.385554009293659,0.283907729637055,-0.00660897557810587,"Tmin","curr.mar"
"CACO",-0.318098702408778,FALSE,FALSE,-0.621016015876931,0.118382322816222,-0.0371356928310281,"Tmin","curr.apr"
"CACO",0.0185028385288336,FALSE,FALSE,-0.259123360115674,0.274051917369132,0.00216007082992085,"Tmin","curr.may"
"CACO",-0.184829411857831,FALSE,FALSE,-0.443487370183238,0.129536265257097,-0.0215774796090541,"Tmin","curr.jun"
"CACO",-0.288134764625334,FALSE,FALSE,-0.630347671572091,0.0970125530109853,-0.0336376226373809,"Tmin","curr.jul"
"CACO",-0.0407869086326657,FALSE,FALSE,-0.372128299230281,0.270985565517929,-0.00476157274154314,"Tmin","curr.aug"
"CACO",-0.223469306254752,FALSE,FALSE,-0.473478147816985,0.0589050292014619,-0.0260884041695179,"Tmean","prev.apr"
"CACO",-0.136461490260998,FALSE,FALSE,-0.487810862077822,0.235015211041717,-0.0159308791492163,"Tmean","prev.may"
"CACO",-0.115719077850733,FALSE,FALSE,-0.537999129677887,0.362168731068353,-0.0135093544777568,"Tmean","prev.jun"
"CACO",-0.29892327185335,FALSE,FALSE,-0.608876032596219,0.0033731197155628,-0.0348971018100122,"Tmean","prev.jul"
"CACO",-0.306944445399117,FALSE,FALSE,-0.660166099229514,0.160739785912705,-0.0358335150511992,"Tmean","prev.aug"
"CACO",-0.485233699783329,TRUE,TRUE,-0.662405330889053,-0.276325636390749,-0.0566474791942432,"Tmean","prev.sep"
"CACO",-0.201331719223126,FALSE,FALSE,-0.503717523916054,0.108635798510951,-0.0235040030833099,"Tmean","prev.oct"
"CACO",-0.140703923292613,FALSE,FALSE,-0.449319009638322,0.189358665887234,-0.0164261521218039,"Tmean","prev.nov"
"CACO",-0.229146951468883,FALSE,FALSE,-0.553979993480349,0.157053438530559,-0.026751227648768,"Tmean","prev.dec"
"CACO",0.0594735564526477,FALSE,FALSE,-0.268023037727665,0.346238244199368,0.00694310195945453,"Tmean","curr.jan"
"CACO",0.0314885696368152,FALSE,FALSE,-0.2951160272135,0.317513598361084,0.00367605979171369,"Tmean","curr.feb"
"CACO",-0.0944418940460774,FALSE,FALSE,-0.437359717918682,0.370205372271541,-0.011025399164215,"Tmean","curr.mar"
"CACO",-0.120790512994031,FALSE,FALSE,-0.49049534037039,0.269889483590935,-0.0141014073728735,"Tmean","curr.apr"
"CACO",-0.0033727881047421,FALSE,FALSE,-0.28745215555819,0.301823654040069,-0.000393748299170653,"Tmean","curr.may"
"CACO",-0.251860901573946,FALSE,FALSE,-0.510065904922024,0.0283465791060514,-0.0294029149008492,"Tmean","curr.jun"
"CACO",-0.248122984955611,FALSE,FALSE,-0.628439968396137,0.22823022661183,-0.0289665405229742,"Tmean","curr.jul"
"CACO",-0.153384125497132,FALSE,FALSE,-0.457205751234108,0.131867018859439,-0.0179064728226951,"Tmean","curr.aug"
"CACO",-0.171421176931524,FALSE,FALSE,-0.41187472764602,0.0949486397693276,-0.0200121664221121,"Tmax","prev.apr"
"CACO",-0.137302604466953,FALSE,FALSE,-0.464950732858671,0.25074931005715,-0.0160290730700076,"Tmax","prev.may"
"CACO",-0.191535416097848,FALSE,FALSE,-0.521239848209232,0.227217455363906,-0.0223603564698998,"Tmax","prev.jun"
"CACO",-0.286712308486073,FALSE,FALSE,-0.582527232373556,0.0744139572527934,-0.0334715613053062,"Tmax","prev.jul"
"CACO",-0.304105220709458,FALSE,FALSE,-0.632471284734141,0.107189416593687,-0.0355020563713773,"Tmax","prev.aug"
"CACO",-0.467927093885096,TRUE,TRUE,-0.659561534949921,-0.244062595619348,-0.0546270597592762,"Tmax","prev.sep"
"CACO",-0.10803347458528,FALSE,FALSE,-0.41981465215516,0.224215095691048,-0.0126121166081089,"Tmax","prev.oct"
"CACO",-0.233642894450922,FALSE,FALSE,-0.500239607353402,0.124659316123236,-0.0272760960506274,"Tmax","prev.nov"
"CACO",-0.249661418866657,FALSE,FALSE,-0.542819077717082,0.109054732922603,-0.0291461414101479,"Tmax","prev.dec"
"CACO",0.0795238813427808,FALSE,FALSE,-0.274050042627981,0.350652466468509,0.00928383048378992,"Tmax","curr.jan"
"CACO",-0.0029089483339517,FALSE,FALSE,-0.307017136255929,0.297051860992638,-0.000339598404435303,"Tmax","curr.feb"
"CACO",-0.107957712392153,FALSE,FALSE,-0.432369286026857,0.343305664558488,-0.0126032719271627,"Tmax","curr.mar"
"CACO",0.0145627167042177,FALSE,FALSE,-0.364632936615676,0.363620095575424,0.00170009047574846,"Tmax","curr.apr"
"CACO",-0.027204212017601,FALSE,FALSE,-0.300609977305973,0.265140414639318,-0.00317589243070083,"Tmax","curr.may"
"CACO",-0.214351767399965,FALSE,FALSE,-0.501250291634623,0.054509668695213,-0.0250239983114543,"Tmax","curr.jun"
"CACO",-0.190755099586185,FALSE,FALSE,-0.546300524885847,0.271484196538899,-0.0222692602344588,"Tmax","curr.jul"
"CACO",-0.242512609333596,FALSE,FALSE,-0.580785815827627,0.121355249966691,-0.0283115702757265,"Tmax","curr.aug"
"CACO",-0.156214948241957,FALSE,FALSE,-0.438276844086155,0.101436385666125,-0.0182369506370176,"PPT","prev.apr"
"CACO",0.150642276451226,FALSE,FALSE,-0.1577120747002,0.43275356749933,0.0175863820358205,"PPT","prev.may"
"CACO",0.0702152417329372,FALSE,FALSE,-0.285039059204375,0.408173955260242,0.00819711501274827,"PPT","prev.jun"
"CACO",0.192947711890843,FALSE,FALSE,-0.188486409756926,0.502643575691867,0.0225252316559915,"PPT","prev.jul"
"CACO",0.0843867413658027,FALSE,FALSE,-0.166855565001406,0.344509782371745,0.00985153376182204,"PPT","prev.aug"
"CACO",0.354004366530584,TRUE,FALSE,0.0983818918257476,0.556367305086353,0.0413274160402851,"PPT","prev.sep"
"CACO",-0.244462675837768,FALSE,FALSE,-0.563445340961427,0.1305876524259,-0.0285392262521597,"PPT","prev.oct"
"CACO",0.173685488661101,FALSE,FALSE,-0.184288677443127,0.459915814114121,0.0202765082261702,"PPT","prev.nov"
"CACO",-0.070157531436412,FALSE,FALSE,-0.527170025107677,0.430003286909613,-0.00819037775846612,"PPT","prev.dec"
"CACO",-0.112414823174849,FALSE,FALSE,-0.34694141683475,0.159012234180328,-0.0131236069542682,"PPT","curr.jan"
"CACO",0.141027391939197,FALSE,FALSE,-0.125489930381957,0.423562696723048,0.0164639147162723,"PPT","curr.feb"
"CACO",0.351605743197715,FALSE,FALSE,-0.165397762507303,0.690559347817466,0.0410473943406296,"PPT","curr.mar"
"CACO",-0.265008542689384,FALSE,FALSE,-0.624820694174568,0.183597727196826,-0.0309378056697153,"PPT","curr.apr"
"CACO",0.0949366678199145,FALSE,FALSE,-0.27835492506135,0.466723296197219,0.011083160377156,"PPT","curr.may"
"CACO",-0.000750764430387097,FALSE,FALSE,-0.343727762721217,0.365867126177812,-8.76462464769477e-05,"PPT","curr.jun"
"CACO",0.169886372587555,FALSE,FALSE,-0.169594953989392,0.494030913039764,0.0198329892603012,"PPT","curr.jul"
"CACO",0.167897617929422,FALSE,FALSE,-0.25032099484191,0.53744987776393,0.019600816725357,"PPT","curr.aug"
"CAGL",0.0254050965592408,FALSE,FALSE,-0.307587392007674,0.330187326252072,0.00192647244946962,"Tmin","prev.apr"
"CAGL",0.114531320964068,FALSE,FALSE,-0.191797270977158,0.367765103364132,0.00868492799955068,"Tmin","prev.may"
"CAGL",0.0222787205033247,FALSE,FALSE,-0.416399288130077,0.434009800743337,0.00168939886368894,"Tmin","prev.jun"
"CAGL",0.122683555570464,FALSE,FALSE,-0.183984995599295,0.381039235239225,0.0093031132260549,"Tmin","prev.jul"
"CAGL",-0.0230250825490743,FALSE,FALSE,-0.278008191273165,0.22931910180648,-0.00174599561446741,"Tmin","prev.aug"
"CAGL",0.154522891538322,FALSE,FALSE,-0.151198961091161,0.415275210004628,0.0117174950572145,"Tmin","prev.sep"
"CAGL",0.0114993069352155,FALSE,FALSE,-0.20762224719435,0.214067062488914,0.000871994245210996,"Tmin","prev.oct"
"CAGL",-0.0753575942910335,FALSE,FALSE,-0.442620235679032,0.284739104871603,-0.00571437817295679,"Tmin","prev.nov"
"CAGL",-0.463750845108329,TRUE,FALSE,-0.758941305179255,-0.0420635280970758,-0.0351662991886754,"Tmin","prev.dec"
"CAGL",1.62922299511244e-05,FALSE,FALSE,-0.354660312212009,0.320548609568506,1.23544234787994e-06,"Tmin","curr.jan"
"CAGL",-0.322998553420035,FALSE,FALSE,-0.682706478743854,0.145366110890926,-0.0244930308739923,"Tmin","curr.feb"
