"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.263588439606773,TRUE,FALSE,-0.497370269229368,-0.0153412808389864,-0.0307720190397639,"Tmin","prev.apr"
"CACO",-0.129590724457555,FALSE,FALSE,-0.460798675758252,0.218075024349152,-0.015128767583031,"Tmin","prev.may"
"CACO",-0.00882361154547022,FALSE,FALSE,-0.481861833094023,0.527636567197847,-0.00103009199827485,"Tmin","prev.jun"
"CACO",-0.240285351667896,FALSE,FALSE,-0.534560286040506,0.0697613987756885,-0.0280515542621349,"Tmin","prev.jul"
"CACO",-0.253991469763705,FALSE,FALSE,-0.632885096432406,0.27116998707184,-0.0296516431265581,"Tmin","prev.aug"
"CACO",-0.341918059717712,TRUE,FALSE,-0.557129079477217,-0.0494372308264902,-0.0399164282749608,"Tmin","prev.sep"
"CACO",-0.236066275267573,FALSE,FALSE,-0.530880839653961,0.129583823665248,-0.0275590080051191,"Tmin","prev.oct"
"CACO",-0.0121562423958936,FALSE,FALSE,-0.343542037049975,0.295177238867261,-0.00141915223223171,"Tmin","prev.nov"
"CACO",-0.18701757545388,FALSE,FALSE,-0.486196203915647,0.156324180451271,-0.021832931676452,"Tmin","prev.dec"
"CACO",0.0473272590429232,FALSE,FALSE,-0.31846817221089,0.329236390688083,0.00552511073149223,"Tmin","curr.jan"
"CACO",0.0737010942014559,FALSE,FALSE,-0.267259596918186,0.382291251857571,0.00860406274797933,"Tmin","curr.feb"
"CACO",-0.055982306999889,FALSE,FALSE,-0.393576657126954,0.322979904311005,-0.00653552416585658,"Tmin","curr.mar"
"CACO",-0.317347330623586,FALSE,FALSE,-0.626687729599511,0.0989624794560562,-0.0370479756803277,"Tmin","curr.apr"
"CACO",0.0261827078152296,FALSE,FALSE,-0.292844469147808,0.324079117146102,0.00305663929952609,"Tmin","curr.may"
"CACO",-0.195044015535336,FALSE,FALSE,-0.45708539212721,0.114655170561532,-0.0227699597470933,"Tmin","curr.jun"
"CACO",-0.284637979843513,FALSE,FALSE,-0.628618621567096,0.106239474287692,-0.0332293986346717,"Tmin","curr.jul"
