"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.261953436207996,TRUE,-0.483192618427253,-0.0245287279126835,"Tmin","prev.apr"
"CACO",-0.124529014679818,FALSE,-0.44221766842722,0.247848500148925,"Tmin","prev.may"
"CACO",0.00228051742848675,FALSE,-0.465111239496775,0.509194786412414,"Tmin","prev.jun"
"CACO",-0.237355225435807,FALSE,-0.553662405993628,0.0542762920424463,"Tmin","prev.jul"
"CACO",-0.245569492604639,FALSE,-0.633608108455785,0.217170737691632,"Tmin","prev.aug"
"CACO",-0.345754629046342,TRUE,-0.554801101044286,-0.0956616851176107,"Tmin","prev.sep"
"CACO",-0.236516107349311,FALSE,-0.518164270337131,0.140433019463677,"Tmin","prev.oct"
"CACO",-0.00372442924678399,FALSE,-0.34322672079775,0.29527155664756,"Tmin","prev.nov"
"CACO",-0.194681729349439,FALSE,-0.498119864813679,0.162680267248766,"Tmin","prev.dec"
"CACO",0.0378056662987531,FALSE,-0.326052032227233,0.333276590938645,"Tmin","curr.jan"
"CACO",0.065195277104313,FALSE,-0.281189815808701,0.374363006855302,"Tmin","curr.feb"
"CACO",-0.0592125035285661,FALSE,-0.386249826985426,0.29616175233937,"Tmin","curr.mar"
"CACO",-0.312778621020141,FALSE,-0.612164118211316,0.0857058132914417,"Tmin","curr.apr"
"CACO",0.0251829566614238,FALSE,-0.235536400111488,0.27435546791429,"Tmin","curr.may"
"CACO",-0.181646326038156,FALSE,-0.477672430365703,0.0894960086092461,"Tmin","curr.jun"
"CACO",-0.291815485080941,FALSE,-0.649815380883984,0.116437625667613,"Tmin","curr.jul"
"CACO",-0.0247545751375978,FALSE,-0.35202156423102,0.24126772430635,"Tmin","curr.aug"
"CACO",-0.230814307118763,FALSE,-0.472575921933736,0.0292951646982773,"Tmean","prev.apr"
"CACO",-0.144967692138136,FALSE,-0.467930090710512,0.244722052121,"Tmean","prev.may"
"CACO",-0.136882165921129,FALSE,-0.528643683398183,0.336520792536221,"Tmean","prev.jun"
"CACO",-0.306813860266284,TRUE,-0.590113177942345,-0.0256865379540311,"Tmean","prev.jul"
"CACO",-0.324270276844395,FALSE,-0.676515060516051,0.156038397122629,"Tmean","prev.aug"
"CACO",-0.48900019801629,TRUE,-0.663304433092472,-0.282397720716459,"Tmean","prev.sep"
"CACO",-0.195068692788672,FALSE,-0.508463089825639,0.122050414515309,"Tmean","prev.oct"
"CACO",-0.150424167053803,FALSE,-0.438574368001756,0.178394014534014,"Tmean","prev.nov"
"CACO",-0.218927227919468,FALSE,-0.530824638574932,0.135221504984826,"Tmean","prev.dec"
