"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.267376782531152,TRUE,FALSE,-0.479073922896312,-0.0573743894093554,-0.0312142803194015,"Tmin","prev.apr"
"CACO",-0.117135802896338,FALSE,FALSE,-0.442676196378396,0.25883116730139,-0.0136747467466381,"Tmin","prev.may"
"CACO",-0.00167563323479642,FALSE,FALSE,-0.468471404483984,0.482563140007556,-0.000195617902976849,"Tmin","prev.jun"
"CACO",-0.238300227430608,FALSE,FALSE,-0.539668699230144,0.066412446025261,-0.0278198055522247,"Tmin","prev.jul"
"CACO",-0.255927828048231,FALSE,FALSE,-0.632308742853517,0.234550178085894,-0.0298776987687863,"Tmin","prev.aug"
"CACO",-0.34389813359412,TRUE,FALSE,-0.5548435502474,-0.0898892417509272,-0.0401475873922417,"Tmin","prev.sep"
"CACO",-0.240149226253702,FALSE,FALSE,-0.526371650588163,0.121618540565975,-0.0280356626174041,"Tmin","prev.oct"
"CACO",-0.00527346253668583,FALSE,FALSE,-0.316625027982306,0.285868031062903,-0.000615638113061648,"Tmin","prev.nov"
"CACO",-0.189616542569008,FALSE,FALSE,-0.489479818002075,0.197162675548048,-0.022136342044789,"Tmin","prev.dec"
"CACO",0.0426964066666067,FALSE,FALSE,-0.305850730730173,0.323132955415631,0.00498449264631773,"Tmin","curr.jan"
"CACO",0.0741497753123532,FALSE,FALSE,-0.268179995837043,0.373264612998477,0.00865644298023805,"Tmin","curr.feb"
"CACO",-0.0563257880129552,FALSE,FALSE,-0.427866167082815,0.274372635564127,-0.00657562305748339,"Tmin","curr.mar"
"CACO",-0.314981304024892,FALSE,FALSE,-0.618734554158495,0.0872073933535085,-0.0367717594105541,"Tmin","curr.apr"
"CACO",0.0154232164829209,FALSE,FALSE,-0.271609380197985,0.28303414365906,0.00180054752012216,"Tmin","curr.may"
"CACO",-0.191960388586884,FALSE,FALSE,-0.436849707307225,0.0999116448927282,-0.0224099688942667,"Tmin","curr.jun"
"CACO",-0.275125037267356,FALSE,FALSE,-0.639097138415931,0.104238670691074,-0.0321188322892189,"Tmin","curr.jul"
"CACO",-0.035094659011787,FALSE,FALSE,-0.337362955153361,0.26574292469482,-0.00409704430481018,"Tmin","curr.aug"
"CACO",-0.230043956613507,FALSE,FALSE,-0.471684247881769,0.0739954742024765,-0.0268559464271421,"Tmean","prev.apr"
"CACO",-0.133798705789204,FALSE,FALSE,-0.478322647013941,0.234170868782771,-0.0156200185720715,"Tmean","prev.may"
"CACO",-0.135448964325987,FALSE,FALSE,-0.527294193430491,0.343786761212874,-0.015812674164973,"Tmean","prev.jun"
"CACO",-0.30409430413009,TRUE,FALSE,-0.605923234087547,-0.00317850148700655,-0.0355007819407208,"Tmean","prev.jul"
"CACO",-0.325175450645684,FALSE,FALSE,-0.673662825084843,0.144059956957407,-0.0379618513371089,"Tmean","prev.aug"
"CACO",-0.49507942601882,TRUE,TRUE,-0.678460677099965,-0.276257909957435,-0.0577968955936528,"Tmean","prev.sep"
"CACO",-0.207740256674271,FALSE,FALSE,-0.494468690202608,0.118193103357022,-0.024252152876062,"Tmean","prev.oct"
"CACO",-0.142315154017787,FALSE,FALSE,-0.451467191351253,0.187266718091155,-0.0166142515036526,"Tmean","prev.nov"
"CACO",-0.219601253717287,FALSE,FALSE,-0.511011466966587,0.13477566167537,-0.0256368373765764,"Tmean","prev.dec"
"CACO",0.0618977445831426,FALSE,FALSE,-0.305663580269839,0.344891280290632,0.00722610816192246,"Tmean","curr.jan"
"CACO",0.0246250374302178,FALSE,FALSE,-0.299008198954049,0.322109267133401,0.0028747926949604,"Tmean","curr.feb"
"CACO",-0.091281267044186,FALSE,FALSE,-0.438761723914394,0.333301653449163,-0.0106564191193205,"Tmean","curr.mar"
"CACO",-0.133574817635905,FALSE,FALSE,-0.502200427432999,0.267613951418912,-0.0155938812705784,"Tmean","curr.apr"
"CACO",-0.000910508006705224,FALSE,FALSE,-0.291713357552427,0.311354984119014,-0.000106295138587977,"Tmean","curr.may"
"CACO",-0.248947391092306,FALSE,FALSE,-0.526393409279343,0.0254316122013541,-0.0290627838990977,"Tmean","curr.jun"
"CACO",-0.238584641238839,FALSE,FALSE,-0.632429575656729,0.240861633518824,-0.027853008780466,"Tmean","curr.jul"
"CACO",-0.153938228123461,FALSE,FALSE,-0.47015622686674,0.135652311375849,-0.0179711602444683,"Tmean","curr.aug"
"CACO",-0.176622470343347,FALSE,FALSE,-0.411432216222941,0.101382325461708,-0.0206193793186215,"Tmax","prev.apr"
"CACO",-0.133658121328104,FALSE,FALSE,-0.464861420929817,0.239091120592592,-0.0156036063662854,"Tmax","prev.may"
"CACO",-0.191829064988388,FALSE,FALSE,-0.52998512011167,0.217881978639342,-0.0223946378263362,"Tmax","prev.jun"
"CACO",-0.284499969188457,FALSE,FALSE,-0.574390929453973,0.0376211258855931,-0.0332132869018832,"Tmax","prev.jul"
"CACO",-0.327717396610792,FALSE,FALSE,-0.655074631118879,0.0790662178785527,-0.0382586049039688,"Tmax","prev.aug"
"CACO",-0.463954341877664,TRUE,TRUE,-0.668359942215494,-0.240076345401635,-0.0541632700703379,"Tmax","prev.sep"
"CACO",-0.0966565773908197,FALSE,FALSE,-0.41820907779606,0.227170184590223,-0.0112839472179655,"Tmax","prev.oct"
"CACO",-0.250285510363295,FALSE,FALSE,-0.515028595182461,0.0973307357028757,-0.0292189995197287,"Tmax","prev.nov"
"CACO",-0.249729896814754,FALSE,FALSE,-0.551093366881312,0.113485855372851,-0.0291541357088577,"Tmax","prev.dec"
"CACO",0.0761077908515819,FALSE,FALSE,-0.300787544097753,0.353982300111239,0.0088850269482724,"Tmax","curr.jan"
"CACO",-0.00841732253228041,FALSE,FALSE,-0.294639120696684,0.280138804409283,-0.000982660732821118,"Tmax","curr.feb"
"CACO",-0.108382267042559,FALSE,FALSE,-0.45942789753027,0.310859962591786,-0.0126528355719312,"Tmax","curr.mar"
"CACO",-0.00223099245687207,FALSE,FALSE,-0.361280983944539,0.327712805436711,-0.000260452023096513,"Tmax","curr.apr"
"CACO",-0.0245375201527287,FALSE,FALSE,-0.297480708429181,0.293992507613947,-0.00286457569404329,"Tmax","curr.may"
"CACO",-0.20558783076669,FALSE,FALSE,-0.492669545885826,0.0700415027804041,-0.0240008729219465,"Tmax","curr.jun"
"CACO",-0.154782461434272,FALSE,FALSE,-0.552991170909904,0.297512202484589,-0.0180697182978983,"Tmax","curr.jul"
"CACO",-0.234720955820903,FALSE,FALSE,-0.569510032848253,0.128546245184428,-0.0274019518167321,"Tmax","curr.aug"
"CACO",-0.156037018534026,FALSE,FALSE,-0.424097433657321,0.0732921051498012,-0.0182161786472887,"PPT","prev.apr"
"CACO",0.138855103543283,FALSE,FALSE,-0.146961402004225,0.408424378758483,0.0162103159621743,"PPT","prev.may"
"CACO",0.0802719482916341,FALSE,FALSE,-0.307617182646365,0.39982246926125,0.00937116181906195,"PPT","prev.jun"
"CACO",0.195228535765895,FALSE,FALSE,-0.195845585129351,0.53250318428667,0.0227915011320511,"PPT","prev.jul"
"CACO",0.0876976751795334,FALSE,FALSE,-0.165344365200838,0.334542839568234,0.0102380610257169,"PPT","prev.aug"
"CACO",0.354165492540279,TRUE,FALSE,0.112490637803335,0.570553396103879,0.041346226321364,"PPT","prev.sep"
"CACO",-0.260803478010216,FALSE,FALSE,-0.57673109223443,0.137599030113877,-0.0304468951784819,"PPT","prev.oct"
"CACO",0.175387961463304,FALSE,FALSE,-0.159255667562195,0.445634622996596,0.0204752594519912,"PPT","prev.nov"
"CACO",-0.0642666773816264,FALSE,FALSE,-0.505384264776922,0.453332629543198,-0.007502663709228,"PPT","prev.dec"
