"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.266424549793774,TRUE,FALSE,-0.469763665530961,-0.0469428622938939,-0.03110311412422,"Tmin","prev.apr"
"CACO",-0.131156523126741,FALSE,FALSE,-0.449047195640287,0.258554410553693,-0.015311563105219,"Tmin","prev.may"
"CACO",0.000712908088160318,FALSE,FALSE,-0.470634034428355,0.510318061104623,8.3226795891345e-05,"Tmin","prev.jun"
"CACO",-0.229445910241602,FALSE,FALSE,-0.572671113818701,0.0777219833917358,-0.026786128895044,"Tmin","prev.jul"
"CACO",-0.241326587208299,FALSE,FALSE,-0.643547021437965,0.202931580349994,-0.0281731108824555,"Tmin","prev.aug"
"CACO",-0.342709093334993,TRUE,FALSE,-0.564121302056968,-0.0782535977031673,-0.0400087756539595,"Tmin","prev.sep"
"CACO",-0.22846064580017,FALSE,FALSE,-0.540669996506294,0.162214279518205,-0.0266711064904341,"Tmin","prev.oct"
"CACO",-0.00764335235036517,FALSE,FALSE,-0.337992537397186,0.275953009244007,-0.000892305384879322,"Tmin","prev.nov"
"CACO",-0.182813945670907,FALSE,FALSE,-0.503789847505625,0.197005951566691,-0.0213421886988362,"Tmin","prev.dec"
"CACO",0.0542850151422899,FALSE,FALSE,-0.341891830885306,0.338654599586666,0.00633737777735794,"Tmin","curr.jan"
"CACO",0.0788674518356541,FALSE,FALSE,-0.284516034196286,0.390849562304144,0.00920719714842173,"Tmin","curr.feb"
"CACO",-0.0469247528511999,FALSE,FALSE,-0.386750999204364,0.313728728904978,-0.00547812108272838,"Tmin","curr.mar"
"CACO",-0.304285285517185,FALSE,FALSE,-0.617339426847308,0.0954762320673486,-0.0355230776183639,"Tmin","curr.apr"
"CACO",0.0254468884212695,FALSE,FALSE,-0.249810432568307,0.309234785243317,0.0029707377765513,"Tmin","curr.may"
"CACO",-0.19204187900573,FALSE,FALSE,-0.458737214524459,0.116480195186804,-0.0224194823035953,"Tmin","curr.jun"
"CACO",-0.279725631396711,FALSE,FALSE,-0.653106741035377,0.10237905174424,-0.0326559179457596,"Tmin","curr.jul"
"CACO",-0.0213752561001008,FALSE,FALSE,-0.351553045492,0.276484556579063,-0.00249540453546973,"Tmin","curr.aug"
"CACO",-0.227134346104131,FALSE,FALSE,-0.481624520208371,0.0476380083821447,-0.0265162707185776,"Tmean","prev.apr"
"CACO",-0.13608615401997,FALSE,FALSE,-0.45118502589961,0.267976802583958,-0.0158870613931248,"Tmean","prev.may"
"CACO",-0.119416405373452,FALSE,FALSE,-0.493220511359726,0.331381256667037,-0.0139409903761106,"Tmean","prev.jun"
"CACO",-0.311008480039511,FALSE,FALSE,-0.595970967436887,0.0014881038299043,-0.0363079613187176,"Tmean","prev.jul"
"CACO",-0.310244614618611,FALSE,FALSE,-0.654083204579887,0.131777173488107,-0.0362187856275879,"Tmean","prev.aug"
"CACO",-0.4827254889874,TRUE,TRUE,-0.679717844807551,-0.285221130459221,-0.0563546639612108,"Tmean","prev.sep"
"CACO",-0.184338974347757,FALSE,FALSE,-0.475435520414342,0.155717021123122,-0.0215202246231362,"Tmean","prev.oct"
"CACO",-0.151684214601436,FALSE,FALSE,-0.452843047040519,0.184637338797031,-0.017708020680688,"Tmean","prev.nov"
"CACO",-0.216163738171569,FALSE,FALSE,-0.516277236435547,0.114947980486626,-0.0252355326229229,"Tmean","prev.dec"
"CACO",0.0566235891330973,FALSE,FALSE,-0.291716659059213,0.338370911579808,0.006610389156303,"Tmean","curr.jan"
