"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.145193219123692,-0.0433073957052697,0.104034741153689,0.00204798279082505,0.27489314158935,0.170240308326969,0.271521119080217,0.27669925960976,0.177820863314691,0.13165771905404,0.131754561400721,0.347856154999389,0.244272264188005,0.294379456533001,0.327709685034432,0.325268188519934,0.16774497773912
"dtr",0.127700467661776,0.357792323333278,0.210387831047383,0.183650750151179,0.116092649517721,0.0819475366665865,0.152022242412711,0.194040163124901,-0.00434360489010456,0.155485803999724,0.24508490261883,0.105865410268802,0.216459423306192,0.0135144525227944,-0.0330693716530311,0.0253218466112547,-0.0559604574769692
"pet",0.0668719046567172,0.364874573134243,0.215196996475409,0.29510479442571,0.14887313346335,0.0979759410163724,0.0875864479264542,0.0409679950052744,0.0683321812787257,0.220691059637417,0.121424438107901,0.0911917211501356,0.28239285489592,-0.0449541812373593,-0.0152629587436197,0.0727661582811661,-0.0509787886507617
"PETminusPRE",0.100389915335947,0.376593900875691,0.245737750891594,0.223017801320668,0.0632827755005447,0.0212538112760313,0.148638165593212,0.231537733613884,0.0287667060640794,0.260343098827166,0.13514912313833,0.0607139036696969,0.171917116132945,-0.0605815723540738,-0.0461357944037682,0.0399388814769438,-0.0343417800333138
"pre",0.12676218295349,0.00128334733596993,0.252820780631543,0.0921191155288985,0.29162345732495,0.345454729135585,0.0554002033872469,0.258324656945807,0.11970347375789,0.0687699352339827,0.19399333050054,0.204625467304012,0.264519561960235,0.318072839215371,0.262966496144209,0.41165968639645,0.276981286836839
"tmn",0.142173504802351,0.121337537219027,0.0954185680431373,0.173226582039649,0.279870661690664,0.0915731799282887,0.114194680806261,0.0858639104925176,0.226180511501587,0.123884168705766,0.0904432738892067,0.104965548619675,0.172535263647975,0.0559665455196304,0.021202616432946,0.154577239767073,0.119259298305583
"tmp",0.0996106283045262,0.210892352058472,0.177148979528285,0.23132141223985,0.272484126513474,0.0435938864424543,0.0771915141867445,0.0740518488474325,0.195809911485578,0.1405442108923,0.0858323467265901,0.0973060647363699,0.23220922241134,0.00333160006352604,0.00879655927132971,0.164360278938071,0.0604819889325981
"tmx",0.0866396922280731,0.283693403447144,0.223573650341968,0.257863314878965,0.201338720104763,0.0710506367439053,0.0675447640395656,0.140954263682077,0.154524072739674,0.158061460485846,0.13077235008612,0.109548099484008,0.247886124352179,-0.0136392489077923,-0.00453776590029906,0.13673166017578,-0.00198430737243675
"vap",0.168778845453343,0.0891614193508697,0.197393647485768,0.196972188251356,0.189582393768776,0.105195113739504,0.0627853020673724,0.151732660167577,0.225027929257902,0.0579748060985036,0.154337093746019,0.133831603464255,0.08201886608043,0.0731244201546959,0.130534011443995,0.184922943394442,0.195227635653274
"wet",0.107807146140204,-0.0480371438525307,0.216554880140636,0.160872549963172,0.314947747514175,0.308800461117877,0.107458415691151,0.251448457660967,0.137293411458774,0.0331723678670875,0.193959251733751,0.179924610016014,0.213100333540624,0.339826407596139,0.291547926320112,0.415102948905467,0.285440117927659
"PDSI_prewhiten",0.0504625777203058,0.005540385875739,0.256426627126974,0.244580424561123,0.322280030233886,0.361907116651379,0.0890942528426986,0.267262715912681,0.180380763119451,0.124283251960329,0.168687692327487,0.241548481023257,0.176655497936186,0.274219453133229,0.266071073267728,0.432583933480413,0.30234139848477
