"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.140524584820133,-0.0428311871414124,0.0979901651289221,0.00071808746171366,0.251007162093269,0.144655440345791,0.267719653637596,0.285044582699586,0.18373487412543,0.134849456458082,0.131435464245049,0.348414946642692,0.238084133530648,0.28964427433241,0.328464331432512,0.327729040186357,0.171154796798194
"deficit",0.105927418552627,0.372701327604268,0.237840417190844,0.215351729546955,0.0665721331259938,0.0177639546453805,0.155993470767897,0.236166447354843,0.028214255132715,0.266380624697712,0.137941617476783,0.0619269608301655,0.167749104399221,-0.0489892728891953,-0.0480535470378328,0.0369291739835724,-0.0360862649167475
"dtr",0.121172997525786,0.357057531718313,0.20491703629821,0.180331746120707,0.119099040845203,0.0887049466584824,0.152264781016803,0.2007003107046,-0.0047315858602291,0.151961465362773,0.247090722710773,0.108908220325289,0.214200847902247,0.0220886695617652,-0.0304201216616967,0.0271399702580949,-0.0591682511337963
"pet",0.058156632586389,0.364470741075571,0.21590165454633,0.301854107239842,0.153226124275509,0.100344235373755,0.0807139524975011,0.0347744802532626,0.0642904265347818,0.223552606125825,0.123434157496741,0.0903230033042724,0.28255499740316,-0.0461058172537301,-0.0193789950165285,0.0704162020632507,-0.0487701365983969
"pre",0.123786630848273,0.00139862374675933,0.254203592265871,0.0939386194177042,0.322091510988356,0.337376164282153,0.057558864456234,0.248864598558246,0.116740061743686,0.0688723204208438,0.193725872424928,0.210934030608401,0.258320566396772,0.313512458107723,0.268334514068371,0.418219669702093,0.273240449839092
"tmn",0.137901161818045,0.121460758505825,0.0967423111809458,0.171865558849419,0.271762781829887,0.0971209991108272,0.113828910295161,0.0851836563342528,0.230037531341658,0.119925622122457,0.086016411663356,0.103694944569731,0.170663756866934,0.0649217148624739,0.0260789984501304,0.153864113846547,0.114867904099653
"tmp",0.0872824383587611,0.216166253158353,0.179406571606126,0.233361159080481,0.265797247648267,0.0470550732736758,0.0828951521982735,0.080468550285411,0.188662435596925,0.149221682856976,0.0793005695817953,0.100208077752377,0.238707985544816,-0.00366796041371622,0.0125567332989958,0.167795840201052,0.0631369548345322
"tmx",0.0901032904048431,0.285225997342183,0.221879059189392,0.255634517200495,0.207335388413934,0.0709393854457087,0.0795524399803696,0.150184214275545,0.154500196381032,0.157879012762957,0.125454307182682,0.11330939784359,0.242233356711669,-0.0182165446708631,-0.00522710774752861,0.139727765979369,-0.00946994163853568
"vap",0.166472712840894,0.0886698831448137,0.197951456454192,0.199910661820559,0.179737574048525,0.0993982240831342,0.0611243611234874,0.149178216566286,0.23093615579999,0.0572140126754334,0.147080929495704,0.130134343488435,0.0846998633662543,0.0725177855871293,0.132678827605137,0.177718310338237,0.192829249816514
"wet",0.102513994323592,-0.0408963354977335,0.213168504561426,0.156966240235183,0.323899117149567,0.307526708447861,0.106785070538845,0.25535824062775,0.138352691617433,0.0280896991481932,0.179906994261899,0.165329758508549,0.21511039850761,0.33990772518641,0.296935890247365,0.415478201641609,0.291652365997399
"PDSI_prewhiten",0.0517485278617203,0.00325721876314532,0.252137069775304,0.249977820760124,0.336018247281052,0.360798529992381,0.0959313236794251,0.271201831515466,0.182741683829003,0.119958174083172,0.153941454535277,0.234132931962683,0.168988876937061,0.272334581089252,0.269835747281391,0.433362011860416,0.308380771919589
