"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.142912941498096,-0.044410370664794,0.101529148850663,-0.00190641713965775,0.25171314143966,0.142090737131382,0.27028928498921,0.282062431768004,0.178633001069447,0.138429250091949,0.132620116587495,0.353949446033701,0.236754681170556,0.296858031195608,0.332303542540783,0.329731127047182,0.173834652092681
"deficit",0.0985124076552448,0.377143042435125,0.243991171491875,0.224240734814982,0.0632057738554896,0.0274121207126879,0.1563060688742,0.223076855464328,0.0257697538611197,0.264152995912508,0.141068459684074,0.0544089014432888,0.166469888194519,-0.0525807634643495,-0.0439916911631212,0.0324386209744616,-0.0254538917009533
"dtr",0.121252831190523,0.359266384890648,0.206028319515387,0.179316701644305,0.116127225647194,0.0869616304006166,0.146332933376808,0.20597837678365,0.00197349353167986,0.150140645705999,0.251375682784862,0.105050448420235,0.217696369972729,0.0178486607888793,-0.0365568341319324,0.0184038210266157,-0.0597077232154038
"pet",0.0657465583528389,0.364241513283259,0.213305430950815,0.300771751036635,0.151299054860347,0.0945610189806426,0.0838607168358149,0.0476653976224938,0.0607499036864231,0.218233415831822,0.122201898857608,0.0896327493888907,0.282330470216499,-0.0419320107844666,-0.0228809374966934,0.0714393568095068,-0.0392762204466028
"pre",0.125388205127029,0.013672573915085,0.255809461010717,0.090993349055268,0.316352876384819,0.336172582354631,0.0660136457701508,0.256113159469774,0.121306099082461,0.0608058228828738,0.191957384065598,0.214754833174917,0.260074336406784,0.314121986628233,0.262527667294044,0.422144905701848,0.283381709541579
"tmn",0.139236866846882,0.125961470590822,0.0964530412705797,0.172420542011765,0.270449849688483,0.0988173161435369,0.115778482138904,0.084811067911772,0.223127917008253,0.127099799732078,0.0910587082350472,0.08854364351007,0.171465460002362,0.0559850769170066,0.0164127556728809,0.155087022245086,0.119964623181393
"tmp",0.0915445139283928,0.209631848366336,0.181989697989398,0.229521214373917,0.264497309331572,0.0388854653749644,0.0828015372480784,0.0808788678977855,0.187521090477306,0.145145262012026,0.0816714614999671,0.0985490781971026,0.238115362864864,0.0143972087333088,0.00476587653486587,0.170841260052499,0.0654881587997774
"tmx",0.0797405592165595,0.278073673321601,0.221996239161892,0.258295046805631,0.211306047463427,0.0707245311650805,0.0804191263003117,0.14813700097893,0.152001599829787,0.164695827928974,0.136010013851973,0.114135581364465,0.247419967217748,-0.00958938664319174,-0.00623283190826846,0.137066995252567,-0.00664396172677282
"vap",0.167225395561339,0.0873850111372376,0.194801296496795,0.193269829754212,0.178401282051845,0.096487958920385,0.0620865218261486,0.150170594952112,0.221527905937726,0.0563869247080254,0.14973371767935,0.131591847819452,0.0803143714279764,0.0728013280368073,0.13084822985057,0.174789542329446,0.188191401385062
"wet",0.104583504247098,-0.0415910912478465,0.21444808352978,0.157795672644321,0.324007117550913,0.306980741748699,0.101038098212583,0.250869983409062,0.131812044543125,0.0247073891740277,0.187697344785696,0.165865584498166,0.215456935048551,0.340349055183417,0.29407688209011,0.41776039255718,0.277191319519187
"PDSI_prewhiten",0.0465700496085974,0.00474831769063105,0.249057127487648,0.250483069508039,0.337265317132726,0.363408062300782,0.0989358204362494,0.282536523809264,0.176563481381431,0.127700808201728,0.15084092734682,0.237507312648187,0.176140162431386,0.258748166857328,0.262498265896687,0.435521618729365,0.304177661271922
