"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.136469577558362,-0.0440061351707019,0.104638414887364,-0.00149905246792189,0.252486171469127,0.14957648289914,0.268783404738299,0.284563726979048,0.178466324388503,0.13456242556452,0.136935773204949,0.347880844099172,0.239993104452202,0.289454118774397,0.336029902871869,0.324549015460952,0.172691043061463
"dtr",0.123227151326894,0.362796810518856,0.215095080189191,0.177608262407284,0.114663159998886,0.0882619153121548,0.147858656432339,0.199419106463609,-0.00636640125947651,0.156559480165027,0.251785522747201,0.110467216580846,0.218104537798399,0.0232219504421156,-0.0339916673514965,0.0209389721332329,-0.0700549185613364
"pet",0.0644998365342261,0.363529758251659,0.218746679108525,0.301378459814047,0.146891986394332,0.0988211560754053,0.0877937143592026,0.0384139667480492,0.0685707939329587,0.227999141487426,0.127214196145299,0.0882219221487939,0.288673539960137,-0.0466762471129563,-0.0200602350928233,0.066130455529506,-0.0565661496344952
"PETminusPRE",0.106372801956692,0.36722637432162,0.244391872094938,0.223509035604808,0.0623563412101645,0.0238973198509475,0.155630605391401,0.231626237009985,0.0281372869192502,0.263114605249273,0.135108244838086,0.0584181781223734,0.169304998049842,-0.0528683134150903,-0.046866428130753,0.0363421765317631,-0.0327503835679027
"pre",0.124229866391078,-0.000454965450988598,0.251083507411017,0.0886611937395391,0.318564770746128,0.337364551555456,0.0496887558096035,0.252863585018642,0.112870775056816,0.0640664350386635,0.196105187648321,0.207709094325284,0.255158291108485,0.312003312931101,0.258680728007704,0.414185229641024,0.28088311934731
"tmn",0.137202619616912,0.122777740114988,0.0985333627247009,0.174066553359995,0.275056274578667,0.0914065492620904,0.115348939073657,0.0843407761814939,0.224055228403379,0.129165275215046,0.0911416164177303,0.099759508207038,0.170515081938326,0.0610296997723244,0.0286223731829588,0.156838377690159,0.120162519939765
"tmp",0.0976178339368947,0.209536243088633,0.182811587420206,0.229520975421954,0.263049542000447,0.041891896952084,0.0836533313859177,0.0819261415726216,0.196794098329922,0.137626052724462,0.0796474278471988,0.100519003998111,0.229849645761201,-0.00743050360527933,0.00790202330942753,0.165488910384834,0.0582317670160638
"tmx",0.0834984689498067,0.284695852648918,0.217792643295035,0.261383751248609,0.210830318526097,0.0693977325328358,0.082423876538058,0.137953274844836,0.147631703484932,0.151833334761541,0.130946664208293,0.108986653076454,0.248646111698794,-0.0125772306181136,-0.00810641380875737,0.133760933058047,-0.00339462641165927
"vap",0.162744339578886,0.0877492593179617,0.205964961558624,0.194018353909943,0.183479077515388,0.107821733377133,0.0626248290842344,0.150254722541245,0.220593022398749,0.0592303593786638,0.149052427532274,0.129060158951849,0.0949207227213198,0.0677695185079121,0.123406857100046,0.180759299962999,0.193250625024251
"wet",0.103959844771512,-0.0365892012242671,0.226296552369794,0.157310294009747,0.326827795987098,0.305386060281295,0.091779052131022,0.253955509407935,0.130772760941835,0.0314019425907627,0.191634508396418,0.173928475803442,0.215699942351939,0.337953287428369,0.290821838181898,0.420063376643611,0.287477758107263
"PDSI_prewhiten",0.0437338835820766,0.00377300522127303,0.257354890698762,0.246001101100455,0.331103095048055,0.365125301582122,0.0908156667945654,0.283430008288614,0.189202475543483,0.121513792938463,0.153362779735371,0.245270719410654,0.166643836128564,0.268930619442248,0.26710246373102,0.438466697471757,0.306706693718566
