"variable","curr.apr","curr.aug","curr.feb","curr.jan","curr.jul","curr.jun","curr.mar","curr.may","prev.apr","prev.aug","prev.dec","prev.jul","prev.jun","prev.may","prev.nov","prev.oct","prev.sep"
"cld",0.240589987800674,0.175826736465174,0.139210968580557,0.1361752682179,0.325651199151056,0.338026904062509,0.349178881749899,0.298802775393399,0.144499563607486,0.247642285453306,0.182133862131525,0.00375493638351093,0.103653124905662,-0.0388886426216477,0.2848363589481,0.267527352122936,0.141750773523902
"deficit",0.170603093138252,-0.0377092165502761,0.138086607834646,0.259078434127611,0.0366072577004806,-0.0454492524600674,0.0604274526190082,-0.0517195813173862,0.100423374273254,0.0640325548613099,0.018356933386722,0.224353609514515,0.241754795292733,0.376267972781728,0.229259787811428,0.153950271181551,0.0251923177334495
"dtr",0.218280086307074,-0.0597144357965268,0.241071737378383,0.158805690280282,0.025595250564525,-0.0387379105214176,0.102178349747024,0.0212297833643733,0.114629949678612,0.118467361047767,0.0100736694314068,0.175434271404357,0.209823588945289,0.36441698441143,0.201992706935125,0.154955377298392,0.0861329466320949
"pet",0.285176844479739,-0.0456760857294011,0.117713103246536,0.232806144035737,0.076362260921803,-0.0218969995591685,0.0891400496100361,-0.0295723588296232,0.0622146051522285,0.150075962659172,0.0653300391095548,0.289052413156137,0.215319839128254,0.358306747369003,0.0447601319710534,0.0910484818133344,0.0913215597115139
"pre",0.259739446692647,0.278389606259941,0.188869814860868,0.0562609518777129,0.415682190991374,0.262172096280513,0.209509956769567,0.307246536407254,0.118152276772715,0.316811141386101,0.111899879598979,0.0898037800931593,0.251180757272161,-0.00373057173357004,0.25043216471134,0.0558092802093714,0.340975030839494
"tmn",0.17274591019396,0.11873501106799,0.0890562928767875,0.141555489223245,0.160912183694622,0.022319609461403,0.108098299247536,0.0614946858672816,0.136326464839596,0.275469232205142,0.226245886700743,0.173683550124471,0.100775076102957,0.125486057327829,0.0826048932795679,0.112271202160421,0.093515154169646
"tmp",0.246795428691415,0.0649288581173973,0.0738895831131684,0.154159762997689,0.170949014158701,0.00465367142283776,0.100864975357753,0.00602507376369172,0.0936113332235222,0.259514667620392,0.181713701656767,0.229262008673733,0.183141743283184,0.202685538774241,0.0798655751037893,0.0854777221997438,0.0401058686941707
"tmx",0.24973125226753,0.004038532792604,0.130117337288232,0.161369785978637,0.131789073150944,-0.00775912245746157,0.106468784560046,-0.00754872462875354,0.0833275260412235,0.203722311304833,0.14207211113727,0.249517051804567,0.224125243312026,0.282606591260615,0.150371460051897,0.0798913530686312,0.0634023697142472
"vap",0.0861708010608877,0.180086063907602,0.150019024258279,0.0622819612659125,0.182144757136802,0.133939847488539,0.129493283601873,0.0683269423600392,0.170598337946423,0.183922358181092,0.227602601349575,0.200119773382501,0.204401098153085,0.0867800897607354,0.151381315520902,0.0660168159701462,0.0878544304954355
"wet",0.220956162690921,0.289638137569865,0.189745020023155,0.0270305410649777,0.420505644689766,0.298202763577141,0.167049876940083,0.338304996201027,0.110028173598681,0.325896251336499,0.119316174961408,0.152671239913127,0.22083193016715,-0.038721107746742,0.252028399077914,0.0985813062541357,0.308201028716602
"PDSI_prewhiten",0.182523300272655,0.30494229614778,0.160422159460902,0.123954523823551,0.434392665136821,0.273286782878226,0.241059296935307,0.266314683788428,0.0466264737272066,0.331620254895808,0.178556852345811,0.240211515540386,0.256913140611755,0.00937919320322127,0.269832278651643,0.0918429608580593,0.36235475259872
