"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.142330526430439,-0.0410871785849323,0.101687940508874,0.0030954585331808,0.253174736169254,0.143151053594993,0.264387726148208,0.286343993887442,0.177900167939918,0.132255814902049,0.137896945287977,0.351541969094715,0.241859586926227,0.290467449257351,0.341247584122252,0.322343768591727,0.175370018562186
"deficit",0.0947866787540408,0.375863261010599,0.246752573080963,0.224405652723579,0.0649647353323346,0.0181339864302745,0.153044199847545,0.229948716373733,0.0307563126042283,0.254094987916424,0.13635651987392,0.0617087413753467,0.171811467301266,-0.041506321119835,-0.0498780408459038,0.0360257145455176,-0.0385679055384322
"dtr",0.129663602310629,0.358913630802915,0.206820208097831,0.171580098447548,0.118178863183365,0.0779044094804435,0.143592759325847,0.200420077650889,0.01117931413714,0.152220117585146,0.24655430481039,0.115128791644337,0.22119028331096,0.0214608663835061,-0.0294228648431565,0.0252912603677157,-0.058589132470372
"pet",0.0558473411986393,0.363973375328502,0.213956327338428,0.285478875490344,0.14878083204298,0.0910118751650576,0.0944901145468157,0.0406705755124585,0.0811442298457311,0.244201305617266,0.128108824518381,0.0883356516947807,0.288965021260699,-0.035485460269161,-0.0213381857232414,0.069915310086805,-0.047195124860245
"pre",0.128631088310358,0.00233390041834908,0.252941157430991,0.0918746246192276,0.318186970143063,0.343740603082761,0.0545895926178989,0.258328717704975,0.115808165136045,0.0573867910383512,0.187918370601614,0.215362025915719,0.261905724956996,0.307501766090946,0.266068865983744,0.414992503525607,0.276470571015235
"tmn",0.1360797577474,0.128973681288687,0.10070528787448,0.173627906081146,0.277539221424013,0.0965342996234432,0.118591733490347,0.0819357739451406,0.225749158179379,0.140162937137184,0.100605543641084,0.105107050385248,0.170724573466478,0.0699279826237889,0.0245978439363528,0.161205040366971,0.116905542712282
"tmp",0.0895359087197791,0.208812246008338,0.183007437813653,0.231663571504272,0.261225022012789,0.0350677452310657,0.0905861900844175,0.076094684297926,0.187014265296252,0.152544120016256,0.0849644671449678,0.0947544992624913,0.228740992374641,0.000312131328591982,0.00866070126496766,0.17195980643315,0.0555156908354236
"tmx",0.0874303487745142,0.281663408886162,0.223741087089997,0.253147629330952,0.209662350123281,0.0548880402789177,0.0768786143775567,0.148899387511616,0.149609837271837,0.163017563728869,0.124632856385684,0.111748715282662,0.252935879529123,-0.00598259880765847,-0.00994997270828057,0.134729005370388,-0.00140929553023122
"vap",0.169373925049354,0.0892536453056315,0.196555121473882,0.196657202055334,0.186261576033786,0.0894467439124805,0.0654926700657765,0.153566723675722,0.227607805191273,0.056889577327709,0.147959534932613,0.136898378909339,0.088846243251485,0.075408074586858,0.135235642650051,0.180832504232092,0.189126444299306
"wet",0.11005588501386,-0.038050703818984,0.214625017456119,0.16275025779791,0.326902827924447,0.308307225069277,0.104360052423026,0.253585441091407,0.118433499488708,0.0262534511807062,0.187308444221785,0.171347709061993,0.215546152946782,0.341033167942674,0.299999811703625,0.417129106414132,0.282926838762937
"PDSI_prewhiten",0.0400993570813093,0.00297429005769555,0.253602863471969,0.246597998357641,0.337030065731366,0.358878745280376,0.0993217681925609,0.269178914720801,0.184357719333618,0.125421930081803,0.154214062475441,0.236826713416091,0.182707441929998,0.265183520064175,0.268455476486878,0.433002530746758,0.297714217817202
