"Summary_type","Species","cld","deficit","dtr","frs","pet","pet_sum","pre","tmn","tmp","tmx","vap","wet"
"Sum of all absolute correlations","All",29.6287778435994,27.7282040612556,29.6251130574646,8.01260206516825,30.1717848675106,30.2032066303297,25.4722227356211,17.8667070513246,21.9367543397309,25.3860846777256,16.9550241212991,26.7355792928514
"Sum of all absolute correlations","CACO",2.21868865395765,2.19487278744881,2.38726569452224,0.437327288988487,2.35394383400345,2.34450567275969,2.02749708423327,1.24740784881918,1.53877521429964,1.83392584635604,1.11807978616407,2.25582916644932
"Sum of all absolute correlations","CAGL",2.23983139119194,1.6455703657804,1.83563571906782,0.475279966178227,1.82385945518447,1.82817923223559,1.43577626150948,1.31588969071716,1.39163385355312,1.50939522095113,1.13406445467531,1.51838501495006
"Sum of all absolute correlations","CAOV",1.91111401344379,1.66616890621749,1.70312943249392,0.432447269995685,1.88027894403517,1.85187127465892,1.51722248407709,1.11555211989209,1.07026665999195,1.29480409092072,1.04607407086907,1.42249628348397
"Sum of all absolute correlations","CATO",1.44623746096259,1.49169337787517,1.2808561811707,0.78314610641832,2.15331434713662,2.17897910886539,1.41433738084137,1.72221640273725,1.93185227261999,1.82571216023875,1.1538068127482,1.4734849189328
"Sum of all absolute correlations","FAGR",2.18346697975522,2.0426394684069,2.84519918998732,0.842963562334807,2.55663252455357,2.53996649461634,1.85789036356192,1.7228407940738,2.14843607311669,2.47253097399299,1.5233834027725,2.00855615120741
"Sum of all absolute correlations","FRAM",1.92050368557758,1.97502132740902,1.54229506378981,0.542540067344906,1.92735496124368,1.92047634291884,1.80995870890602,1.44399408475456,1.74441801026387,1.94616958517164,1.46098470098111,1.94121068221
"Sum of all absolute correlations","FRNI",2.00258892599414,1.7945259379808,1.82737208688369,0.467810704272171,1.40633644723958,1.3748752177425,1.71581760582603,1.51157941607625,1.41336906161264,1.27796128616943,1.31198787533213,1.6771057561857
"Sum of all absolute correlations","JUNI",2.32164291389243,2.02606672579715,1.84073540155029,0.577299713618145,2.21904523280781,2.20642802578411,1.86309122900065,1.01541600030194,1.4632492165629,1.76588818532313,0.828983491969044,1.96672403071327
"Sum of all absolute correlations","LITU",2.21527062664313,2.17292002552553,2.66556376924087,0.614644618115246,2.07490422559468,2.05562300537245,2.12289453463222,1.07938834406433,1.34397988057264,1.76497197560599,1.05752959973168,2.25292694473599
