"Summary_type","Species","cld","deficit","dtr","frs","pet","pet_sum","pre","tmn","tmp","tmx","vap","wet"
"Sum of all absolute correlations","All",29.5234459252578,27.5061975769327,29.6354366393133,7.84382464588218,30.384522896078,30.2951830391735,25.2081913943028,17.4833681800948,21.9362384980296,25.5712631365036,16.740052767778,26.4203761580768
"Sum of all absolute correlations","CACO",2.20592653140172,2.19846414013546,2.39147914103537,0.433405859401905,2.3450521113693,2.33273075934787,2.06952387160087,1.1944961969084,1.57244194437888,1.85989117297636,1.09093929290145,2.235972110997
"Sum of all absolute correlations","CAGL",2.2163599578468,1.67274981466616,1.89099103198974,0.476112831738494,1.847240420031,1.82697707761966,1.41120191338012,1.27712401835188,1.4054255613202,1.56385854998421,1.15226269024669,1.51073966253396
"Sum of all absolute correlations","CAOV",1.86762016402982,1.67970097290115,1.72404065947927,0.424638692161338,1.87892445893937,1.85273381335618,1.51883152807359,1.14191386396952,1.08952974716278,1.32926888897682,1.06785506915981,1.42499887782518
"Sum of all absolute correlations","CATO",1.46064573207702,1.42236789383493,1.29766444213388,0.78097417642873,2.20576975117798,2.16417641647047,1.41547682043019,1.68792641507927,1.91646056378457,1.8205535696949,1.11646591126127,1.47217258681149
"Sum of all absolute correlations","FAGR",2.20190444973347,2.07292705648194,2.8522651116159,0.848903189067874,2.55247772811309,2.57852466638947,1.85239310808767,1.68447419846171,2.14597384334329,2.48916124150945,1.55285980828293,2.00263312696871
"Sum of all absolute correlations","FRAM",2.02341544647166,1.95063667264245,1.62747626440775,0.470346793819433,1.97177878252145,1.99189459710831,1.73479980688035,1.38824640981654,1.71526079260489,1.89790057513293,1.37379139089127,1.88492931197687
"Sum of all absolute correlations","FRNI",1.85727442253717,1.77169068097356,1.77034996676667,0.424162750717101,1.51180160807082,1.51308327800142,1.65552448156106,1.34717243254415,1.35959054327167,1.41003532520608,1.24652703943356,1.60755767371529
"Sum of all absolute correlations","JUNI",2.29651453768108,1.99246217276496,1.81319840644416,0.578076841268298,2.18008856331418,2.18370505684096,1.84423188161577,1.00149806026337,1.46758070018989,1.76300442671008,0.791155993098156,1.91542050466369
"Sum of all absolute correlations","LITU",2.26546187596822,2.16046991736388,2.611327234938,0.647308891132396,2.04926464140651,2.0553828723162,2.09746934540773,1.1231502396471,1.33514088919799,1.76304421261527,1.0964298253854,2.24492000872525
"Sum of all absolute correlations","PIST",1.5127104745156,1.67452936914988,1.66258100620292,0.664767592893863,1.46626795574473,1.45322067102493,1.7426361892786,1.26335106583829,1.46781612001266,1.49122702277849,1.87636137944746,1.91504735347235
"Sum of all absolute correlations","QUAL",2.39924458502698,2.3827083492108,2.54737092041546,0.614603946146296,2.5021925697141,2.47033905359953,2.14435748136412,1.25629365290987,1.68374868331713,2.02141832683409,1.14484484370519,2.26523923797843
"Sum of all absolute correlations","QUPR",2.27378774037206,2.20752323359343,2.30472934922653,0.312576369352137,2.57305842418713,2.58270153895673,1.94207196089124,1.01607783571834,1.44916931571716,1.86035812055903,1.2480404304692,2.04430295910581
"Sum of all absolute correlations","QURU",2.54933543847823,2.0506060491096,2.54018778309454,0.613546059404302,2.78404244108792,2.79852210024604,1.80207034153938,1.28174545649029,1.87970241515066,2.36563309590939,1.14094820946789,1.86689044060734
"Sum of all absolute correlations","QUVE",2.39324456911795,2.26936125410447,2.6017753215631,0.554400652350014,2.51656344040045,2.49119113789578,1.97760266419209,0.81989833409603,1.44839737857781,1.93590860761652,0.841570884027715,2.02955230269541
"Count of Significant correlations","All",51,46,53,2,62,59,41,11,21,39,7,40
"Count of Significant correlations","CACO",3,5,4,0,4,4,4,1,1,2,0,4
"Count of Significant correlations","CAGL",5,1,1,0,2,2,1,0,1,1,0,3
"Count of Significant correlations","CAOV",3,2,4,0,6,6,2,1,2,3,1,2
"Count of Significant correlations","CATO",1,2,1,0,4,4,2,2,2,2,2,1
"Count of Significant correlations","FAGR",2,3,5,1,5,5,3,0,3,6,1,3
"Count of Significant correlations","FRAM",4,3,2,1,5,5,3,3,3,3,3,3
"Count of Significant correlations","FRNI",2,3,1,0,1,1,3,1,1,1,0,3
"Count of Significant correlations","JUNI",4,3,3,0,4,4,3,0,1,3,0,3
"Count of Significant correlations","LITU",6,4,6,0,5,5,3,0,1,4,0,3
"Count of Significant correlations","PIST",1,2,2,0,1,0,3,1,1,0,0,2
"Count of Significant correlations","QUAL",4,5,6,0,7,7,4,1,1,4,0,3
"Count of Significant correlations","QUPR",3,5,4,0,7,6,4,1,2,5,0,3
"Count of Significant correlations","QURU",7,4,7,0,6,6,2,0,2,3,0,2
"Count of Significant correlations","QUVE",6,4,7,0,5,4,4,0,0,2,0,5
"Sum of absolute significant correlations","All",12.8121052589317,11.715187369004,12.736652229986,0.435332443100463,15.0713609546643,14.443716874074,10.0361944592978,2.61411829777386,5.16125192775767,9.35712929907467,1.462937096828,10.082941943682
"Sum of absolute significant correlations","CACO",0.717555777167423,1.27408553763264,1.02446079094384,NA,1.08552968989647,1.09615184331868,0.987333466288163,0.245117140659085,0.305712793171703,0.529917674309502,NA,1.03944360598813
"Sum of absolute significant correlations","CAGL",1.04294067151479,0.21476912710908,0.207337180557518,NA,0.427908928515482,0.446154077723733,0.204248978183775,NA,0.210883809885196,0.216166120268875,NA,0.537023153407817
"Sum of absolute significant correlations","CAOV",0.687402894404988,0.424465820196301,0.831930011259508,NA,1.3212339514675,1.30826404085602,0.386169138424053,0.234534808460045,0.44997512979986,0.676931430530064,0.174684388351383,0.421528345860842
"Sum of absolute significant correlations","CATO",0.198617491690537,0.483437949762071,0.252839074099006,NA,0.974224874656072,0.949920123100872,0.465597373991106,0.518542748820134,0.580663555130056,0.529499511932191,0.428661772691776,0.277221363570872
"Sum of absolute significant correlations","FAGR",0.571032561474191,1.09043997784859,1.32833139902681,0.178387630466178,1.3980734112649,1.39521098882012,1.03504682809081,NA,0.750267884048557,1.54178073102622,0.243371853927707,1.01834481097623
"Sum of absolute significant correlations","FRAM",1.09147503728363,0.741041014111727,0.470740188584782,0.256944812634285,1.15785421675746,1.16667697429115,0.689619121917546,0.644026347472385,0.731467574629032,0.796291656722367,0.616219081857129,0.727304625483328
"Sum of absolute significant correlations","FRNI",0.505415918873494,0.78737915403497,0.258924479559399,NA,0.234248489582863,0.235931544205083,0.761352368676148,0.275469232205142,0.259514667620392,0.203722311304833,NA,0.693816491935985
"Sum of absolute significant correlations","JUNI",1.2112496955626,0.808761876277947,0.706758703239741,NA,0.987025908907136,0.985491248940544,0.76553875450817,NA,0.229262008673733,0.667710606812325,NA,0.813881704010722
"Sum of absolute significant correlations","LITU",1.35095985415573,1.07006915567229,1.40344383488056,NA,1.16348240163072,1.16205459876128,0.818697017422295,NA,0.20866018806708,0.881337243563607,NA,0.92132221246093
"Sum of absolute significant correlations","PIST",0.305086714765163,0.505953687450916,0.443064444313508,NA,0.200210987997913,NA,0.788913054265844,0.272401637601559,0.263703850769166,NA,NA,0.516809176242168
"Sum of absolute significant correlations","QUAL",1.10627508817505,1.18006261873743,1.3760487620193,NA,1.6813036179665,1.66481131899091,0.856840585673684,0.234740482192499,0.284059363946122,0.92575578243963,NA,0.730355483771924
"Sum of absolute significant correlations","QUPR",0.931064601502704,1.23016083584707,1.05884531656773,NA,1.62569867308061,1.4161460298221,0.951125214123939,0.189285900363011,0.421793355933097,1.13054344211781,NA,0.825028018342438
"Sum of absolute significant correlations","QURU",1.60967240018581,0.934585241270195,1.67198827232425,NA,1.50205678252038,1.50969150170604,0.487493035727305,NA,0.465287746083675,0.769552828732406,NA,0.470536351775373
"Sum of absolute significant correlations","QUVE",1.48335655217562,0.969975373052738,1.70193977260999,NA,1.31250902042035,1.10721258353745,0.838219522005005,NA,NA,0.487919959314847,NA,1.09032659985519
